 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global Tracer2 [mol]","Global CH4(aq) [mol]","Global SO4-- [mol]","Global H2S(aq) [mol]","sediment_surface Water Mass [kg]","sediment_surface Air Mass [kg]","sediment_surface Water Mass [kg/day]","sediment_surface Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","sediment_surface DOM1 [mol]","sediment_surface O2(aq) [mol]","sediment_surface Tracer2 [mol]","sediment_surface CH4(aq) [mol]","sediment_surface SO4-- [mol]","sediment_surface H2S(aq) [mol]","sediment_surface DOM1 [mol/day]","sediment_surface O2(aq) [mol/day]","sediment_surface Tracer2 [mol/day]","sediment_surface CH4(aq) [mol/day]","sediment_surface SO4-- [mol/day]","sediment_surface H2S(aq) [mol/day]","O2_diffusion Water Mass [kg]","O2_diffusion Air Mass [kg]","O2_diffusion Water Mass [kg/day]","O2_diffusion Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_diffusion DOM1 [mol]","O2_diffusion O2(aq) [mol]","O2_diffusion Tracer2 [mol]","O2_diffusion CH4(aq) [mol]","O2_diffusion SO4-- [mol]","O2_diffusion H2S(aq) [mol]","O2_diffusion DOM1 [mol/day]","O2_diffusion O2(aq) [mol/day]","O2_diffusion Tracer2 [mol/day]","O2_diffusion CH4(aq) [mol/day]","O2_diffusion SO4-- [mol/day]","O2_diffusion H2S(aq) [mol/day]"
  2.80000000E+01  4.16666667E-02  4.16666667E-02  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.25138103E-02  4.48695725E-06  5.60000851E-20  9.78500959E-03  1.78165108E-02  2.57776173E-02  8.61725275E-06  1.57306789E-10  7.01497005E-11  1.28057334E-15  5.58403153E+00 -2.55978747E-03  1.88974286E-03  8.50907045E-26 -7.47580466E-04 -1.38785174E-04 -1.00099032E-03 -5.13618196E-05  7.16589368E-05 -4.68397260E-29 -2.26568928E-05  1.24158925E-06 -4.42026307E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  5.58403153E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.90000000E+01  4.16666667E-02  4.16666667E-02  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.26947861E-02  4.46806923E-06  5.60000850E-20  9.93912072E-03  1.75578917E-02  2.63859708E-02  8.61731609E-06  1.57307946E-10  5.74780862E-11  1.04925473E-15  5.58403153E+00 -2.61090589E-03  1.96155214E-03  8.50437963E-26 -7.70288073E-04 -1.37405074E-04 -1.04555593E-03 -5.09016789E-05  7.19463589E-05 -4.69671474E-29 -2.27550713E-05  1.50631242E-06 -4.48979396E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  5.58403153E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.00000000E+01  4.16666667E-02  4.16666667E-02  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.28859622E-02  4.44978196E-06  5.60000850E-20  1.00933488E-02  1.73051204E-02  2.69877991E-02  8.61736800E-06  1.57308893E-10  4.70944017E-11  8.59701967E-16  5.58403153E+00 -2.66158702E-03  2.03364521E-03  8.49967731E-26 -7.93096432E-04 -1.35764040E-04 -1.09081201E-03 -5.04848245E-05  7.22268663E-05 -4.70715492E-29 -2.28581248E-05  1.76383620E-06 -4.55840251E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  5.58403153E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.10000000E+01  4.16666667E-02  4.16666667E-02  5.58404079E+00  1.01915983E-04  0.00000000E+00  0.00000000E+00  3.30273072E-02  2.13274678E-05  5.60000913E-20  1.02281113E-02  1.75447134E-02  2.70932083E-02 -1.13983833E-03 -1.97606275E-08 -1.74154998E-03 -2.96957681E-08  5.58518063E+00 -2.71163698E-03  2.05876235E-03 -1.14324544E-23 -8.15622776E-04 -1.51583210E-04 -1.12519687E-03 -4.80945271E-05  2.01288431E-05 -1.74653535E-23 -2.18653775E-05 -3.29920407E-05 -2.07765918E-05  1.14910250E-03 -0.00000000E+00  1.74104176E-03 -0.00000000E+00  5.58403153E+00  1.15237500E-23  1.15237500E-03  1.15237500E-23  1.15237500E-23  1.15237500E-23  1.15237500E-23  1.74600000E-23  1.74600000E-03  1.74600000E-23  1.74600000E-23  1.74600000E-23  1.74600000E-23
  3.20000000E+01  4.16666667E-02  4.16666667E-02  5.58404066E+00  1.01903803E-04  0.00000000E+00  0.00000000E+00  3.31828984E-02  1.82540331E-05  5.60000898E-20  1.03694930E-02  1.76012590E-02  2.73811848E-02 -1.89958319E-03 -3.19411508E-08 -1.35502225E-03 -2.25149735E-08  5.58594024E+00 -2.75879334E-03  2.07739178E-03 -1.90516732E-23 -8.37485296E-04 -1.78090995E-04 -1.14763714E-03 -4.58647293E-05  2.52558837E-05 -1.35890181E-23 -2.14750351E-05 -3.53294928E-05 -1.68189251E-05  1.90871420E-03 -0.00000000E+00  1.35514072E-03 -0.00000000E+00  5.58403153E+00  1.91415000E-23  1.91415000E-03  1.91415000E-23  1.91415000E-23  1.91415000E-23  1.91415000E-23  1.35900000E-23  1.35900000E-03  1.35900000E-23  1.35900000E-23  1.35900000E-23  1.35900000E-23
  3.30000000E+01  4.16666667E-02  4.16666667E-02  5.58404037E+00  1.01898307E-04  0.00000000E+00  0.00000000E+00  3.33580968E-02  1.01285405E-05  5.60000869E-20  1.05175236E-02  1.74960568E-02  2.78313247E-02 -2.29526996E-03 -3.74374870E-08 -5.54278539E-04 -8.42274225E-09  5.58633564E+00 -2.80420922E-03  2.09524755E-03 -2.30198962E-23 -8.59127012E-04 -2.05301609E-04 -1.16784490E-03 -4.48910246E-05  4.73926723E-05 -5.55867768E-24 -2.16416764E-05 -2.79783563E-05 -2.02684711E-05  2.30411314E-03 -0.00000000E+00  5.54620485E-04 -0.00000000E+00  5.58403153E+00  2.31067500E-23  2.31067500E-03  2.31067500E-23  2.31067500E-23  2.31067500E-23  2.31067500E-23  5.56200000E-24  5.56200000E-04  5.56200000E-24  5.56200000E-24  5.56200000E-24  5.56200000E-24
  3.40000000E+01  4.16666667E-02  4.16666667E-02  5.58404036E+00  1.01895057E-04  0.00000000E+00  0.00000000E+00  3.35471044E-02  9.72583455E-06  5.60000867E-20  1.06681544E-02  1.73353113E-02  2.83370847E-02 -2.55456327E-03 -4.06874922E-08 -5.30791197E-04 -8.13078404E-09  5.58659493E+00 -2.84888261E-03  2.08435493E-03 -2.56202844E-23 -8.80868628E-04 -2.30049518E-04 -1.19022230E-03 -4.42180296E-05  4.95041900E-05 -5.32313321E-24 -2.17398276E-05 -2.65915323E-05 -2.18982268E-05  2.56339971E-03 -0.00000000E+00  5.31286937E-04 -0.00000000E+00  5.58403153E+00  2.57070000E-23  2.57070000E-03  2.57070000E-23  2.57070000E-23  2.57070000E-23  2.57070000E-23  5.32800000E-24  5.32800000E-04  5.32800000E-24  5.32800000E-24  5.32800000E-24  5.32800000E-24
  3.50000000E+01  4.16666667E-02  4.16666667E-02  5.58404027E+00  1.01892629E-04  0.00000000E+00  0.00000000E+00  3.37454685E-02  7.69286831E-06  5.60000858E-20  1.08195960E-02  1.71628431E-02  2.88542024E-02 -2.76502863E-03 -4.31151495E-08 -2.79798580E-04 -3.74963465E-09  5.58680530E+00 -2.89300675E-03  2.04986866E-03 -2.77309967E-23 -9.02751497E-04 -2.53352015E-04 -1.21414067E-03 -4.36261045E-05  5.36646870E-05 -2.80602826E-24 -2.19217467E-05 -2.33691574E-05 -2.41920363E-05  2.77377557E-03 -0.00000000E+00  2.80002571E-04 -0.00000000E+00  5.58403153E+00  2.78167500E-23  2.78167500E-03  2.78167500E-23  2.78167500E-23  2.78167500E-23  2.78167500E-23  2.80800000E-24  2.80800000E-04  2.80800000E-24  2.80800000E-24  2.80800000E-24  2.80800000E-24
  3.60000000E+01  4.16666667E-02  4.16666667E-02  5.58404025E+00  1.01890866E-04  0.00000000E+00  0.00000000E+00  3.39543908E-02  7.44863780E-06  5.60000854E-20  1.09719939E-02  1.69751124E-02  2.93861674E-02 -2.93325211E-03 -4.48778201E-08 -2.00963625E-04 -2.40730811E-09  5.58697350E+00 -2.93682802E-03  2.02055199E-03 -2.94180825E-23 -9.24851714E-04 -2.74341581E-04 -1.24048126E-03 -4.31987347E-05  5.03007166E-05 -2.01542412E-24 -2.21135817E-05 -2.13533956E-05 -2.61629030E-05  2.94197156E-03 -0.00000000E+00  2.01027486E-04 -0.00000000E+00  5.58403153E+00  2.95035000E-23  2.95035000E-03  2.95035000E-23  2.95035000E-23  2.95035000E-23  2.95035000E-23  2.01600000E-24  2.01600000E-04  2.01600000E-24  2.01600000E-24  2.01600000E-24  2.01600000E-24
  3.70000000E+01  4.16666667E-02  4.16666667E-02  5.58404017E+00  1.01891057E-04  0.00000000E+00  0.00000000E+00  3.41788616E-02  3.36407625E-08  5.60000846E-20  1.11268944E-02  1.67353644E-02  2.99702003E-02 -2.98590061E-03 -4.46868408E-08 -8.32951061E-10  1.04201976E-09  5.58702607E+00 -2.98164314E-03  2.02900561E-03 -2.99461132E-23 -9.47440306E-04 -2.88043597E-04 -1.27386382E-03 -4.78358238E-05 -8.29064477E-07 -4.87598712E-29 -2.32924284E-05 -8.15016509E-07 -4.61041193E-05  2.99454683E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  5.58403153E+00  3.00307500E-23  3.00307500E-03  3.00307500E-23  3.00307500E-23  3.00307500E-23  3.00307500E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.80000000E+01  4.16666667E-02  4.16666667E-02  5.58404022E+00  1.01891793E-04  0.00000000E+00  0.00000000E+00  3.44149618E-02  1.22082525E-05  5.60000851E-20  1.12825420E-02  1.64865912E-02  3.05628932E-02 -2.99939144E-03 -4.39514975E-08 -1.29962717E-04 -1.40328329E-09  5.58703961E+00 -3.02903220E-03  2.06521322E-03 -3.00814483E-23 -9.70911058E-04 -2.86177997E-04 -1.32299354E-03 -4.41874469E-05  3.77349422E-05 -1.30338585E-24 -2.30294120E-05 -9.56001352E-06 -3.86933554E-05  3.00808328E-03 -0.00000000E+00  1.31026843E-04 -0.00000000E+00  5.58403153E+00  3.01665000E-23  3.01665000E-03  3.01665000E-23  3.01665000E-23  3.01665000E-23  3.01665000E-23  1.31400000E-24  1.31400000E-04  1.31400000E-24  1.31400000E-24  1.31400000E-24  1.31400000E-24
  3.90000000E+01  4.16666667E-02  4.16666667E-02  5.58404027E+00  1.01881417E-04  0.00000000E+00  0.00000000E+00  3.46267401E-02  7.83547317E-06  5.60000855E-20  1.14264994E-02  1.65286454E-02  3.08615635E-02 -3.65110590E-03 -5.43272057E-08 -2.60782400E-04 -2.95312417E-09  5.58769138E+00 -3.07171806E-03  2.11385668E-03 -3.66172735E-23 -9.93457294E-04 -3.08910451E-04 -1.35117220E-03 -4.05778153E-05  5.20757435E-05 -2.61531949E-24 -2.20876305E-05 -2.83670414E-05 -2.08481363E-05  3.65985211E-03 -0.00000000E+00  2.62053688E-04 -0.00000000E+00  5.58403153E+00  3.67027500E-23  3.67027500E-03  3.67027500E-23  3.67027500E-23  3.67027500E-23  3.67027500E-23  2.62800000E-24  2.62800000E-04  2.62800000E-24  2.62800000E-24  2.62800000E-24  2.62800000E-24
  4.00000000E+01  4.16666667E-02  4.16666667E-02  5.58404028E+00  1.01867766E-04  0.00000000E+00  0.00000000E+00  3.48300201E-02  1.09108396E-05  5.60000854E-20  1.15667190E-02  1.66487068E-02  3.10808358E-02 -4.52034805E-03 -6.79776733E-08 -2.51666710E-04 -2.06576065E-09  5.58856063E+00 -3.11194242E-03  2.15090163E-03 -4.53345938E-23 -1.01539001E-03 -3.43075566E-04 -1.36955189E-03 -3.73406886E-05  3.71389303E-05 -2.52389705E-24 -2.12648764E-05 -3.77964658E-05 -1.19922222E-05  4.52910158E-03 -0.00000000E+00  2.51284359E-04 -0.00000000E+00  5.58403153E+00  4.54200000E-23  4.54200000E-03  4.54200000E-23  4.54200000E-23  4.54200000E-23  4.54200000E-23  2.52000000E-24  2.52000000E-04  2.52000000E-24  2.52000000E-24  2.52000000E-24  2.52000000E-24
  4.10000000E+01  4.16666667E-02  4.16666667E-02  5.58404090E+00  1.01846911E-04  0.00000000E+00  0.00000000E+00  3.50111752E-02  3.62782987E-05  5.60000914E-20  1.16984336E-02  1.69343899E-02  3.11334421E-02 -5.83104774E-03 -8.88334742E-08 -1.90857610E-03 -3.07475762E-08  5.58987194E+00 -3.14904305E-03  2.16541295E-03 -5.84791125E-23 -1.03637301E-03 -3.88237475E-04 -1.37979113E-03 -3.44578887E-05 -2.30820830E-05 -1.91403793E-23 -2.00036581E-05 -5.37231406E-05 -5.28693421E-06  5.84041713E-03 -0.00000000E+00  1.90796640E-03 -0.00000000E+00  5.58403153E+00  5.85705000E-23  5.85705000E-03  5.85705000E-23  5.85705000E-23  5.85705000E-23  5.85705000E-23  1.91340000E-23  1.91340000E-03  1.91340000E-23  1.91340000E-23  1.91340000E-23  1.91340000E-23
  4.20000000E+01  4.16666667E-02  4.16666667E-02  5.58404101E+00  1.01812830E-04  0.00000000E+00  0.00000000E+00  3.51306816E-02  9.94428820E-05  5.60000922E-20  1.18067056E-02  1.75098680E-02  3.08952017E-02 -7.96917254E-03 -1.22914474E-07 -2.15384422E-03 -3.37210559E-08  5.59201018E+00 -3.17859863E-03  2.11218885E-03 -7.99215397E-23 -1.05445043E-03 -4.46025499E-04 -1.38271478E-03 -2.43325355E-05 -7.55373874E-05 -2.16000667E-23 -1.59782036E-05 -5.90732876E-05 -2.02365986E-06  7.97865278E-03 -0.00000000E+00  2.15386614E-03 -0.00000000E+00  5.58403153E+00  8.00137500E-23  8.00137500E-03  8.00137500E-23  8.00137500E-23  8.00137500E-23  8.00137500E-23  2.16000000E-23  2.16000000E-03  2.16000000E-23  2.16000000E-23  2.16000000E-23  2.16000000E-23
  4.30000000E+01  4.16666667E-02  4.16666667E-02  5.58404103E+00  1.01779661E-04  0.00000000E+00  0.00000000E+00  3.52322118E-02  1.80713580E-04  5.60000921E-20  1.19082987E-02  1.80361287E-02  3.07070677E-02 -1.01230172E-02 -1.56083283E-07 -2.15384507E-03 -3.27017754E-08  5.59416405E+00 -3.19770207E-03  2.01756415E-03 -1.01521607E-22 -1.06828162E-03 -5.05367736E-04 -1.38459081E-03 -1.49386530E-05 -1.11262650E-04 -2.16000684E-23 -1.21626589E-05 -5.95689527E-05 -1.77932843E-06  1.01325189E-02 -0.00000000E+00  2.15386614E-03 -0.00000000E+00  5.58403153E+00  1.01613750E-22  1.01613750E-02  1.01613750E-22  1.01613750E-22  1.01613750E-22  1.01613750E-22  2.16000000E-23  2.16000000E-03  2.16000000E-23  2.16000000E-23  2.16000000E-23  2.16000000E-23
  4.40000000E+01  4.16666667E-02  4.16666667E-02  5.58404105E+00  1.01747402E-04  0.00000000E+00  0.00000000E+00  3.52659920E-02  3.94783811E-04  5.60000921E-20  1.19739897E-02  1.84049244E-02  3.06752738E-02 -1.22768627E-02 -1.88341929E-07 -2.15384573E-03 -3.18727759E-08  5.59631791E+00 -3.20915617E-03  1.88961979E-03 -1.23121676E-22 -1.07914785E-03 -5.65210535E-04 -1.38630945E-03 -8.43086356E-06 -1.42531025E-04 -2.16000694E-23 -9.76759105E-06 -6.00965216E-05 -1.68325072E-06  1.22863851E-02 -0.00000000E+00  2.15386614E-03 -0.00000000E+00  5.58403153E+00  1.23213750E-22  1.23213750E-02  1.23213750E-22  1.23213750E-22  1.23213750E-22  1.23213750E-22  2.16000000E-23  2.16000000E-03  2.16000000E-23  2.16000000E-23  2.16000000E-23  2.16000000E-23
