 "Time [d]","dt_tran [d]","Global DOM1 [mol]"
  3.00738118E+01  3.90625000E-03  3.96871985E+01
  3.00816243E+01  7.81250000E-03  3.96925725E+01
  3.00855306E+01  3.90625000E-03  3.96952594E+01
  3.00933431E+01  7.81250000E-03  3.97006323E+01
  3.00972493E+01  3.90625000E-03  3.97033186E+01
  3.01050618E+01  7.81250000E-03  3.97086905E+01
  3.01089681E+01  3.90625000E-03  3.97113762E+01
  3.01167806E+01  7.81250000E-03  3.97167470E+01
  3.01206868E+01  3.90625000E-03  3.97194322E+01
  3.01284993E+01  7.81250000E-03  3.97248019E+01
  3.01324056E+01  3.90625000E-03  3.97274865E+01
  3.01402181E+01  7.81250000E-03  3.97328551E+01
  3.01441243E+01  3.90625000E-03  3.97355392E+01
  3.01519368E+01  7.81250000E-03  3.97409067E+01
  3.01558431E+01  3.90625000E-03  3.97435903E+01
  3.01636556E+01  7.81250000E-03  3.97489567E+01
  3.01675618E+01  3.90625000E-03  3.97516397E+01
  3.01753743E+01  7.81250000E-03  3.97570051E+01
  3.01792806E+01  3.90625000E-03  3.97596876E+01
  3.01870931E+01  7.81250000E-03  3.97650518E+01
  3.01909993E+01  3.90625000E-03  3.97677337E+01
  3.01988118E+01  7.81250000E-03  3.97730969E+01
  3.02027181E+01  3.90625000E-03  3.97757783E+01
  3.02105306E+01  7.81250000E-03  3.97811404E+01
  3.02144368E+01  3.90625000E-03  3.97838212E+01
  3.02222493E+01  7.81250000E-03  3.97891822E+01
  3.02261556E+01  3.90625000E-03  3.97918625E+01
  3.02339681E+01  7.81250000E-03  3.97972224E+01
  3.02378743E+01  3.90625000E-03  3.97999022E+01
  3.02456868E+01  7.81250000E-03  3.98052610E+01
  3.02495931E+01  3.90625000E-03  3.98079402E+01
  3.02574056E+01  7.81250000E-03  3.98132980E+01
  3.02613118E+01  3.90625000E-03  3.98159766E+01
  3.02691243E+01  7.81250000E-03  3.98213333E+01
  3.02730306E+01  3.90625000E-03  3.98240114E+01
  3.02808431E+01  7.81250000E-03  3.98293670E+01
  3.02847493E+01  3.90625000E-03  3.98320446E+01
  3.02925618E+01  7.81250000E-03  3.98373991E+01
  3.02964681E+01  3.90625000E-03  3.98400762E+01
  3.03042806E+01  7.81250000E-03  3.98454296E+01
  3.03081868E+01  3.90625000E-03  3.98481061E+01
  3.03159993E+01  7.81250000E-03  3.98534584E+01
  3.03316243E+01  1.56250000E-02  3.98641602E+01
  3.03394368E+01  7.81250000E-03  3.98695104E+01
  3.03550618E+01  1.56250000E-02  3.98802079E+01
  3.03628743E+01  7.81250000E-03  3.98855559E+01
  3.03784993E+01  1.56250000E-02  3.98962491E+01
  3.03863118E+01  7.81250000E-03  3.99015950E+01
  3.04019368E+01  1.56250000E-02  3.99122838E+01
  3.04097493E+01  7.81250000E-03  3.99176276E+01
  3.04253743E+01  1.56250000E-02  3.99283121E+01
  3.04331868E+01  7.81250000E-03  3.99336537E+01
  3.04488118E+01  1.56250000E-02  3.99443340E+01
  3.04566243E+01  7.81250000E-03  3.99496734E+01
  3.04722493E+01  1.56250000E-02  3.99603494E+01
  3.04800618E+01  7.81250000E-03  3.99656867E+01
  3.04956868E+01  1.56250000E-02  3.99763585E+01
  3.05034993E+01  7.81250000E-03  3.99816936E+01
  3.05191243E+01  1.56250000E-02  3.99923611E+01
  3.05269368E+01  7.81250000E-03  3.99976941E+01
  3.05425618E+01  1.56250000E-02  4.00083573E+01
  3.05503743E+01  7.81250000E-03  4.00136882E+01
  3.05659993E+01  1.56250000E-02  4.00243471E+01
  3.05738118E+01  7.81250000E-03  4.00296758E+01
  3.05894368E+01  1.56250000E-02  4.00403305E+01
  3.05972493E+01  7.81250000E-03  4.00456571E+01
  3.06128743E+01  1.56250000E-02  4.00563076E+01
  3.06206868E+01  7.81250000E-03  4.00616321E+01
  3.06363118E+01  1.56250000E-02  4.00722782E+01
  3.06441243E+01  7.81250000E-03  4.00776006E+01
  3.06597493E+01  1.56250000E-02  4.00882425E+01
  3.06675618E+01  7.81250000E-03  4.00935628E+01
  3.06831868E+01  1.56250000E-02  4.01042005E+01
  3.06909993E+01  7.81250000E-03  4.01095186E+01
  3.07066243E+01  1.56250000E-02  4.01201521E+01
  3.07144368E+01  7.81250000E-03  4.01254681E+01
  3.07300618E+01  1.56250000E-02  4.01360973E+01
  3.07378743E+01  7.81250000E-03  4.01414112E+01
  3.07534993E+01  1.56250000E-02  4.01520362E+01
  3.07613118E+01  7.81250000E-03  4.01573480E+01
  3.07769368E+01  1.56250000E-02  4.01679688E+01
  3.07847493E+01  7.81250000E-03  4.01732785E+01
  3.08003743E+01  1.56250000E-02  4.01838951E+01
  3.08081868E+01  7.81250000E-03  4.01892026E+01
  3.08238118E+01  1.56250000E-02  4.01998150E+01
  3.08316243E+01  7.81250000E-03  4.02051205E+01
  3.08472493E+01  1.56250000E-02  4.02157287E+01
  3.08550618E+01  7.81250000E-03  4.02210320E+01
  3.08706868E+01  1.56250000E-02  4.02316360E+01
  3.08784993E+01  7.81250000E-03  4.02369373E+01
  3.08941243E+01  1.56250000E-02  4.02475371E+01
  3.09019368E+01  7.81250000E-03  4.02528362E+01
  3.09175618E+01  1.56250000E-02  4.02634318E+01
  3.09253743E+01  7.81250000E-03  4.02687289E+01
  3.09409993E+01  1.56250000E-02  4.02793203E+01
  3.09488118E+01  7.81250000E-03  4.02846153E+01
  3.09644368E+01  1.56250000E-02  4.02952025E+01
  3.09722493E+01  7.81250000E-03  4.03004955E+01
  3.09878743E+01  1.56250000E-02  4.03110785E+01
  3.09956868E+01  7.81250000E-03  4.03163693E+01
  3.10113118E+01  1.56250000E-02  4.03269482E+01
  3.10191243E+01  7.81250000E-03  4.03322370E+01
  3.10347493E+01  1.56250000E-02  4.03428117E+01
  3.10425618E+01  7.81250000E-03  4.03480984E+01
  3.10581868E+01  1.56250000E-02  4.03586689E+01
  3.10659993E+01  7.81250000E-03  4.03639535E+01
  3.10816243E+01  1.56250000E-02  4.03745199E+01
  3.10894368E+01  7.81250000E-03  4.03798024E+01
  3.11050618E+01  1.56250000E-02  4.03903647E+01
  3.11128743E+01  7.81250000E-03  4.03956451E+01
  3.11284993E+01  1.56250000E-02  4.04062032E+01
  3.11363118E+01  7.81250000E-03  4.04114816E+01
  3.11519368E+01  1.56250000E-02  4.04220356E+01
  3.11597493E+01  7.81250000E-03  4.04273119E+01
  3.11753743E+01  1.56250000E-02  4.04378617E+01
  3.11831868E+01  7.81250000E-03  4.04431360E+01
  3.11988118E+01  1.56250000E-02  4.04536817E+01
  3.12066243E+01  7.81250000E-03  4.04589539E+01
  3.12222493E+01  1.56250000E-02  4.04694954E+01
  3.12300618E+01  7.81250000E-03  4.04747656E+01
  3.12456868E+01  1.56250000E-02  4.04853030E+01
  3.12534993E+01  7.81250000E-03  4.04905711E+01
  3.12691243E+01  1.56250000E-02  4.05011044E+01
  3.12769368E+01  7.81250000E-03  4.05063704E+01
  3.12925618E+01  1.56250000E-02  4.05168997E+01
  3.13003743E+01  7.81250000E-03  4.05221636E+01
  3.13159993E+01  1.56250000E-02  4.05326888E+01
  3.13238118E+01  7.81250000E-03  4.05379506E+01
  3.13394368E+01  1.56250000E-02  4.05484717E+01
  3.13472493E+01  7.81250000E-03  4.05537315E+01
  3.13628743E+01  1.56250000E-02  4.05642485E+01
  3.13706868E+01  7.81250000E-03  4.05695063E+01
  3.13863118E+01  1.56250000E-02  4.05800191E+01
  3.13941243E+01  7.81250000E-03  4.05852749E+01
  3.14097493E+01  1.56250000E-02  4.05957836E+01
  3.14175618E+01  7.81250000E-03  4.06010374E+01
  3.14331868E+01  1.56250000E-02  4.06115420E+01
  3.14409993E+01  7.81250000E-03  4.06167937E+01
  3.14566243E+01  1.56250000E-02  4.06272943E+01
  3.14644368E+01  7.81250000E-03  4.06325439E+01
  3.14800618E+01  1.56250000E-02  4.06430405E+01
  3.14878743E+01  7.81250000E-03  4.06482881E+01
  3.15034993E+01  1.56250000E-02  4.06587806E+01
  3.15113118E+01  7.81250000E-03  4.06640261E+01
  3.15269368E+01  1.56250000E-02  4.06745145E+01
  3.15347493E+01  7.81250000E-03  4.06797581E+01
  3.15503743E+01  1.56250000E-02  4.06902424E+01
  3.15581868E+01  7.81250000E-03  4.06954839E+01
  3.15738118E+01  1.56250000E-02  4.07059642E+01
  3.15816243E+01  7.81250000E-03  4.07112037E+01
  3.15972493E+01  1.56250000E-02  4.07216800E+01
  3.16050618E+01  7.81250000E-03  4.07269174E+01
  3.16206868E+01  1.56250000E-02  4.07373896E+01
  3.16284993E+01  7.81250000E-03  4.07426251E+01
  3.16441243E+01  1.56250000E-02  4.07530932E+01
  3.16519368E+01  7.81250000E-03  4.07583267E+01
  3.16675618E+01  1.56250000E-02  4.07687908E+01
  3.16753743E+01  7.81250000E-03  4.07740222E+01
  3.16909993E+01  1.56250000E-02  4.07844823E+01
  3.16988118E+01  7.81250000E-03  4.07897117E+01
  3.17144368E+01  1.56250000E-02  4.08001678E+01
  3.17222493E+01  7.81250000E-03  4.08053951E+01
  3.17378743E+01  1.56250000E-02  4.08158472E+01
  3.17456868E+01  7.81250000E-03  4.08210726E+01
  3.17613118E+01  1.56250000E-02  4.08315206E+01
  3.17691243E+01  7.81250000E-03  4.08367440E+01
  3.17847493E+01  1.56250000E-02  4.08471880E+01
  3.17925618E+01  7.81250000E-03  4.08524094E+01
  3.18081868E+01  1.56250000E-02  4.08628494E+01
  3.18159993E+01  7.81250000E-03  4.08680688E+01
  3.18316243E+01  1.56250000E-02  4.08785048E+01
  3.18394368E+01  7.81250000E-03  4.08837221E+01
  3.18550618E+01  1.56250000E-02  4.08941542E+01
  3.18628743E+01  7.81250000E-03  4.08993695E+01
  3.18784993E+01  1.56250000E-02  4.09097976E+01
  3.18863118E+01  7.81250000E-03  4.09150109E+01
  3.19019368E+01  1.56250000E-02  4.09254350E+01
  3.19097493E+01  7.81250000E-03  4.09306463E+01
  3.19253743E+01  1.56250000E-02  4.09410664E+01
  3.19331868E+01  7.81250000E-03  4.09462758E+01
  3.19488118E+01  1.56250000E-02  4.09566919E+01
  3.19566243E+01  7.81250000E-03  4.09618993E+01
  3.19722493E+01  1.56250000E-02  4.09723114E+01
  3.19800618E+01  7.81250000E-03  4.09775168E+01
  3.19956868E+01  1.56250000E-02  4.09879249E+01
  3.20034993E+01  7.81250000E-03  4.09931283E+01
  3.20191243E+01  1.56250000E-02  4.10035325E+01
  3.20269368E+01  7.81250000E-03  4.10087340E+01
  3.20425618E+01  1.56250000E-02  4.10191342E+01
  3.20503743E+01  7.81250000E-03  4.10243336E+01
  3.20659993E+01  1.56250000E-02  4.10347299E+01
  3.20738118E+01  7.81250000E-03  4.10399274E+01
  3.20894368E+01  1.56250000E-02  4.10503197E+01
  3.20972493E+01  7.81250000E-03  4.10555152E+01
  3.21128743E+01  1.56250000E-02  4.10659036E+01
  3.21206868E+01  7.81250000E-03  4.10710971E+01
  3.21363118E+01  1.56250000E-02  4.10814815E+01
  3.21441243E+01  7.81250000E-03  4.10866731E+01
  3.21597493E+01  1.56250000E-02  4.10970536E+01
  3.21675618E+01  7.81250000E-03  4.11022432E+01
  3.21831868E+01  1.56250000E-02  4.11126197E+01
  3.21909993E+01  7.81250000E-03  4.11178073E+01
  3.22066243E+01  1.56250000E-02  4.11281800E+01
  3.22144368E+01  7.81250000E-03  4.11333656E+01
  3.22300618E+01  1.56250000E-02  4.11437343E+01
  3.22378743E+01  7.81250000E-03  4.11489180E+01
  3.22534993E+01  1.56250000E-02  4.11592828E+01
  3.22613118E+01  7.81250000E-03  4.11644645E+01
  3.22769368E+01  1.56250000E-02  4.11748254E+01
  3.22847493E+01  7.81250000E-03  4.11800052E+01
  3.23003743E+01  1.56250000E-02  4.11903621E+01
  3.23081868E+01  7.81250000E-03  4.11955400E+01
  3.23238118E+01  1.56250000E-02  4.12058930E+01
  3.23316243E+01  7.81250000E-03  4.12110689E+01
  3.23472493E+01  1.56250000E-02  4.12214180E+01
  3.23550618E+01  7.81250000E-03  4.12265919E+01
  3.23706868E+01  1.56250000E-02  4.12369372E+01
  3.23784993E+01  7.81250000E-03  4.12421092E+01
  3.23941243E+01  1.56250000E-02  4.12524505E+01
  3.24019368E+01  7.81250000E-03  4.12576205E+01
  3.24175618E+01  1.56250000E-02  4.12679580E+01
  3.24253743E+01  7.81250000E-03  4.12731261E+01
  3.24409993E+01  1.56250000E-02  4.12834597E+01
  3.24488118E+01  7.81250000E-03  4.12886258E+01
  3.24644368E+01  1.56250000E-02  4.12989555E+01
  3.24722493E+01  7.81250000E-03  4.13041197E+01
  3.24878743E+01  1.56250000E-02  4.13144455E+01
  3.24956868E+01  7.81250000E-03  4.13196078E+01
  3.25113118E+01  1.56250000E-02  4.13299297E+01
  3.25191243E+01  7.81250000E-03  4.13350901E+01
  3.25347493E+01  1.56250000E-02  4.13454082E+01
  3.25425618E+01  7.81250000E-03  4.13505666E+01
  3.25581868E+01  1.56250000E-02  4.13608808E+01
  3.25659993E+01  7.81250000E-03  4.13660372E+01
  3.25816243E+01  1.56250000E-02  4.13763476E+01
  3.25894368E+01  7.81250000E-03  4.13815021E+01
  3.26050618E+01  1.56250000E-02  4.13918086E+01
  3.26128743E+01  7.81250000E-03  4.13969613E+01
  3.26284993E+01  1.56250000E-02  4.14072639E+01
  3.26363118E+01  7.81250000E-03  4.14124146E+01
  3.26519368E+01  1.56250000E-02  4.14227134E+01
  3.26597493E+01  7.81250000E-03  4.14278622E+01
  3.26753743E+01  1.56250000E-02  4.14381571E+01
  3.26831868E+01  7.81250000E-03  4.14433040E+01
  3.26988118E+01  1.56250000E-02  4.14535951E+01
  3.27066243E+01  7.81250000E-03  4.14587400E+01
  3.27222493E+01  1.56250000E-02  4.14690273E+01
  3.27300618E+01  7.81250000E-03  4.14741703E+01
  3.27456868E+01  1.56250000E-02  4.14844538E+01
  3.27534993E+01  7.81250000E-03  4.14895949E+01
  3.27691243E+01  1.56250000E-02  4.14998745E+01
  3.27769368E+01  7.81250000E-03  4.15050137E+01
  3.27925618E+01  1.56250000E-02  4.15152896E+01
  3.28003743E+01  7.81250000E-03  4.15204268E+01
  3.28159993E+01  1.56250000E-02  4.15306988E+01
  3.28238118E+01  7.81250000E-03  4.15358342E+01
  3.28394368E+01  1.56250000E-02  4.15461024E+01
  3.28472493E+01  7.81250000E-03  4.15512359E+01
  3.28628743E+01  1.56250000E-02  4.15615003E+01
  3.28706868E+01  7.81250000E-03  4.15666318E+01
  3.28863118E+01  1.56250000E-02  4.15768924E+01
  3.28941243E+01  7.81250000E-03  4.15820221E+01
  3.29097493E+01  1.56250000E-02  4.15922788E+01
  3.29175618E+01  7.81250000E-03  4.15974066E+01
  3.29331868E+01  1.56250000E-02  4.16076596E+01
  3.29409993E+01  7.81250000E-03  4.16127855E+01
  3.29566243E+01  1.56250000E-02  4.16230347E+01
  3.29644368E+01  7.81250000E-03  4.16281586E+01
  3.29800618E+01  1.56250000E-02  4.16384040E+01
  3.29878743E+01  7.81250000E-03  4.16435261E+01
  3.30034993E+01  1.56250000E-02  4.16537677E+01
  3.30113118E+01  7.81250000E-03  4.16588879E+01
  3.30269368E+01  1.56250000E-02  4.16691258E+01
  3.30347493E+01  7.81250000E-03  4.16742441E+01
  3.30503743E+01  1.56250000E-02  4.16844782E+01
  3.30581868E+01  7.81250000E-03  4.16895946E+01
  3.30738118E+01  1.56250000E-02  4.16998249E+01
  3.30816243E+01  7.81250000E-03  4.17049394E+01
  3.30972493E+01  1.56250000E-02  4.17151660E+01
  3.31050618E+01  7.81250000E-03  4.17202786E+01
  3.31206868E+01  1.56250000E-02  4.17305014E+01
  3.31284993E+01  7.81250000E-03  4.17356121E+01
  3.31441243E+01  1.56250000E-02  4.17458312E+01
  3.31519368E+01  7.81250000E-03  4.17509401E+01
  3.31675618E+01  1.56250000E-02  4.17611553E+01
  3.31753743E+01  7.81250000E-03  4.17662623E+01
  3.31909993E+01  1.56250000E-02  4.17764739E+01
  3.31988118E+01  7.81250000E-03  4.17815790E+01
  3.32144368E+01  1.56250000E-02  4.17917868E+01
  3.32222493E+01  7.81250000E-03  4.17968900E+01
  3.32378743E+01  1.56250000E-02  4.18070941E+01
  3.32456868E+01  7.81250000E-03  4.18121955E+01
  3.32613118E+01  1.56250000E-02  4.18223958E+01
  3.32691243E+01  7.81250000E-03  4.18274953E+01
  3.32847493E+01  1.56250000E-02  4.18376919E+01
  3.32925618E+01  7.81250000E-03  4.18427895E+01
  3.33081868E+01  1.56250000E-02  4.18529824E+01
  3.33159993E+01  7.81250000E-03  4.18580782E+01
  3.33316243E+01  1.56250000E-02  4.18682673E+01
  3.33394368E+01  7.81250000E-03  4.18733612E+01
  3.33550618E+01  1.56250000E-02  4.18835466E+01
  3.33628743E+01  7.81250000E-03  4.18886387E+01
  3.33784993E+01  1.56250000E-02  4.18988204E+01
  3.33863118E+01  7.81250000E-03  4.19039106E+01
  3.34019368E+01  1.56250000E-02  4.19140886E+01
  3.34097493E+01  7.81250000E-03  4.19191769E+01
  3.34253743E+01  1.56250000E-02  4.19293512E+01
  3.34331868E+01  7.81250000E-03  4.19344377E+01
  3.34488118E+01  1.56250000E-02  4.19446082E+01
  3.34566243E+01  7.81250000E-03  4.19496929E+01
  3.34722493E+01  1.56250000E-02  4.19598597E+01
  3.34800618E+01  7.81250000E-03  4.19649426E+01
  3.34956868E+01  1.56250000E-02  4.19751057E+01
  3.35034993E+01  7.81250000E-03  4.19801867E+01
  3.35191243E+01  1.56250000E-02  4.19903461E+01
  3.35269368E+01  7.81250000E-03  4.19954253E+01
  3.35425618E+01  1.56250000E-02  4.20055810E+01
  3.35503743E+01  7.81250000E-03  4.20106583E+01
  3.35659993E+01  1.56250000E-02  4.20208104E+01
  3.35738118E+01  7.81250000E-03  4.20258858E+01
  3.35894368E+01  1.56250000E-02  4.20360342E+01
  3.35972493E+01  7.81250000E-03  4.20411078E+01
  3.36128743E+01  1.56250000E-02  4.20512526E+01
  3.36206868E+01  7.81250000E-03  4.20563243E+01
  3.36363118E+01  1.56250000E-02  4.20664654E+01
  3.36441243E+01  7.81250000E-03  4.20715353E+01
  3.36597493E+01  1.56250000E-02  4.20816727E+01
  3.36675618E+01  7.81250000E-03  4.20867408E+01
  3.36831868E+01  1.56250000E-02  4.20968745E+01
  3.36909993E+01  7.81250000E-03  4.21019408E+01
  3.37066243E+01  1.56250000E-02  4.21120709E+01
  3.37144368E+01  7.81250000E-03  4.21171353E+01
  3.37300618E+01  1.56250000E-02  4.21272617E+01
  3.37378743E+01  7.81250000E-03  4.21323243E+01
  3.37534993E+01  1.56250000E-02  4.21424471E+01
  3.37613118E+01  7.81250000E-03  4.21475078E+01
  3.37769368E+01  1.56250000E-02  4.21576269E+01
  3.37847493E+01  7.81250000E-03  4.21626859E+01
  3.38003743E+01  1.56250000E-02  4.21728014E+01
  3.38081868E+01  7.81250000E-03  4.21778585E+01
  3.38238118E+01  1.56250000E-02  4.21879703E+01
  3.38316243E+01  7.81250000E-03  4.21930256E+01
  3.38472493E+01  1.56250000E-02  4.22031338E+01
  3.38550618E+01  7.81250000E-03  4.22081873E+01
  3.38706868E+01  1.56250000E-02  4.22182919E+01
  3.38784993E+01  7.81250000E-03  4.22233436E+01
  3.38941243E+01  1.56250000E-02  4.22334445E+01
  3.39019368E+01  7.81250000E-03  4.22384944E+01
  3.39175618E+01  1.56250000E-02  4.22485917E+01
  3.39253743E+01  7.81250000E-03  4.22536397E+01
  3.39409993E+01  1.56250000E-02  4.22637334E+01
  3.39488118E+01  7.81250000E-03  4.22687796E+01
  3.39644368E+01  1.56250000E-02  4.22788697E+01
  3.39722493E+01  7.81250000E-03  4.22839141E+01
  3.39878743E+01  1.56250000E-02  4.22940006E+01
  3.39956868E+01  7.81250000E-03  4.22990432E+01
  3.40113118E+01  1.56250000E-02  4.23091261E+01
  3.40191243E+01  7.81250000E-03  4.23141669E+01
  3.40347493E+01  1.56250000E-02  4.23242461E+01
  3.40425618E+01  7.81250000E-03  4.23292851E+01
  3.40581868E+01  1.56250000E-02  4.23393608E+01
  3.40659993E+01  7.81250000E-03  4.23443980E+01
  3.40816243E+01  1.56250000E-02  4.23544701E+01
  3.40894368E+01  7.81250000E-03  4.23595055E+01
  3.41050618E+01  1.56250000E-02  4.23695739E+01
  3.41128743E+01  7.81250000E-03  4.23746075E+01
  3.41284993E+01  1.56250000E-02  4.23846724E+01
  3.41363118E+01  7.81250000E-03  4.23897042E+01
  3.41519368E+01  1.56250000E-02  4.23997655E+01
  3.41597493E+01  7.81250000E-03  4.24047955E+01
  3.41753743E+01  1.56250000E-02  4.24148532E+01
  3.41831868E+01  7.81250000E-03  4.24198815E+01
  3.41988118E+01  1.56250000E-02  4.24299356E+01
  3.42066243E+01  7.81250000E-03  4.24349621E+01
  3.42222493E+01  1.56250000E-02  4.24450126E+01
  3.42300618E+01  7.81250000E-03  4.24500373E+01
  3.42456868E+01  1.56250000E-02  4.24600842E+01
  3.42534993E+01  7.81250000E-03  4.24651071E+01
  3.42691243E+01  1.56250000E-02  4.24751505E+01
  3.42769368E+01  7.81250000E-03  4.24801716E+01
  3.42925618E+01  1.56250000E-02  4.24902115E+01
  3.43003743E+01  7.81250000E-03  4.24952308E+01
  3.43159993E+01  1.56250000E-02  4.25052671E+01
  3.43238118E+01  7.81250000E-03  4.25102846E+01
  3.43394368E+01  1.56250000E-02  4.25203173E+01
  3.43472493E+01  7.81250000E-03  4.25253331E+01
  3.43628743E+01  1.56250000E-02  4.25353623E+01
  3.43706868E+01  7.81250000E-03  4.25403762E+01
  3.43863118E+01  1.56250000E-02  4.25504019E+01
  3.43941243E+01  7.81250000E-03  4.25554141E+01
  3.44097493E+01  1.56250000E-02  4.25654362E+01
  3.44175618E+01  7.81250000E-03  4.25704466E+01
  3.44331868E+01  1.56250000E-02  4.25804651E+01
  3.44409993E+01  7.81250000E-03  4.25854738E+01
  3.44566243E+01  1.56250000E-02  4.25954888E+01
  3.44644368E+01  7.81250000E-03  4.26004957E+01
  3.44800618E+01  1.56250000E-02  4.26105072E+01
  3.44878743E+01  7.81250000E-03  4.26155123E+01
  3.45034993E+01  1.56250000E-02  4.26255203E+01
  3.45113118E+01  7.81250000E-03  4.26305236E+01
  3.45269368E+01  1.56250000E-02  4.26405281E+01
  3.45347493E+01  7.81250000E-03  4.26455297E+01
  3.45503743E+01  1.56250000E-02  4.26555306E+01
  3.45581868E+01  7.81250000E-03  4.26605304E+01
  3.45738118E+01  1.56250000E-02  4.26705278E+01
  3.45816243E+01  7.81250000E-03  4.26755259E+01
  3.45972493E+01  1.56250000E-02  4.26855197E+01
  3.46050618E+01  7.81250000E-03  4.26905161E+01
  3.46206868E+01  1.56250000E-02  4.27005064E+01
  3.46284993E+01  7.81250000E-03  4.27055010E+01
  3.46441243E+01  1.56250000E-02  4.27154878E+01
  3.46519368E+01  7.81250000E-03  4.27204807E+01
  3.46675618E+01  1.56250000E-02  4.27304640E+01
  3.46753743E+01  7.81250000E-03  4.27354551E+01
  3.46909993E+01  1.56250000E-02  4.27454349E+01
  3.46988118E+01  7.81250000E-03  4.27504243E+01
  3.47144368E+01  1.56250000E-02  4.27604006E+01
  3.47222493E+01  7.81250000E-03  4.27653882E+01
  3.47378743E+01  1.56250000E-02  4.27753610E+01
  3.47456868E+01  7.81250000E-03  4.27803469E+01
  3.47613118E+01  1.56250000E-02  4.27903162E+01
  3.47691243E+01  7.81250000E-03  4.27953003E+01
  3.47847493E+01  1.56250000E-02  4.28052662E+01
  3.47925618E+01  7.81250000E-03  4.28102485E+01
  3.48081868E+01  1.56250000E-02  4.28202109E+01
  3.48159993E+01  7.81250000E-03  4.28251915E+01
  3.48316243E+01  1.56250000E-02  4.28351504E+01
  3.48394368E+01  7.81250000E-03  4.28401293E+01
  3.48550618E+01  1.56250000E-02  4.28500848E+01
  3.48628743E+01  7.81250000E-03  4.28550619E+01
  3.48784993E+01  1.56250000E-02  4.28650139E+01
  3.48863118E+01  7.81250000E-03  4.28699893E+01
  3.49019368E+01  1.56250000E-02  4.28799378E+01
  3.49097493E+01  7.81250000E-03  4.28849114E+01
  3.49253743E+01  1.56250000E-02  4.28948565E+01
  3.49331868E+01  7.81250000E-03  4.28998284E+01
  3.49488118E+01  1.56250000E-02  4.29097700E+01
  3.49566243E+01  7.81250000E-03  4.29147402E+01
  3.49722493E+01  1.56250000E-02  4.29246783E+01
  3.49800618E+01  7.81250000E-03  4.29296468E+01
  3.49956868E+01  1.56250000E-02  4.29395814E+01
  3.50034993E+01  7.81250000E-03  4.29445482E+01
  3.50191243E+01  1.56250000E-02  4.29544794E+01
  3.50269368E+01  7.81250000E-03  4.29594445E+01
  3.50425618E+01  1.56250000E-02  4.29693722E+01
  3.50503743E+01  7.81250000E-03  4.29743355E+01
  3.50659993E+01  1.56250000E-02  4.29842599E+01
  3.50738118E+01  7.81250000E-03  4.29892215E+01
  3.50894368E+01  1.56250000E-02  4.29991423E+01
  3.50972493E+01  7.81250000E-03  4.30041022E+01
  3.51128743E+01  1.56250000E-02  4.30140197E+01
  3.51206868E+01  7.81250000E-03  4.30189778E+01
  3.51363118E+01  1.56250000E-02  4.30288919E+01
  3.51441243E+01  7.81250000E-03  4.30338483E+01
  3.51597493E+01  1.56250000E-02  4.30437589E+01
  3.51675618E+01  7.81250000E-03  4.30487136E+01
  3.51831868E+01  1.56250000E-02  4.30586208E+01
  3.51909993E+01  7.81250000E-03  4.30635738E+01
  3.52066243E+01  1.56250000E-02  4.30734776E+01
  3.52144368E+01  7.81250000E-03  4.30784289E+01
  3.52300618E+01  1.56250000E-02  4.30883292E+01
  3.52378743E+01  7.81250000E-03  4.30932788E+01
  3.52534993E+01  1.56250000E-02  4.31031757E+01
  3.52613118E+01  7.81250000E-03  4.31081236E+01
  3.52769368E+01  1.56250000E-02  4.31180171E+01
  3.52847493E+01  7.81250000E-03  4.31229633E+01
  3.53003743E+01  1.56250000E-02  4.31328534E+01
  3.53081868E+01  7.81250000E-03  4.31377979E+01
  3.53238118E+01  1.56250000E-02  4.31476846E+01
  3.53316243E+01  7.81250000E-03  4.31526274E+01
  3.53472493E+01  1.56250000E-02  4.31625107E+01
  3.53550618E+01  7.81250000E-03  4.31674518E+01
  3.53706868E+01  1.56250000E-02  4.31773317E+01
  3.53784993E+01  7.81250000E-03  4.31822711E+01
  3.53941243E+01  1.56250000E-02  4.31921476E+01
  3.54019368E+01  7.81250000E-03  4.31970853E+01
  3.54175618E+01  1.56250000E-02  4.32069584E+01
  3.54253743E+01  7.81250000E-03  4.32118944E+01
  3.54409993E+01  1.56250000E-02  4.32217641E+01
  3.54488118E+01  7.81250000E-03  4.32266984E+01
  3.54644368E+01  1.56250000E-02  4.32365648E+01
  3.54722493E+01  7.81250000E-03  4.32414974E+01
  3.54878743E+01  1.56250000E-02  4.32513604E+01
  3.54956868E+01  7.81250000E-03  4.32562913E+01
  3.55113118E+01  1.56250000E-02  4.32661509E+01
  3.55191243E+01  7.81250000E-03  4.32710802E+01
  3.55347493E+01  1.56250000E-02  4.32809364E+01
  3.55425618E+01  7.81250000E-03  4.32858640E+01
  3.55581868E+01  1.56250000E-02  4.32957168E+01
  3.55659993E+01  7.81250000E-03  4.33006427E+01
  3.55816243E+01  1.56250000E-02  4.33104922E+01
  3.55894368E+01  7.81250000E-03  4.33154164E+01
  3.56050618E+01  1.56250000E-02  4.33252625E+01
  3.56128743E+01  7.81250000E-03  4.33301850E+01
  3.56284993E+01  1.56250000E-02  4.33400278E+01
  3.56363118E+01  7.81250000E-03  4.33449486E+01
  3.56519368E+01  1.56250000E-02  4.33547881E+01
  3.56597493E+01  7.81250000E-03  4.33597072E+01
