 "Time [d]","dt_flow [d]","dt_tran [d]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global O2(aq) [mol]","edge Water Mass [kg]","edge Air Mass [kg]","edge Water Mass [kg/d]","edge Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","edge O2(aq) [mol]","edge O2(aq) [mol/d]","Water Mass [kg]","Air Mass [kg]","Water Mass [kg/d]","Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","O2(aq) [mol]","O2(aq) [mol/d]","Water Mass [kg]","Air Mass [kg]","Water Mass [kg/d]","Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","O2(aq) [mol]","O2(aq) [mol/d]"
  4.58593750E+00  3.90625000E-03  3.90625000E-03  4.49687498E+03  1.17617253E-01  1.46406511E-02  7.76904157E-01  3.91787751E-04 -1.35682921E+01 -2.59429758E-03 -2.35421876E+01 -4.08604658E-03  4.51047255E+03  3.91212391E-04 -3.50271852E-06  1.39266000E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37122119E+03  1.39847322E-08  1.73392298E-08  1.39266000E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196983E+03  1.39857902E-18  1.73531248E-18
  4.58722656E+00  1.28906250E-03  1.28906250E-03  4.49729007E+03  1.17720302E-01  1.46281472E-02  7.76795828E-01  3.91783247E-04 -1.35987156E+01 -2.59957744E-03 -2.36012627E+01 -4.09588955E-03  4.51091804E+03  3.91207865E-04 -3.51089173E-06  1.39488750E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37144392E+03  1.40070829E-08  1.73387109E-08  1.39488750E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196980E+03  1.40081594E-18  1.73531232E-18
  4.58980469E+00  2.57812500E-03  2.57812500E-03  4.49811994E+03  1.17927282E-01  1.46031530E-02  7.76578238E-01  3.91774198E-04 -1.36598677E+01 -2.61018802E-03 -2.37196067E+01 -4.11562104E-03  4.51180901E+03  3.91198771E-04 -3.52725830E-06  1.39934250E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37188937E+03  1.40517815E-08  1.73376543E-08  1.39934250E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196972E+03  1.40528980E-18  1.73531200E-18
  4.59065547E+00  8.50781250E-04  8.50781250E-04  4.49839377E+03  1.17995819E-01  1.45949064E-02  7.76506194E-01  3.91771207E-04 -1.36800812E+01 -2.61369507E-03 -2.37587362E+01 -4.12214980E-03  4.51210304E+03  3.91195766E-04 -3.53266799E-06  1.40081265E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37203637E+03  1.40665318E-08  1.73373036E-08  1.40081265E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196970E+03  1.40676617E-18  1.73531190E-18
  4.59235703E+00  1.70156250E-03  1.70156250E-03  4.49894128E+03  1.18133280E-01  1.45784190E-02  7.76361696E-01  3.91765207E-04 -1.37206415E+01 -2.62073142E-03 -2.38370801E+01 -4.13522747E-03  4.51269108E+03  3.91189736E-04 -3.54349622E-06  1.40375295E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37233036E+03  1.40960311E-08  1.73365948E-08  1.40375295E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196965E+03  1.40971891E-18  1.73531169E-18
  4.59576016E+00  3.40312500E-03  3.40312500E-03  4.50003578E+03  1.18409745E-01  1.45454665E-02  7.76071070E-01  3.91753133E-04 -1.38022965E+01 -2.63489340E-03 -2.39941107E+01 -4.16146429E-03  4.51386717E+03  3.91177603E-04 -3.56518844E-06  1.40963355E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37291836E+03  1.41550248E-08  1.73351513E-08  1.40963355E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196955E+03  1.41562439E-18  1.73531126E-18
  4.59688319E+00  1.12303125E-03  1.12303125E-03  4.50039691E+03  1.18501389E-01  1.45345947E-02  7.75974742E-01  3.91749141E-04 -1.38293010E+01 -2.63957661E-03 -2.40460642E+01 -4.17015328E-03  4.51425528E+03  3.91173591E-04 -3.57236219E-06  1.41157415E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37311240E+03  1.41744922E-08  1.73346723E-08  1.41157415E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196952E+03  1.41757320E-18  1.73531112E-18
  4.59912925E+00  2.24606250E-03  2.24606250E-03  4.50111892E+03  1.18685353E-01  1.45128605E-02  7.75781372E-01  3.91741124E-04 -1.38835436E+01 -2.64898215E-03 -2.41501217E+01 -4.18756742E-03  4.51503149E+03  3.91165535E-04 -3.58672544E-06  1.41545534E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37350047E+03  1.42134247E-08  1.73337044E-08  1.41545534E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196945E+03  1.42147081E-18  1.73531084E-18
  4.59987045E+00  7.41200625E-04  7.41200625E-04  4.50135716E+03  1.18746241E-01  1.45056892E-02  7.75717376E-01  3.91738475E-04 -1.39014692E+01 -2.65209025E-03 -2.41845191E+01 -4.19332767E-03  4.51528765E+03  3.91162873E-04 -3.59147202E-06  1.41673614E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37362854E+03  1.42262723E-08  1.73333840E-08  1.41673614E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196943E+03  1.42275703E-18  1.73531075E-18
  4.60135285E+00  1.48240125E-03  1.48240125E-03  4.50183354E+03  1.18868313E-01  1.44913509E-02  7.75589071E-01  3.91733162E-04 -1.39374225E+01 -2.65832354E-03 -2.42533797E+01 -4.20486413E-03  4.51579995E+03  3.91157535E-04 -3.60097207E-06  1.41929773E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37388467E+03  1.42519663E-08  1.73327393E-08  1.41929773E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196939E+03  1.42532945E-18  1.73531056E-18
  4.60431765E+00  2.96480250E-03  2.96480250E-03  4.50278589E+03  1.19113632E-01  1.44626903E-02  7.75331216E-01  3.91722481E-04 -1.40097380E+01 -2.67085873E-03 -2.43913661E+01 -4.22800132E-03  4.51682456E+03  3.91146803E-04 -3.61999990E-06  1.42442091E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37439693E+03  1.43033506E-08  1.73314361E-08  1.42442091E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196930E+03  1.43047431E-18  1.73531019E-18
  4.60529604E+00  9.78384825E-04  9.78384825E-04  4.50310012E+03  1.19194904E-01  1.44532341E-02  7.75245801E-01  3.91718950E-04 -1.40336468E+01 -2.67500284E-03 -2.44370039E+01 -4.23566065E-03  4.51716268E+03  3.91143255E-04 -3.62629085E-06  1.42611156E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37456597E+03  1.43203070E-08  1.73310047E-08  1.42611156E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196927E+03  1.43217211E-18  1.73531007E-18
  4.60725281E+00  1.95676965E-03  1.95676965E-03  4.50372840E+03  1.19357962E-01  1.44343285E-02  7.75074425E-01  3.91711864E-04 -1.40816433E+01 -2.68332108E-03 -2.45283958E+01 -4.25100775E-03  4.51783892E+03  3.91136134E-04 -3.63888490E-06  1.42949285E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37490407E+03  1.43542181E-08  1.73301365E-08  1.42949285E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196921E+03  1.43556771E-18  1.73530982E-18
  4.60789854E+00  6.45733985E-04  6.45733985E-04  4.50393572E+03  1.19411910E-01  1.44280905E-02  7.75017729E-01  3.91709522E-04 -1.40975016E+01 -2.68606938E-03 -2.45585998E+01 -4.25608287E-03  4.51806208E+03  3.91133782E-04 -3.64304608E-06  1.43060868E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37501564E+03  1.43654086E-08  1.73298495E-08  1.43060868E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196920E+03  1.43668826E-18  1.73530974E-18
  4.60919001E+00  1.29146797E-03  1.29146797E-03  4.50435027E+03  1.19520029E-01  1.44156173E-02  7.74904099E-01  3.91704829E-04 -1.41292963E+01 -2.69157910E-03 -2.46190587E+01 -4.26624563E-03  4.51850840E+03  3.91129066E-04 -3.65137376E-06  1.43284034E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37523878E+03  1.43877888E-08  1.73292732E-08  1.43284034E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196916E+03  1.43892935E-18  1.73530958E-18
  4.61177295E+00  2.58293594E-03  2.58293594E-03  4.50517905E+03  1.19737166E-01  1.43906829E-02  7.74675891E-01  3.91695400E-04 -1.41931986E+01 -2.70265117E-03 -2.47401805E+01 -4.28662149E-03  4.51940103E+03  3.91119592E-04 -3.66805050E-06  1.43730365E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37568506E+03  1.44325462E-08  1.73281133E-08  1.43730365E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196908E+03  1.44341155E-18  1.73530925E-18
  4.61262532E+00  8.52368860E-04  8.52368860E-04  4.50545252E+03  1.19809063E-01  1.43824558E-02  7.74600334E-01  3.91692283E-04 -1.42143205E+01 -2.70631070E-03 -2.47802290E+01 -4.29336422E-03  4.51969560E+03  3.91116461E-04 -3.67356282E-06  1.43877655E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37583233E+03  1.44473158E-08  1.73277297E-08  1.43877655E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196906E+03  1.44489067E-18  1.73530914E-18
  4.61433005E+00  1.70473772E-03  1.70473772E-03  4.50599931E+03  1.19953251E-01  1.43660068E-02  7.74448804E-01  3.91686031E-04 -1.42567010E+01 -2.71365278E-03 -2.48604153E+01 -4.30687188E-03  4.52028474E+03  3.91110179E-04 -3.68459682E-06  1.44172233E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37612688E+03  1.44768537E-08  1.73269597E-08  1.44172233E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196901E+03  1.44784892E-18  1.73530892E-18
  4.61489262E+00  5.62563447E-04  5.62563447E-04  4.50617974E+03  1.20000939E-01  1.43605791E-02  7.74398691E-01  3.91683966E-04 -1.42707015E+01 -2.71607819E-03 -2.48869110E+01 -4.31133762E-03  4.52047916E+03  3.91108105E-04 -3.68824197E-06  1.44269444E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37622408E+03  1.44866011E-08  1.73267053E-08  1.44269444E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196899E+03  1.44882514E-18  1.73530885E-18
  4.61601774E+00  1.12512689E-03  1.12512689E-03  4.50654053E+03  1.20096486E-01  1.43497261E-02  7.74298283E-01  3.91679828E-04 -1.42987621E+01 -2.72093905E-03 -2.49399414E+01 -4.32027885E-03  4.52086799E+03  3.91103947E-04 -3.69553637E-06  1.44463866E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37641848E+03  1.45060953E-08  1.73261953E-08  1.44463866E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196896E+03  1.45077758E-18  1.73530871E-18
  4.61826800E+00  2.25025379E-03  2.25025379E-03  4.50726188E+03  1.20288263E-01  1.43280288E-02  7.74096744E-01  3.91671518E-04 -1.43551223E+01 -2.73070110E-03 -2.50461586E+01 -4.33820054E-03  4.52164566E+03  3.91095598E-04 -3.71014155E-06  1.44852710E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37680728E+03  1.45450813E-08  1.73251710E-08  1.44852710E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196890E+03  1.45468246E-18  1.73530842E-18
  4.61901058E+00  7.42583750E-04  7.42583750E-04  4.50749990E+03  1.20351735E-01  1.43208696E-02  7.74030045E-01  3.91668772E-04 -1.43737472E+01 -2.73392698E-03 -2.50812701E+01 -4.34412917E-03  4.52190229E+03  3.91092839E-04 -3.71496814E-06  1.44981028E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37693558E+03  1.45579464E-08  1.73248325E-08  1.44981028E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196887E+03  1.45597108E-18  1.73530833E-18
  4.62049575E+00  1.48516750E-03  1.48516750E-03  4.50797583E+03  1.20478979E-01  1.43065551E-02  7.73896332E-01  3.91663266E-04 -1.44111015E+01 -2.74039637E-03 -2.51515616E+01 -4.35600370E-03  4.52241555E+03  3.91087308E-04 -3.72462849E-06  1.45237665E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37719219E+03  1.45836757E-08  1.73241540E-08  1.45237665E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196883E+03  1.45854830E-18  1.73530814E-18
  4.62346608E+00  2.97033500E-03  2.97033500E-03  4.50892728E+03  1.20734658E-01  1.42779412E-02  7.73627644E-01  3.91652197E-04 -1.44862284E+01 -2.75340591E-03 -2.52924185E+01 -4.37982226E-03  4.52344207E+03  3.91076187E-04 -3.74397794E-06  1.45750939E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37770541E+03  1.46351302E-08  1.73227910E-08  1.45750939E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196875E+03  1.46370275E-18  1.73530776E-18
  4.62444629E+00  9.80210551E-04  9.80210551E-04  4.50924122E+03  1.20819358E-01  1.42685003E-02  7.73538643E-01  3.91648538E-04 -1.45110660E+01 -2.75770679E-03 -2.53390063E+01 -4.38770799E-03  4.52378082E+03  3.91072510E-04 -3.75037530E-06  1.45920320E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37787477E+03  1.46521097E-08  1.73223406E-08  1.45920320E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196872E+03  1.46540371E-18  1.73530763E-18
  4.62640672E+00  1.96042110E-03  1.96042110E-03  4.50986890E+03  1.20989280E-01  1.42496249E-02  7.73360088E-01  3.91641194E-04 -1.45609240E+01 -2.76633953E-03 -2.54323016E+01 -4.40351015E-03  4.52445832E+03  3.91065133E-04 -3.76318260E-06  1.46259080E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37821349E+03  1.46860670E-08  1.73214377E-08  1.46259080E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196866E+03  1.46880565E-18  1.73530738E-18
  4.62705365E+00  6.46938963E-04  6.46938963E-04  4.51007601E+03  1.21045497E-01  1.42433967E-02  7.73301019E-01  3.91638768E-04 -1.45773971E+01 -2.76919171E-03 -2.54631349E+01 -4.40873612E-03  4.52468190E+03  3.91062696E-04 -3.76741428E-06  1.46370871E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37832527E+03  1.46972728E-08  1.73211396E-08  1.46370871E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196864E+03  1.46992828E-18  1.73530730E-18
  4.62834753E+00  1.29387793E-03  1.29387793E-03  4.51049016E+03  1.21158158E-01  1.42309432E-02  7.73182640E-01  3.91633905E-04 -1.46104232E+01 -2.77490962E-03 -2.55248540E+01 -4.41920156E-03  4.52512905E+03  3.91057810E-04 -3.77588312E-06  1.46594454E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37854883E+03  1.47196834E-08  1.73205423E-08  1.46594454E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196860E+03  1.47217356E-18  1.73530713E-18
  4.63093529E+00  2.58775585E-03  2.58775585E-03  4.51131815E+03  1.21384390E-01  1.42060476E-02  7.72944918E-01  3.91624135E-04 -1.46767952E+01 -2.78639974E-03 -2.56485019E+01 -4.44018668E-03  4.52602335E+03  3.91047995E-04 -3.79284282E-06  1.47041618E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37899594E+03  1.47645017E-08  1.73193448E-08  1.47041618E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196853E+03  1.47666411E-18  1.73530679E-18
  4.63178925E+00  8.53959432E-04  8.53959432E-04  4.51159135E+03  1.21459296E-01  1.41978332E-02  7.72866214E-01  3.91620906E-04 -1.46987329E+01 -2.79019741E-03 -2.56893860E+01 -4.44713164E-03  4.52631847E+03  3.91044752E-04 -3.79844874E-06  1.47189182E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37914349E+03  1.47792913E-08  1.73189494E-08  1.47189182E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196851E+03  1.47814599E-18  1.73530668E-18
  4.63349717E+00  1.70791886E-03  1.70791886E-03  4.51213760E+03  1.21609507E-01  1.41814094E-02  7.72708384E-01  3.91614429E-04 -1.47427481E+01 -2.79781651E-03 -2.57712459E+01 -4.46104548E-03  4.52690871E+03  3.91038245E-04 -3.80967018E-06  1.47484310E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37943858E+03  1.48088694E-08  1.73181573E-08  1.47484310E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196846E+03  1.48110975E-18  1.73530646E-18
  4.63406078E+00  5.63613225E-04  5.63613225E-04  4.51231785E+03  1.21659186E-01  1.41759901E-02  7.72656188E-01  3.91612289E-04 -1.47572884E+01 -2.80033341E-03 -2.57982948E+01 -4.46564578E-03  4.52710349E+03  3.91036096E-04 -3.81337728E-06  1.47581703E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37953597E+03  1.48186299E-08  1.73178958E-08  1.47581703E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196844E+03  1.48208779E-18  1.73530639E-18
  4.63518801E+00  1.12722645E-03  1.12722645E-03  4.51267829E+03  1.21758717E-01  1.41651536E-02  7.72551613E-01  3.91608002E-04 -1.47864299E+01 -2.80537758E-03 -2.58524325E+01 -4.47485687E-03  4.52749305E+03  3.91031789E-04 -3.82079568E-06  1.47776487E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37973073E+03  1.48381505E-08  1.73173723E-08  1.47776487E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196841E+03  1.48404388E-18  1.73530624E-18
  4.63744246E+00  2.25445290E-03  2.25445290E-03  4.51339892E+03  1.21958471E-01  1.41434891E-02  7.72341729E-01  3.91599394E-04 -1.48449575E+01 -2.81550756E-03 -2.59608684E+01 -4.49332121E-03  4.52827217E+03  3.91023141E-04 -3.83564931E-06  1.48166057E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38012026E+03  1.48771894E-08  1.73163238E-08  1.48166057E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196834E+03  1.48795604E-18  1.73530595E-18
  4.63818643E+00  7.43969457E-04  7.43969457E-04  4.51363671E+03  1.22024582E-01  1.41363407E-02  7.72272270E-01  3.91596549E-04 -1.48642982E+01 -2.81885500E-03 -2.59967136E+01 -4.49942983E-03  4.52852928E+03  3.91020284E-04 -3.84055804E-06  1.48294615E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38024880E+03  1.48900719E-08  1.73159777E-08  1.48294615E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196832E+03  1.48924706E-18  1.73530585E-18
  4.63967437E+00  1.48793891E-03  1.48793891E-03  4.51411216E+03  1.22157106E-01  1.41220476E-02  7.72133033E-01  3.91590846E-04 -1.49030865E+01 -2.82556809E-03 -2.60684740E+01 -4.51166562E-03  4.52904350E+03  3.91014555E-04 -3.85038284E-06  1.48551731E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38050589E+03  1.49158360E-08  1.73152847E-08  1.48551731E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196828E+03  1.49182909E-18  1.73530566E-18
  4.64265025E+00  2.97587783E-03  2.97587783E-03  4.51506265E+03  1.22423362E-01  1.40934762E-02  7.71853279E-01  3.91579381E-04 -1.49810911E+01 -2.83906730E-03 -2.62122756E+01 -4.53621180E-03  4.53007193E+03  3.91003038E-04 -3.87006188E-06  1.49065962E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38102006E+03  1.49673601E-08  1.73138968E-08  1.49065962E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196819E+03  1.49699314E-18  1.73530527E-18
  4.64363228E+00  9.82039683E-04  9.82039683E-04  4.51537627E+03  1.22511563E-01  1.40840493E-02  7.71760614E-01  3.91575591E-04 -1.50068793E+01 -2.84353002E-03 -2.62598375E+01 -4.54433925E-03  4.53041131E+03  3.90999231E-04 -3.87656827E-06  1.49235659E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38118974E+03  1.49843626E-08  1.73134386E-08  1.49235659E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196816E+03  1.49869728E-18  1.73530514E-18
  4.64559636E+00  1.96407937E-03  1.96407937E-03  4.51600331E+03  1.22688493E-01  1.40652018E-02  7.71574727E-01  3.91567985E-04 -1.50586427E+01 -2.85248745E-03 -2.63550840E+01 -4.56062707E-03  4.53109008E+03  3.90991592E-04 -3.88959391E-06  1.49575052E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38152909E+03  1.50183657E-08  1.73125215E-08  1.49575052E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196811E+03  1.50210556E-18  1.73530488E-18
  4.64624451E+00  6.48146191E-04  6.48146191E-04  4.51621021E+03  1.22747028E-01  1.40589828E-02  7.71513233E-01  3.91565473E-04 -1.50757451E+01 -2.85544690E-03 -2.63865623E+01 -4.56601401E-03  4.53131407E+03  3.90989068E-04 -3.89389775E-06  1.49687051E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38164108E+03  1.50295866E-08  1.73122188E-08  1.49687051E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196809E+03  1.50323029E-18  1.73530480E-18
  4.64754080E+00  1.29629238E-03  1.29629238E-03  4.51662394E+03  1.22864328E-01  1.40465476E-02  7.71390000E-01  3.91560436E-04 -1.51100315E+01 -2.86137977E-03 -2.64495725E+01 -4.57680237E-03  4.53176206E+03  3.90984009E-04 -3.90251104E-06  1.49911051E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38186506E+03  1.50520275E-08  1.73116131E-08  1.49911051E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196805E+03  1.50547975E-18  1.73530463E-18
  4.65013339E+00  2.59258476E-03  2.59258476E-03  4.51745106E+03  1.23099847E-01  1.40216883E-02  7.71142559E-01  3.91550319E-04 -1.51789315E+01 -2.87330161E-03 -2.65758073E+01 -4.59843722E-03  4.53265803E+03  3.90973847E-04 -3.91976010E-06  1.50359049E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38231300E+03  1.50969062E-08  1.73104008E-08  1.50359049E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196798E+03  1.50997868E-18  1.73530429E-18
  4.65098894E+00  8.55552972E-04  8.55552972E-04  4.51772397E+03  1.23177828E-01  1.40134860E-02  7.71060638E-01  3.91546975E-04 -1.52017042E+01 -2.87724194E-03 -2.66175470E+01 -4.60559784E-03  4.53295370E+03  3.90970488E-04 -3.92546169E-06  1.50506889E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38246083E+03  1.51117158E-08  1.73100007E-08  1.50506889E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196795E+03  1.51146332E-18  1.73530417E-18
  4.65270005E+00  1.71110594E-03  1.71110594E-03  4.51826966E+03  1.23334191E-01  1.39970861E-02  7.70896370E-01  3.91540268E-04 -1.52473927E+01 -2.88514716E-03 -2.67011200E+01 -4.61994468E-03  4.53354504E+03  3.90963752E-04 -3.93687470E-06  1.50802568E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38275647E+03  1.51413337E-08  1.73092001E-08  1.50802568E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196790E+03  1.51443261E-18  1.73530395E-18
  4.65326471E+00  5.64664961E-04  5.64664961E-04  4.51844972E+03  1.23385904E-01  1.39916747E-02  7.70842045E-01  3.91538053E-04 -1.52624855E+01 -2.88775856E-03 -2.67287349E+01 -4.62468841E-03  4.53374019E+03  3.90961527E-04 -3.94064509E-06  1.50900142E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38285404E+03  1.51511074E-08  1.73089359E-08  1.50900142E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196789E+03  1.51541247E-18  1.73530387E-18
  4.65439404E+00  1.12932992E-03  1.12932992E-03  4.51880978E+03  1.23489505E-01  1.39808540E-02  7.70733210E-01  3.91533614E-04 -1.52927334E+01 -2.89299208E-03 -2.67840058E+01 -4.63418711E-03  4.53413047E+03  3.90957068E-04 -3.94819017E-06  1.51095290E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38304916E+03  1.51706543E-08  1.73084074E-08  1.51095290E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196785E+03  1.51737220E-18  1.73530372E-18
  4.65665270E+00  2.25865985E-03  2.25865985E-03  4.51952965E+03  1.23697410E-01  1.39592209E-02  7.70514795E-01  3.91524701E-04 -1.53534794E+01 -2.90350215E-03 -2.68947112E+01 -4.65322964E-03  4.53491104E+03  3.90948116E-04 -3.96329747E-06  1.51485587E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38343942E+03  1.52097457E-08  1.73073500E-08  1.51485587E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196779E+03  1.52129166E-18  1.73530342E-18
  4.65739806E+00  7.45357749E-04  7.45357749E-04  4.51976718E+03  1.23766217E-01  1.39520829E-02  7.70442515E-01  3.91521756E-04 -1.53735529E+01 -2.90697516E-03 -2.69313067E+01 -4.65953002E-03  4.53516863E+03  3.90945159E-04 -3.96829006E-06  1.51614385E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38356820E+03  1.52226456E-08  1.73070011E-08  1.51614385E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196777E+03  1.52258509E-18  1.73530332E-18
  4.65888877E+00  1.49071550E-03  1.49071550E-03  4.52024213E+03  1.23904138E-01  1.39378106E-02  7.70297630E-01  3.91515851E-04 -1.54138090E+01 -2.91394001E-03 -2.70045693E+01 -4.67215062E-03  4.53568381E+03  3.90939228E-04 -3.97828271E-06  1.51871980E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38382577E+03  1.52484444E-08  1.73063031E-08  1.51871980E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196773E+03  1.52517193E-18  1.73530313E-18
  4.66187021E+00  2.98143100E-03  2.98143100E-03  4.52119159E+03  1.24181204E-01  1.39092807E-02  7.70006558E-01  3.91503982E-04 -1.54947590E+01 -2.92794520E-03 -2.71513807E+01 -4.69747164E-03  4.53671416E+03  3.90927307E-04 -3.99829798E-06  1.52387172E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38434090E+03  1.53000378E-08  1.73049068E-08  1.52387172E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196764E+03  1.53034561E-18  1.73530273E-18
