 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  1.75261753E-01  2.86502885E-03  2.86502885E-03  2.49287694E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49956398E-01  6.27839665E-03  6.96309946E-09  1.00000000E+03  1.00000000E-20  1.03031267E-06  6.06542579E-07  6.06500025E-07  1.52953861E-04 -0.00000000E+00  1.13311660E-03 -0.00000000E+00  2.49287541E+02  1.53389515E-24  3.06779031E-05  1.53389515E-24  1.13634373E-23  2.27268746E-04  1.13634373E-23  4.19433541E-04 -0.00000000E+00  2.39318418E-03 -0.00000000E+00  2.49287122E+02  4.20628208E-24  8.41256415E-05  4.20628208E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.78126782E-01  2.86502885E-03  2.86502885E-03  2.49287704E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49955468E-01  6.27857550E-03  6.96345038E-09  1.00000000E+03  1.00000000E-20  1.03955564E-06  6.06650123E-07  6.06607566E-07  1.56200273E-04 -0.00000000E+00  1.13311664E-03 -0.00000000E+00  2.49287548E+02  1.56645173E-24  3.13290346E-05  1.56645173E-24  1.13634373E-23  2.27268746E-04  1.13634373E-23  4.26290083E-04 -0.00000000E+00  2.39318427E-03 -0.00000000E+00  2.49287122E+02  4.27504277E-24  8.55008554E-05  4.27504277E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.80991811E-01  2.86502885E-03  2.86502885E-03  2.49287714E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49954528E-01  6.27873739E-03  6.96381282E-09  1.00000000E+03  1.00000000E-20  1.04888356E-06  6.06757686E-07  6.06715125E-07  1.59446685E-04 -0.00000000E+00  1.13311669E-03 -0.00000000E+00  2.49287555E+02  1.59900831E-24  3.19801661E-05  1.59900831E-24  1.13634373E-23  2.27268746E-04  1.13634373E-23  4.33146625E-04 -0.00000000E+00  2.39318437E-03 -0.00000000E+00  2.49287122E+02  4.34380346E-24  8.68760692E-05  4.34380346E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.83856840E-01  2.86502885E-03  2.86502885E-03  2.49287724E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49953580E-01  6.27888216E-03  6.96418682E-09  1.00000000E+03  1.00000000E-20  1.05829727E-06  6.06865267E-07  6.06822703E-07  1.62693097E-04 -0.00000000E+00  1.13311674E-03 -0.00000000E+00  2.49287562E+02  1.63156488E-24  3.26312976E-05  1.63156488E-24  1.13634373E-23  2.27268746E-04  1.13634373E-23  4.40003167E-04 -0.00000000E+00  2.39318447E-03 -0.00000000E+00  2.49287122E+02  4.41256415E-24  8.82512831E-05  4.41256415E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.86721869E-01  2.86502885E-03  2.86502885E-03  2.49287735E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49952624E-01  6.27900963E-03  6.96457244E-09  1.00000000E+03  1.00000000E-20  1.06779760E-06  6.06972867E-07  6.06930299E-07  1.65939509E-04 -0.00000000E+00  1.13311678E-03 -0.00000000E+00  2.49287569E+02  1.66412146E-24  3.32824291E-05  1.66412146E-24  1.13634373E-23  2.27268746E-04  1.13634373E-23  4.46859710E-04 -0.00000000E+00  2.39318456E-03 -0.00000000E+00  2.49287122E+02  4.48132485E-24  8.96264969E-05  4.48132485E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.89586897E-01  2.86502885E-03  2.86502885E-03  2.49287745E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49951659E-01  6.27911964E-03  6.96496972E-09  1.00000000E+03  1.00000000E-20  1.07738541E-06  6.07080486E-07  6.07037914E-07  1.69185922E-04 -0.00000000E+00  1.13311683E-03 -0.00000000E+00  2.49287575E+02  1.69667803E-24  3.39335607E-05  1.69667803E-24  1.13634373E-23  2.27268746E-04  1.13634373E-23  4.53716253E-04 -0.00000000E+00  2.39318466E-03 -0.00000000E+00  2.49287122E+02  4.55008554E-24  9.10017108E-05  4.55008554E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.92451926E-01  2.86502885E-03  2.86502885E-03  2.49287755E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49950685E-01  6.27921202E-03  6.96537872E-09  1.00000000E+03  1.00000000E-20  1.08706156E-06  6.07188123E-07  6.07145547E-07  1.72432334E-04 -0.00000000E+00  1.13311687E-03 -0.00000000E+00  2.49287582E+02  1.72923461E-24  3.45846922E-05  1.72923461E-24  1.13634373E-23  2.27268746E-04  1.13634373E-23  4.60572797E-04 -0.00000000E+00  2.39318476E-03 -0.00000000E+00  2.49287122E+02  4.61884623E-24  9.23769246E-05  4.61884623E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.95316955E-01  2.86502885E-03  2.86502885E-03  2.49287765E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49949702E-01  6.27928660E-03  6.96579951E-09  1.00000000E+03  1.00000000E-20  1.09682691E-06  6.07295779E-07  6.07253199E-07  1.75678747E-04 -0.00000000E+00  1.13311692E-03 -0.00000000E+00  2.49287589E+02  1.76179118E-24  3.52358237E-05  1.76179118E-24  1.13634373E-23  2.27268746E-04  1.13634373E-23  4.67429340E-04 -0.00000000E+00  2.39318486E-03 -0.00000000E+00  2.49287122E+02  4.68760692E-24  9.37521385E-05  4.68760692E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.98181984E-01  2.86502885E-03  2.86502885E-03  2.49287775E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49948710E-01  6.27934320E-03  6.96623215E-09  1.00000000E+03  1.00000000E-20  1.10668234E-06  6.07403454E-07  6.07360870E-07  1.78925160E-04 -0.00000000E+00  1.13311697E-03 -0.00000000E+00  2.49287596E+02  1.79434776E-24  3.58869552E-05  1.79434776E-24  1.13634373E-23  2.27268746E-04  1.13634373E-23  4.74285884E-04 -0.00000000E+00  2.39318495E-03 -0.00000000E+00  2.49287122E+02  4.75636762E-24  9.51273523E-05  4.75636762E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.01047013E-01  2.86502885E-03  2.86502885E-03  2.49287785E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49947709E-01  6.27938165E-03  6.96667670E-09  1.00000000E+03  1.00000000E-20  1.11662876E-06  6.07511147E-07  6.07468559E-07  1.82171572E-04 -0.00000000E+00  1.13311701E-03 -0.00000000E+00  2.49287603E+02  1.82690434E-24  3.65380867E-05  1.82690434E-24  1.13634373E-23  2.27268746E-04  1.13634373E-23  4.81142428E-04 -0.00000000E+00  2.39318505E-03 -0.00000000E+00  2.49287122E+02  4.82512831E-24  9.65025662E-05  4.82512831E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.06777071E-01  5.73005769E-03  5.73005769E-03  2.49287805E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49945671E-01  6.27939079E-03  6.96760679E-09  1.00000000E+03  1.00000000E-20  1.13698657E-06  6.07726628E-07  6.07684028E-07  1.88664399E-04 -0.00000000E+00  1.13311710E-03 -0.00000000E+00  2.49287617E+02  1.89201749E-24  3.78403497E-05  1.89201749E-24  1.13634373E-23  2.27268746E-04  1.13634373E-23  4.94855518E-04 -0.00000000E+00  2.39318524E-03 -0.00000000E+00  2.49287122E+02  4.96264969E-24  9.92529939E-05  4.96264969E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.08333333E-01  1.55626280E-03  1.55626280E-03  2.49287811E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49945114E-01  6.27938522E-03  6.96786629E-09  1.00000000E+03  1.00000000E-20  1.14250671E-06  6.07785149E-07  6.07742548E-07  1.90427827E-04 -0.00000000E+00  1.13311713E-03 -0.00000000E+00  2.49287620E+02  1.90970198E-24  3.81940396E-05  1.90970198E-24  1.13634373E-23  2.27268746E-04  1.13634373E-23  4.98579943E-04 -0.00000000E+00  2.39318530E-03 -0.00000000E+00  2.49287122E+02  5.00000000E-24  1.00000000E-04  5.00000000E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.14063391E-01  5.73005769E-03  5.73005769E-03  2.49287831E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49943027E-01  6.27939473E-03  6.96881982E-09  1.00000000E+03  1.00000000E-20  1.16335096E-06  6.08000725E-07  6.07958112E-07  1.97403704E-04 -0.00000000E+00  1.21741826E-03 -0.00000000E+00  2.49287634E+02  1.97965939E-24  3.95931877E-05  1.97965939E-24  1.22088482E-23  2.44176963E-04  1.22088482E-23  5.12293034E-04 -0.00000000E+00  2.39318549E-03 -0.00000000E+00  2.49287122E+02  5.13752138E-24  1.02750428E-04  5.13752138E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.19793449E-01  5.73005769E-03  5.73005769E-03  2.49287852E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49940902E-01  6.27932618E-03  6.96981473E-09  1.00000000E+03  1.00000000E-20  1.18458785E-06  6.08216375E-07  6.08173750E-07  2.04379581E-04 -0.00000000E+00  1.21741836E-03 -0.00000000E+00  2.49287648E+02  2.04961679E-24  4.09923358E-05  2.04961679E-24  1.22088482E-23  2.44176963E-04  1.22088482E-23  5.26006126E-04 -0.00000000E+00  2.39318569E-03 -0.00000000E+00  2.49287122E+02  5.27504277E-24  1.05500855E-04  5.27504277E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.25523506E-01  5.73005769E-03  5.73005769E-03  2.49287873E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49938737E-01  6.27917797E-03  6.97085834E-09  1.00000000E+03  1.00000000E-20  1.20622546E-06  6.08432100E-07  6.08389463E-07  2.11355459E-04 -0.00000000E+00  1.21741847E-03 -0.00000000E+00  2.49287661E+02  2.11957420E-24  4.23914839E-05  2.11957420E-24  1.22088482E-23  2.44176963E-04  1.22088482E-23  5.39719219E-04 -0.00000000E+00  2.39318589E-03 -0.00000000E+00  2.49287122E+02  5.41256415E-24  1.08251283E-04  5.41256415E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.31253564E-01  5.73005769E-03  5.73005769E-03  2.49287894E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49936531E-01  6.27894848E-03  6.97195291E-09  1.00000000E+03  1.00000000E-20  1.22827205E-06  6.08647899E-07  6.08605249E-07  2.18331338E-04 -0.00000000E+00  1.21741857E-03 -0.00000000E+00  2.49287675E+02  2.18953160E-24  4.37906320E-05  2.18953160E-24  1.22088482E-23  2.44176963E-04  1.22088482E-23  5.53432314E-04 -0.00000000E+00  2.39318609E-03 -0.00000000E+00  2.49287122E+02  5.55008554E-24  1.11001711E-04  5.55008554E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.36983622E-01  5.73005769E-03  5.73005769E-03  2.49287914E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49934284E-01  6.27863606E-03  6.97309949E-09  1.00000000E+03  1.00000000E-20  1.25073610E-06  6.08863773E-07  6.08821110E-07  2.25307217E-04 -0.00000000E+00  1.21741867E-03 -0.00000000E+00  2.49287689E+02  2.25948900E-24  4.51897801E-05  2.25948900E-24  1.22088482E-23  2.44176963E-04  1.22088482E-23  5.67145409E-04 -0.00000000E+00  2.39318629E-03 -0.00000000E+00  2.49287122E+02  5.68760692E-24  1.13752138E-04  5.68760692E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.42713680E-01  5.73005769E-03  5.73005769E-03  2.49287935E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49931994E-01  6.27823898E-03  6.97429889E-09  1.00000000E+03  1.00000000E-20  1.27362631E-06  6.09079722E-07  6.09037044E-07  2.32283097E-04 -0.00000000E+00  1.21741877E-03 -0.00000000E+00  2.49287703E+02  2.32944641E-24  4.65889282E-05  2.32944641E-24  1.22088482E-23  2.44176963E-04  1.22088482E-23  5.80858506E-04 -0.00000000E+00  2.39318649E-03 -0.00000000E+00  2.49287122E+02  5.82512831E-24  1.16502566E-04  5.82512831E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.50000000E-01  7.28632050E-03  7.28632050E-03  2.49287961E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49929014E-01  6.27759742E-03  6.97591157E-09  1.00000000E+03  1.00000000E-20  1.30351736E-06  6.09354454E-07  6.09311762E-07  2.41153601E-04 -0.00000000E+00  1.21741890E-03 -0.00000000E+00  2.49287720E+02  2.41840399E-24  4.83680798E-05  2.41840399E-24  1.22088482E-23  2.44176963E-04  1.22088482E-23  5.98296032E-04 -0.00000000E+00  2.39318674E-03 -0.00000000E+00  2.49287122E+02  6.00000000E-24  1.20000000E-04  6.00000000E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.61460115E-01  1.14601154E-02  1.14601154E-02  2.49288004E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49924145E-01  6.27647370E-03  6.97854432E-09  1.00000000E+03  1.00000000E-20  1.35271301E-06  6.09786916E-07  6.09744175E-07  2.56263336E-04 -0.00000000E+00  1.31846273E-03 -0.00000000E+00  2.49287747E+02  2.56993148E-24  5.13986296E-05  2.56993148E-24  1.32221609E-23  2.64443219E-04  1.32221609E-23  6.25722232E-04 -0.00000000E+00  2.39318715E-03 -0.00000000E+00  2.49287122E+02  6.27504277E-24  1.25500855E-04  6.27504277E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.72920231E-01  1.14601154E-02  1.14601154E-02  2.49288046E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49919086E-01  6.27496652E-03  6.98139670E-09  1.00000000E+03  1.00000000E-20  1.40385812E-06  6.10219676E-07  6.10176884E-07  2.71373074E-04 -0.00000000E+00  1.31846296E-03 -0.00000000E+00  2.49287775E+02  2.72145897E-24  5.44291794E-05  2.72145897E-24  1.32221609E-23  2.64443219E-04  1.32221609E-23  6.53148438E-04 -0.00000000E+00  2.39318756E-03 -0.00000000E+00  2.49287122E+02  6.55008554E-24  1.31001711E-04  6.55008554E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.84380346E-01  1.14601154E-02  1.14601154E-02  2.49288089E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49913827E-01  6.27305883E-03  6.98448736E-09  1.00000000E+03  1.00000000E-20  1.45704112E-06  6.10652734E-07  6.10609888E-07  2.86482814E-04 -0.00000000E+00  1.31846318E-03 -0.00000000E+00  2.49287802E+02  2.87298646E-24  5.74597292E-05  2.87298646E-24  1.32221609E-23  2.64443219E-04  1.32221609E-23  6.80574648E-04 -0.00000000E+00  2.39318796E-03 -0.00000000E+00  2.49287122E+02  6.82512831E-24  1.36502566E-04  6.82512831E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.91666667E-01  7.28632050E-03  7.28632050E-03  2.49288116E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49910400E-01  6.27166931E-03  6.98655972E-09  1.00000000E+03  1.00000000E-20  1.49145944E-06  6.10928155E-07  6.10885293E-07  2.96089560E-04 -0.00000000E+00  1.31846333E-03 -0.00000000E+00  2.49287820E+02  2.96932736E-24  5.93865472E-05  2.96932736E-24  1.32221609E-23  2.64443219E-04  1.32221609E-23  6.98012185E-04 -0.00000000E+00  2.39318822E-03 -0.00000000E+00  2.49287122E+02  7.00000000E-24  1.40000000E-04  7.00000000E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.03126782E-01  1.14601154E-02  1.14601154E-02  2.49288159E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49904798E-01  6.26927138E-03  6.98996822E-09  1.00000000E+03  1.00000000E-20  1.54816060E-06  6.11361701E-07  6.11318782E-07  3.12194508E-04 -0.00000000E+00  1.40530415E-03 -0.00000000E+00  2.49287847E+02  3.13083521E-24  6.26167042E-05  3.13083521E-24  1.40930384E-23  2.81860769E-04  1.40930384E-23  7.25438403E-04 -0.00000000E+00  2.39318864E-03 -0.00000000E+00  2.49287122E+02  7.27504277E-24  1.45500855E-04  7.27504277E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.14586897E-01  1.14601154E-02  1.14601154E-02  2.49288203E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49898971E-01  6.26642266E-03  6.99362793E-09  1.00000000E+03  1.00000000E-20  1.60716041E-06  6.11795545E-07  6.11752567E-07  3.28299459E-04 -0.00000000E+00  1.40530439E-03 -0.00000000E+00  2.49287875E+02  3.29234305E-24  6.58468611E-05  3.29234305E-24  1.40930384E-23  2.81860769E-04  1.40930384E-23  7.52864625E-04 -0.00000000E+00  2.39318906E-03 -0.00000000E+00  2.49287122E+02  7.55008554E-24  1.51001711E-04  7.55008554E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.26047013E-01  1.14601154E-02  1.14601154E-02  2.49288246E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49892909E-01  6.26310199E-03  6.99755829E-09  1.00000000E+03  1.00000000E-20  1.66856873E-06  6.12229686E-07  6.12186648E-07  3.44404412E-04 -0.00000000E+00  1.40530464E-03 -0.00000000E+00  2.49287902E+02  3.45385090E-24  6.90770180E-05  3.45385090E-24  1.40930384E-23  2.81860769E-04  1.40930384E-23  7.80290853E-04 -0.00000000E+00  2.39318948E-03 -0.00000000E+00  2.49287122E+02  7.82512831E-24  1.56502566E-04  7.82512831E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.33333333E-01  7.28632050E-03  7.28632050E-03  2.49288274E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49888956E-01  6.26078488E-03  7.00017848E-09  1.00000000E+03  1.00000000E-20  1.70832629E-06  6.12505794E-07  6.12462733E-07  3.54643913E-04 -0.00000000E+00  1.40530479E-03 -0.00000000E+00  2.49287919E+02  3.55653730E-24  7.11307459E-05  3.55653730E-24  1.40930384E-23  2.81860769E-04  1.40930384E-23  7.97728400E-04 -0.00000000E+00  2.39318974E-03 -0.00000000E+00  2.49287122E+02  8.00000000E-24  1.60000000E-04  8.00000000E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.44793449E-01  1.14601154E-02  1.14601154E-02  2.49288314E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49882488E-01  6.25598158E-03  7.00486533E-09  1.00000000E+03  1.00000000E-20  1.77389263E-06  6.12940422E-07  6.12897295E-07  3.67424156E-04 -0.00000000E+00  1.11519325E-03 -0.00000000E+00  2.49287947E+02  3.68470339E-24  7.36940679E-05  3.68470339E-24  1.11836656E-23  2.23673311E-04  1.11836656E-23  8.25154635E-04 -0.00000000E+00  2.39319013E-03 -0.00000000E+00  2.49287122E+02  8.27504277E-24  1.65500855E-04  8.27504277E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.56253564E-01  1.14601154E-02  1.14601154E-02  2.49288355E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49875756E-01  6.25064654E-03  7.00989014E-09  1.00000000E+03  1.00000000E-20  1.84217856E-06  6.13375347E-07  6.13332153E-07  3.80204402E-04 -0.00000000E+00  1.11519343E-03 -0.00000000E+00  2.49287974E+02  3.81286949E-24  7.62573898E-05  3.81286949E-24  1.11836656E-23  2.23673311E-04  1.11836656E-23  8.52580875E-04 -0.00000000E+00  2.39319051E-03 -0.00000000E+00  2.49287122E+02  8.55008554E-24  1.71001711E-04  8.55008554E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.67713680E-01  1.14601154E-02  1.14601154E-02  2.49288395E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49868745E-01  6.24475381E-03  7.01523074E-09  1.00000000E+03  1.00000000E-20  1.91331899E-06  6.13810568E-07  6.13767307E-07  3.92984649E-04 -0.00000000E+00  1.11519361E-03 -0.00000000E+00  2.49288002E+02  3.94103559E-24  7.88207118E-05  3.94103559E-24  1.11836656E-23  2.23673311E-04  1.11836656E-23  8.80007119E-04 -0.00000000E+00  2.39319090E-03 -0.00000000E+00  2.49287122E+02  8.82512831E-24  1.76502566E-04  8.82512831E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.75000000E-01  7.28632050E-03  7.28632050E-03  2.49288420E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49864170E-01  6.24076639E-03  7.01876432E-09  1.00000000E+03  1.00000000E-20  1.95939276E-06  6.14087361E-07  6.14044069E-07  4.01110308E-04 -0.00000000E+00  1.11519372E-03 -0.00000000E+00  2.49288019E+02  4.02252336E-24  8.04504672E-05  4.02252336E-24  1.11836656E-23  2.23673311E-04  1.11836656E-23  8.97444676E-04 -0.00000000E+00  2.39319115E-03 -0.00000000E+00  2.49287122E+02  9.00000000E-24  1.80000000E-04  9.00000000E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.86460115E-01  1.14601154E-02  1.14601154E-02  2.49288454E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49856679E-01  6.23266006E-03  7.02518299E-09  1.00000000E+03  1.00000000E-20  2.03545830E-06  6.14523062E-07  6.14479705E-07  4.07651642E-04 -0.00000000E+00  5.70791246E-04 -0.00000000E+00  2.49288047E+02  4.08812279E-24  8.17624559E-05  4.08812279E-24  5.72415123E-24  1.14483025E-04  5.72415123E-24  9.24870927E-04 -0.00000000E+00  2.39319147E-03 -0.00000000E+00  2.49287122E+02  9.27504277E-24  1.85500855E-04  9.27504277E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.97920231E-01  1.14601154E-02  1.14601154E-02  2.49288488E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49848874E-01  6.22392530E-03  7.03201904E-09  1.00000000E+03  1.00000000E-20  2.11474598E-06  6.14959057E-07  6.14915635E-07  4.14192976E-04 -0.00000000E+00  5.70791324E-04 -0.00000000E+00  2.49288074E+02  4.15372223E-24  8.30744446E-05  4.15372223E-24  5.72415123E-24  1.14483025E-04  5.72415123E-24  9.52297181E-04 -0.00000000E+00  2.39319180E-03 -0.00000000E+00  2.49287122E+02  9.55008554E-24  1.91001711E-04  9.55008554E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.16666667E-01  1.87464359E-02  1.87464359E-02  2.49288544E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49835208E-01  6.20785290E-03  7.04417115E-09  1.00000000E+03  1.00000000E-20  2.25583896E-06  6.15673210E-07  6.15629660E-07  4.24893281E-04 -0.00000000E+00  5.70791451E-04 -0.00000000E+00  2.49288119E+02  4.26102966E-24  8.52205932E-05  4.26102966E-24  5.72415123E-24  1.14483025E-04  5.72415123E-24  9.97161008E-04 -0.00000000E+00  2.39319233E-03 -0.00000000E+00  2.49287122E+02  1.00000000E-23  2.00000000E-04  1.00000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.39586897E-01  2.29202308E-02  2.29202308E-02  2.49288599E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49816989E-01  6.18258234E-03  7.06186811E-09  1.00000000E+03  1.00000000E-20  2.44600697E-06  6.16547653E-07  6.16503919E-07  4.24893281E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49288174E+02  4.26102966E-24  8.52205932E-05  4.26102966E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.05201354E-03 -0.00000000E+00  2.39319286E-03 -0.00000000E+00  2.49287122E+02  1.05500855E-23  2.11001711E-04  1.05500855E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.47150574E-01  7.56367616E-03  7.56367616E-03  2.49288617E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49810783E-01  6.17383849E-03  7.06797166E-09  1.00000000E+03  1.00000000E-20  2.50868063E-06  6.16836209E-07  6.16792416E-07  4.24893281E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49288192E+02  4.26102966E-24  8.52205932E-05  4.26102966E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.07011488E-03 -0.00000000E+00  2.39319303E-03 -0.00000000E+00  2.49287122E+02  1.07316138E-23  2.14632275E-04  1.07316138E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.58333333E-01  1.11827597E-02  1.11827597E-02  2.49288644E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49801228E-01  6.16016011E-03  7.07740424E-09  1.00000000E+03  1.00000000E-20  2.60592073E-06  6.17263162E-07  6.17219276E-07  4.24893281E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49288219E+02  4.26102966E-24  8.52205932E-05  4.26102966E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.09687738E-03 -0.00000000E+00  2.39319329E-03 -0.00000000E+00  2.49287122E+02  1.10000000E-23  2.20000000E-04  1.10000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.73460686E-01  1.51273523E-02  1.51273523E-02  2.49288689E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49787556E-01  6.14202070E-03  7.09008823E-09  1.00000000E+03  1.00000000E-20  2.74635169E-06  6.17841297E-07  6.17797287E-07  4.34133329E-04 -0.00000000E+00  6.10817255E-04 -0.00000000E+00  2.49288255E+02  4.35369293E-24  8.70738586E-05  4.35369293E-24  6.12554428E-24  1.22510886E-04  6.12554428E-24  1.13308007E-03 -0.00000000E+00  2.39319372E-03 -0.00000000E+00  2.49287122E+02  1.13630565E-23  2.27261129E-04  1.13630565E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.86730343E-01  1.32696572E-02  1.32696572E-02  2.49288729E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49774943E-01  6.12486927E-03  7.10180918E-09  1.00000000E+03  1.00000000E-20  2.87543362E-06  6.18348797E-07  6.18304685E-07  4.42238666E-04 -0.00000000E+00  6.10817353E-04 -0.00000000E+00  2.49288287E+02  4.43497680E-24  8.86995360E-05  4.43497680E-24  6.12554428E-24  1.22510886E-04  6.12554428E-24  1.16483693E-03 -0.00000000E+00  2.39319411E-03 -0.00000000E+00  2.49287122E+02  1.16815282E-23  2.33630565E-04  1.16815282E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
