 "Time [h]","dt_flow [h]","dt_tran [h]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Water Mass [kg]","Air Mass [kg]","Water Mass [kg/h]","Air Mass [kg/h]","SUM of All Water Mass and Flux [kg]","O2(aq) [mol]","CH4(aq) [mol]","O2(aq) [mol/h]","CH4(aq) [mol/h]","tide Water Mass [kg]","tide Air Mass [kg]","tide Water Mass [kg/h]","tide Air Mass [kg/h]","SUM of All Water Mass and Flux [kg]","tide O2(aq) [mol]","tide CH4(aq) [mol]","tide O2(aq) [mol/h]","tide CH4(aq) [mol/h]"
  3.30000000E+01  1.00000000E+00  1.00000000E+00  2.45042213E+02  4.47333943E-03  9.77160326E-05  4.81698946E-03  3.77959692E-02  5.11054769E-08 -1.02518420E+01  6.42426758E-03  7.10637668E+00  1.41711421E-04  2.55294251E+02  5.55773798E-02 -8.95436412E-08 -4.86245685E-03 -5.30380190E-09  6.00703152E+00 -1.68185484E-03 -7.11712773E+00 -1.29921481E-04  2.49287317E+02  1.07768314E-02 -8.85885973E-09 -6.22594902E-04 -4.67357835E-10
  3.40000000E+01  1.00000000E+00  1.00000000E+00  2.45041242E+02  4.47332212E-03  9.77381766E-05  4.81809267E-03  4.32116512E-02  5.35479640E-08  4.96918990E-03  6.61196116E-03  1.02568112E+01  1.87693580E-04  2.45036469E+02  6.38839273E-02 -8.97746530E-08  8.30654753E-03 -2.31011873E-10 -4.25075058E+00 -1.86910837E-03 -1.02577821E+01 -1.87253533E-04  2.49287317E+02  8.77030388E-03 -1.00475322E-08 -2.00652751E-03 -1.18867252E-09
  3.50000000E+01  1.00000000E+00  1.00000000E+00  2.45042278E+02  4.47334131E-03  9.77141836E-05  4.81691916E-03  4.56272401E-02  5.46751997E-08  6.90151358E+00  6.73668291E-03  6.89654439E+00  1.24721746E-04  2.38140960E+02  6.87505338E-02 -9.16249318E-08  4.86660653E-03 -1.85027881E-09 -1.11462597E+01 -1.99498444E-03 -6.89550915E+00 -1.25876067E-04  2.49287317E+02  7.20376754E-03 -1.09560554E-08 -1.56653634E-03 -9.08523117E-10
  3.60000000E+01  1.00000000E+00  1.00000000E+00  2.45042828E+02  4.47335159E-03  9.77013794E-05  4.81629567E-03  4.70360596E-02  5.53452905E-08  1.20119592E+01  6.82934980E-03  5.11044561E+00  9.26668988E-05  2.33031064E+02  7.22605732E-02 -9.41477551E-08  3.51003938E-03 -2.52282326E-09 -1.62561550E+01 -2.08826455E-03 -5.10989525E+00 -9.32801105E-05  2.49287317E+02  5.98699234E-03 -1.16605299E-08 -1.21677520E-03 -7.04474543E-10
  3.70000000E+01  1.00000000E+00  1.00000000E+00  2.45043082E+02  4.47335642E-03  9.76954228E-05  4.81600853E-03  4.80285152E-02  5.58150415E-08  1.62989529E+01  6.90732111E-03  4.28699373E+00  7.79713027E-05  2.28744324E+02  7.51781465E-02 -9.69797115E-08  2.91757326E-03 -2.83195638E-09 -2.05428949E+01 -2.16651816E-03 -4.28673992E+00 -7.82536095E-05  2.49287317E+02  4.94635758E-03 -1.22635442E-08 -1.04063476E-03 -6.03014338E-10
  3.80000000E+01  1.00000000E+00  1.00000000E+00  2.45043421E+02  4.47336280E-03  9.76875095E-05  4.81562407E-03  4.88037916E-02  5.61927310E-08  1.94842705E+01  6.96508421E-03  3.18531760E+00  5.77631031E-05  2.25559346E+02  7.76184029E-02 -1.00057251E-07  2.44025645E-03 -3.07753962E-09 -2.37278730E+01 -2.22465934E-03 -3.18497813E+00 -5.81411826E-05  2.49287317E+02  4.16586554E-03 -1.27169015E-08 -7.80492037E-04 -4.53357238E-10
  3.90000000E+01  1.00000000E+00  1.00000000E+00  2.45043512E+02  4.47336462E-03  9.76853499E-05  4.81552246E-03  4.94554176E-02  5.65037660E-08  2.23780684E+01  7.01780853E-03  2.89379789E+00  5.27243241E-05  2.22665638E+02  7.98677087E-02 -1.03243024E-07  2.24930580E-03 -3.18577340E-09 -2.66215808E+01 -2.27748345E-03 -2.89370778E+00 -5.28241135E-05  2.49287317E+02  3.45267529E-03 -1.31316289E-08 -7.13190256E-04 -4.14727374E-10
  4.00000000E+01  1.00000000E+00  1.00000000E+00  2.45043517E+02  4.47336489E-03  9.76851424E-05  4.81551639E-03  5.00243917E-02  5.67685053E-08  2.52527862E+01  7.07027512E-03  2.87471774E+00  5.24665850E-05  2.19790927E+02  8.20325094E-02 -1.06478629E-07  2.16480070E-03 -3.23560500E-09 -2.94962927E+01 -2.32996082E-03 -2.87471190E+00 -5.24773613E-05  2.49287317E+02  2.74133900E-03 -1.35453392E-08 -7.11336293E-04 -4.13710346E-10
  4.10000000E+01  1.00000000E+00  1.00000000E+00  2.45043798E+02  4.47337019E-03  9.76786108E-05  4.81519817E-03  5.05241117E-02  5.70197436E-08  2.72159761E+01  7.10579477E-03  1.96318990E+00  3.55196478E-05  2.17828018E+02  8.39037044E-02 -1.09858786E-07  1.87119497E-03 -3.38015698E-09 -3.14592017E+01 -2.36579338E-03 -1.96290901E+00 -3.58325683E-05  2.49287317E+02  2.25435596E-03 -1.38291200E-08 -4.86983035E-04 -2.83780841E-10
  4.20000000E+01  1.00000000E+00  1.00000000E+00  2.45044009E+02  4.47337422E-03  9.76737003E-05  4.81495952E-03  5.09718770E-02  5.72538150E-08  2.84952436E+01  7.12890911E-03  1.27926757E+00  2.31143460E-05  2.16548961E+02  8.55539186E-02 -1.13354668E-07  1.65021415E-03 -3.49588174E-09 -3.27382585E+01 -2.38914235E-03 -1.27905684E+00 -2.33489691E-05  2.49287317E+02  1.93640031E-03 -1.40147818E-08 -3.17955655E-04 -1.85661709E-10
  4.30000000E+01  1.00000000E+00  1.00000000E+00  2.45045241E+02  4.47339647E-03  9.76454001E-05  4.81356047E-03  5.13985956E-02  5.72211835E-08  2.49379119E+01  7.12753235E-03 -3.55733170E+00 -1.37675956E-06  2.20107525E+02  8.59227459E-02 -1.17264036E-07  3.68827365E-04 -3.90936770E-09 -2.91796945E+01 -2.38914235E-03  3.55856408E+00 -0.00000000E+00  2.49287317E+02  2.87878867E-03 -1.40147818E-08  9.42388369E-04  3.56870000E-20
  4.40000000E+01  1.00000000E+00  1.00000000E+00  2.45046250E+02  4.47341413E-03  9.76223897E-05  4.81241399E-03  5.18133600E-02  5.69384602E-08  1.70999486E+01  7.12640353E-03 -7.83796329E+00 -1.12882056E-06  2.27946497E+02  8.51460723E-02 -1.21357433E-07 -7.76673610E-04 -4.09339745E-09 -2.13407225E+01 -2.38914235E-03  7.83897201E+00 -0.00000000E+00  2.49287317E+02  4.95472604E-03 -1.40147818E-08  2.07593737E-03  7.86130000E-20
  4.50000000E+01  1.00000000E+00  1.00000000E+00  2.45047397E+02  4.47343374E-03  9.75963525E-05  4.81110992E-03  5.22125077E-02  5.64442163E-08  4.39284273E+00  7.12511908E-03 -1.27071059E+01 -1.28445501E-06  2.40654749E+02  8.30642880E-02 -1.25574954E-07 -2.08178433E-03 -4.21752106E-09 -8.63247007E+00 -2.38914235E-03  1.27082524E+01 -0.00000000E+00  2.49287317E+02  8.32015924E-03 -1.40147818E-08  3.36543320E-03  1.27444500E-19
  4.60000000E+01  1.00000000E+00  1.00000000E+00  2.45043096E+02  4.47335560E-03  9.76952030E-05  4.81599064E-03  5.25106071E-02  5.68770089E-08  8.63095867E+00  7.20720317E-03  4.23811594E+00  8.20840957E-05  2.36412333E+02  8.53112910E-02 -1.28337823E-07  2.24700302E-03 -2.76286893E-09 -1.28748862E+01 -2.46658681E-03 -4.24241613E+00 -7.74444535E-05  2.49287317E+02  7.25574276E-03 -1.46076748E-08 -1.06441648E-03 -5.92893069E-10
  4.70000000E+01  1.00000000E+00  1.00000000E+00  2.45042263E+02  4.47334063E-03  9.77142846E-05  4.81693750E-03  5.28142298E-02  5.70670770E-08  1.55762899E+01  7.33437423E-03  6.94533126E+00  1.27171052E-04  2.29466168E+02  8.82447995E-02 -1.30991984E-07  2.93350852E-03 -2.65416075E-09 -1.98210512E+01 -2.59338770E-03 -6.94616497E+00 -1.26800898E-04  2.49287317E+02  5.51034200E-03 -1.55924262E-08 -1.74540076E-03 -9.84751414E-10
  4.80000000E+01  1.00000000E+00  1.00000000E+00  2.45042721E+02  4.47334921E-03  9.77036424E-05  4.81641819E-03  5.30829200E-02  5.72336367E-08  2.10349016E+01  7.43350106E-03  5.45861164E+00  9.91268379E-05  2.24008015E+02  9.07704335E-02 -1.33893608E-07  2.52563395E-03 -2.90162438E-09 -2.52792045E+01 -2.69302527E-03 -5.45815337E+00 -9.96375693E-05  2.49287317E+02  4.13788563E-03 -1.63728709E-08 -1.37245637E-03 -7.80444643E-10
