 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  3.69954427E-02  1.07421875E-04  1.07421875E-04  2.49287226E+02  4.55026672E-03  8.85680288E-09  4.36145941E-07  2.49999447E-01  4.88568859E-04  5.15874941E-09  1.00000000E+03  1.00000000E-20  6.05476953E-07  6.00054946E-07  6.00003422E-07  1.52282609E-05 -0.00000000E+00  4.11625322E-04 -0.00000000E+00  2.49287210E+02  1.52716361E-25  3.05432721E-06  1.52716361E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  8.85368797E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  8.87890625E-25  1.77578125E-05  8.87890625E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.71028646E-02  1.07421875E-04  1.07421875E-04  2.49287226E+02  4.55026704E-03  8.85026286E-09  4.35824483E-07  2.49999445E-01  4.88626189E-04  5.17302183E-09  1.00000000E+03  1.00000000E-20  6.05493874E-07  6.00055106E-07  6.00003439E-07  1.52724784E-05 -0.00000000E+00  4.11625322E-04 -0.00000000E+00  2.49287211E+02  1.53159796E-25  3.06319592E-06  1.53159796E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  8.87939600E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  8.90468750E-25  1.78093750E-05  8.90468750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.72102865E-02  1.07421875E-04  1.07421875E-04  2.49287226E+02  4.55026736E-03  8.84372262E-09  4.35503014E-07  2.49999443E-01  4.88683516E-04  5.18729090E-09  1.00000000E+03  1.00000000E-20  6.05510799E-07  6.00055265E-07  6.00003457E-07  1.53166960E-05 -0.00000000E+00  4.11625322E-04 -0.00000000E+00  2.49287211E+02  1.53603231E-25  3.07206462E-06  1.53603231E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  8.90510402E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  8.93046875E-25  1.78609375E-05  8.93046875E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.73177083E-02  1.07421875E-04  1.07421875E-04  2.49287226E+02  4.55026768E-03  8.83718216E-09  4.35181532E-07  2.49999442E-01  4.88740841E-04  5.20155661E-09  1.00000000E+03  1.00000000E-20  6.05527731E-07  6.00055425E-07  6.00003474E-07  1.53609136E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287211E+02  1.54046666E-25  3.08093332E-06  1.54046666E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  8.93081205E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  8.95625000E-25  1.79125000E-05  8.95625000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.74251302E-02  1.07421875E-04  1.07421875E-04  2.49287227E+02  4.55026800E-03  8.83064143E-09  4.34860036E-07  2.49999440E-01  4.88798164E-04  5.21581898E-09  1.00000000E+03  1.00000000E-20  6.05544668E-07  6.00055584E-07  6.00003491E-07  1.54051311E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287211E+02  1.54490101E-25  3.08980202E-06  1.54490101E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  8.95652007E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  8.98203125E-25  1.79640625E-05  8.98203125E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.75325521E-02  1.07421875E-04  1.07421875E-04  2.49287227E+02  4.55026832E-03  8.82410047E-09  4.34538528E-07  2.49999438E-01  4.88855485E-04  5.23007800E-09  1.00000000E+03  1.00000000E-20  6.05561611E-07  6.00055744E-07  6.00003508E-07  1.54493487E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287212E+02  1.54933536E-25  3.09867072E-06  1.54933536E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  8.98222810E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.00781250E-25  1.80156250E-05  9.00781250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.76399740E-02  1.07421875E-04  1.07421875E-04  2.49287227E+02  4.55026865E-03  8.81755928E-09  4.34217006E-07  2.49999437E-01  4.88912804E-04  5.24433368E-09  1.00000000E+03  1.00000000E-20  6.05578560E-07  6.00055903E-07  6.00003525E-07  1.54935662E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287212E+02  1.55376971E-25  3.10753943E-06  1.55376971E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.00793612E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.03359375E-25  1.80671875E-05  9.03359375E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.77473958E-02  1.07421875E-04  1.07421875E-04  2.49287228E+02  4.55026897E-03  8.81101787E-09  4.33895472E-07  2.49999435E-01  4.88970120E-04  5.25858602E-09  1.00000000E+03  1.00000000E-20  6.05595515E-07  6.00056063E-07  6.00003542E-07  1.55377838E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287212E+02  1.55820406E-25  3.11640813E-06  1.55820406E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.03364415E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.05937500E-25  1.81187500E-05  9.05937500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.78548177E-02  1.07421875E-04  1.07421875E-04  2.49287228E+02  4.55026929E-03  8.80447622E-09  4.33573926E-07  2.49999433E-01  4.89027434E-04  5.27283504E-09  1.00000000E+03  1.00000000E-20  6.05612475E-07  6.00056222E-07  6.00003560E-07  1.55820014E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287212E+02  1.56263842E-25  3.12527683E-06  1.56263842E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.05935217E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.08515625E-25  1.81703125E-05  9.08515625E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.79622396E-02  1.07421875E-04  1.07421875E-04  2.49287228E+02  4.55026961E-03  8.79793436E-09  4.33252367E-07  2.49999431E-01  4.89084746E-04  5.28708073E-09  1.00000000E+03  1.00000000E-20  6.05629441E-07  6.00056382E-07  6.00003577E-07  1.56262189E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287213E+02  1.56707277E-25  3.13414553E-06  1.56707277E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.08506020E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.11093750E-25  1.82218750E-05  9.11093750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.80696615E-02  1.07421875E-04  1.07421875E-04  2.49287229E+02  4.55026993E-03  8.79139227E-09  4.32930796E-07  2.49999430E-01  4.89142056E-04  5.30132311E-09  1.00000000E+03  1.00000000E-20  6.05646412E-07  6.00056542E-07  6.00003594E-07  1.56704365E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287213E+02  1.57150712E-25  3.14301423E-06  1.57150712E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.11076822E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.13671875E-25  1.82734375E-05  9.13671875E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.81770833E-02  1.07421875E-04  1.07421875E-04  2.49287229E+02  4.55027025E-03  8.78484992E-09  4.32609211E-07  2.49999428E-01  4.89199364E-04  5.31556216E-09  1.00000000E+03  1.00000000E-20  6.05663390E-07  6.00056701E-07  6.00003612E-07  1.57146541E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287213E+02  1.57594147E-25  3.15188294E-06  1.57594147E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.13647625E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.16250000E-25  1.83250000E-05  9.16250000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.82845052E-02  1.07421875E-04  1.07421875E-04  2.49287229E+02  4.55027058E-03  8.77830734E-09  4.32287613E-07  2.49999426E-01  4.89256669E-04  5.32979791E-09  1.00000000E+03  1.00000000E-20  6.05680373E-07  6.00056861E-07  6.00003629E-07  1.57588716E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287213E+02  1.58037582E-25  3.16075164E-06  1.58037582E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.16218427E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.18828125E-25  1.83765625E-05  9.18828125E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.83919271E-02  1.07421875E-04  1.07421875E-04  2.49287229E+02  4.55027090E-03  8.77176452E-09  4.31966002E-07  2.49999425E-01  4.89313972E-04  5.34403036E-09  1.00000000E+03  1.00000000E-20  6.05697361E-07  6.00057020E-07  6.00003646E-07  1.58030892E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287214E+02  1.58481017E-25  3.16962034E-06  1.58481017E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.18789230E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.21406250E-25  1.84281250E-05  9.21406250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.84993490E-02  1.07421875E-04  1.07421875E-04  2.49287230E+02  4.55027122E-03  8.76522149E-09  4.31644380E-07  2.49999423E-01  4.89371274E-04  5.35825950E-09  1.00000000E+03  1.00000000E-20  6.05714356E-07  6.00057180E-07  6.00003664E-07  1.58473068E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287214E+02  1.58924452E-25  3.17848904E-06  1.58924452E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.21360032E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.23984375E-25  1.84796875E-05  9.23984375E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.86067708E-02  1.07421875E-04  1.07421875E-04  2.49287230E+02  4.55027154E-03  8.75867824E-09  4.31322745E-07  2.49999421E-01  4.89428573E-04  5.37248535E-09  1.00000000E+03  1.00000000E-20  6.05731356E-07  6.00057339E-07  6.00003681E-07  1.58915243E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287214E+02  1.59367887E-25  3.18735774E-06  1.59367887E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.23930835E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.26562500E-25  1.85312500E-05  9.26562500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.87141927E-02  1.07421875E-04  1.07421875E-04  2.49287230E+02  4.55027186E-03  8.75213476E-09  4.31001097E-07  2.49999419E-01  4.89485869E-04  5.38670791E-09  1.00000000E+03  1.00000000E-20  6.05748362E-07  6.00057499E-07  6.00003699E-07  1.59357419E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287214E+02  1.59811322E-25  3.19622645E-06  1.59811322E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.26501637E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.29140625E-25  1.85828125E-05  9.29140625E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.88216146E-02  1.07421875E-04  1.07421875E-04  2.49287231E+02  4.55027218E-03  8.74559105E-09  4.30679437E-07  2.49999418E-01  4.89543164E-04  5.40092718E-09  1.00000000E+03  1.00000000E-20  6.05765373E-07  6.00057658E-07  6.00003716E-07  1.59799595E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287215E+02  1.60254757E-25  3.20509515E-06  1.60254757E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.29072440E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.31718750E-25  1.86343750E-05  9.31718750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.89290365E-02  1.07421875E-04  1.07421875E-04  2.49287231E+02  4.55027250E-03  8.73904711E-09  4.30357764E-07  2.49999416E-01  4.89600457E-04  5.41514318E-09  1.00000000E+03  1.00000000E-20  6.05782391E-07  6.00057818E-07  6.00003734E-07  1.60241770E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287215E+02  1.60698193E-25  3.21396385E-06  1.60698193E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.31643242E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.34296875E-25  1.86859375E-05  9.34296875E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.90364583E-02  1.07421875E-04  1.07421875E-04  2.49287231E+02  4.55027283E-03  8.73250294E-09  4.30036079E-07  2.49999414E-01  4.89657747E-04  5.42935589E-09  1.00000000E+03  1.00000000E-20  6.05799414E-07  6.00057978E-07  6.00003752E-07  1.60683946E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287215E+02  1.61141628E-25  3.22283255E-06  1.61141628E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.34214045E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.36875000E-25  1.87375000E-05  9.36875000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.91438802E-02  1.07421875E-04  1.07421875E-04  2.49287232E+02  4.55027315E-03  8.72595854E-09  4.29714381E-07  2.49999413E-01  4.89715036E-04  5.44356534E-09  1.00000000E+03  1.00000000E-20  6.05816442E-07  6.00058137E-07  6.00003769E-07  1.61126121E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287215E+02  1.61585063E-25  3.23170125E-06  1.61585063E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.36784847E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.39453125E-25  1.87890625E-05  9.39453125E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.92513021E-02  1.07421875E-04  1.07421875E-04  2.49287232E+02  4.55027347E-03  8.71941394E-09  4.29392672E-07  2.49999411E-01  4.89772322E-04  5.45777152E-09  1.00000000E+03  1.00000000E-20  6.05833477E-07  6.00058297E-07  6.00003787E-07  1.61568297E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287216E+02  1.62028498E-25  3.24056996E-06  1.62028498E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.39355650E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.42031250E-25  1.88406250E-05  9.42031250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.93587240E-02  1.07421875E-04  1.07421875E-04  2.49287232E+02  4.55027379E-03  8.71286911E-09  4.29070950E-07  2.49999409E-01  4.89829606E-04  5.47197444E-09  1.00000000E+03  1.00000000E-20  6.05850517E-07  6.00058456E-07  6.00003805E-07  1.62010473E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287216E+02  1.62471933E-25  3.24943866E-06  1.62471933E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.41926452E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.44609375E-25  1.88921875E-05  9.44609375E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.94661458E-02  1.07421875E-04  1.07421875E-04  2.49287232E+02  4.55027411E-03  8.70632404E-09  4.28749215E-07  2.49999407E-01  4.89886888E-04  5.48617410E-09  1.00000000E+03  1.00000000E-20  6.05867563E-07  6.00058616E-07  6.00003822E-07  1.62452648E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287216E+02  1.62915368E-25  3.25830736E-06  1.62915368E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.44497255E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.47187500E-25  1.89437500E-05  9.47187500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.95735677E-02  1.07421875E-04  1.07421875E-04  2.49287233E+02  4.55027444E-03  8.69977875E-09  4.28427468E-07  2.49999406E-01  4.89944168E-04  5.50037051E-09  1.00000000E+03  1.00000000E-20  6.05884614E-07  6.00058775E-07  6.00003840E-07  1.62894824E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287216E+02  1.63358803E-25  3.26717606E-06  1.63358803E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.47068057E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.49765625E-25  1.89953125E-05  9.49765625E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.96809896E-02  1.07421875E-04  1.07421875E-04  2.49287233E+02  4.55027476E-03  8.69323323E-09  4.28105709E-07  2.49999404E-01  4.90001446E-04  5.51456367E-09  1.00000000E+03  1.00000000E-20  6.05901672E-07  6.00058935E-07  6.00003858E-07  1.63337000E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287217E+02  1.63802238E-25  3.27604476E-06  1.63802238E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.49638860E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.52343750E-25  1.90468750E-05  9.52343750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.97884115E-02  1.07421875E-04  1.07421875E-04  2.49287233E+02  4.55027508E-03  8.68668750E-09  4.27783937E-07  2.49999402E-01  4.90058722E-04  5.52875359E-09  1.00000000E+03  1.00000000E-20  6.05918734E-07  6.00059094E-07  6.00003876E-07  1.63779175E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287217E+02  1.64245673E-25  3.28491347E-06  1.64245673E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.52209663E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.54921875E-25  1.90984375E-05  9.54921875E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.98958333E-02  1.07421875E-04  1.07421875E-04  2.49287234E+02  4.55027540E-03  8.68014152E-09  4.27462153E-07  2.49999401E-01  4.90115995E-04  5.54294027E-09  1.00000000E+03  1.00000000E-20  6.05935803E-07  6.00059254E-07  6.00003894E-07  1.64221351E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287217E+02  1.64689108E-25  3.29378217E-06  1.64689108E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.54780465E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.57500000E-25  1.91500000E-05  9.57500000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.00032552E-02  1.07421875E-04  1.07421875E-04  2.49287234E+02  4.55027572E-03  8.67359537E-09  4.27140358E-07  2.49999399E-01  4.90173267E-04  5.55712372E-09  1.00000000E+03  1.00000000E-20  6.05952877E-07  6.00059414E-07  6.00003912E-07  1.64663527E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287217E+02  1.65132544E-25  3.30265087E-06  1.65132544E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.57351268E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.60078125E-25  1.92015625E-05  9.60078125E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.01106771E-02  1.07421875E-04  1.07421875E-04  2.49287234E+02  4.55027604E-03  8.66704895E-09  4.26818549E-07  2.49999397E-01  4.90230537E-04  5.57130394E-09  1.00000000E+03  1.00000000E-20  6.05969957E-07  6.00059573E-07  6.00003929E-07  1.65105702E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287218E+02  1.65575979E-25  3.31151957E-06  1.65575979E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.59922070E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.62656250E-25  1.92531250E-05  9.62656250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.02180990E-02  1.07421875E-04  1.07421875E-04  2.49287235E+02  4.55027637E-03  8.66050232E-09  4.26496728E-07  2.49999395E-01  4.90287804E-04  5.58548094E-09  1.00000000E+03  1.00000000E-20  6.05987043E-07  6.00059733E-07  6.00003947E-07  1.65547878E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287218E+02  1.66019414E-25  3.32038827E-06  1.66019414E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.62492873E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.65234375E-25  1.93046875E-05  9.65234375E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.03255208E-02  1.07421875E-04  1.07421875E-04  2.49287235E+02  4.55027669E-03  8.65395549E-09  4.26174896E-07  2.49999394E-01  4.90345070E-04  5.59965471E-09  1.00000000E+03  1.00000000E-20  6.06004134E-07  6.00059892E-07  6.00003965E-07  1.65990053E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287218E+02  1.66462849E-25  3.32925698E-06  1.66462849E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.65063675E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.67812500E-25  1.93562500E-05  9.67812500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.04329427E-02  1.07421875E-04  1.07421875E-04  2.49287235E+02  4.55027701E-03  8.64740841E-09  4.25853051E-07  2.49999392E-01  4.90402333E-04  5.61382527E-09  1.00000000E+03  1.00000000E-20  6.06021231E-07  6.00060052E-07  6.00003983E-07  1.66432229E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287219E+02  1.66906284E-25  3.33812568E-06  1.66906284E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.67634478E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.70390625E-25  1.94078125E-05  9.70390625E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.05403646E-02  1.07421875E-04  1.07421875E-04  2.49287235E+02  4.55027733E-03  8.64086113E-09  4.25531194E-07  2.49999390E-01  4.90459594E-04  5.62799262E-09  1.00000000E+03  1.00000000E-20  6.06038334E-07  6.00060211E-07  6.00004002E-07  1.66874405E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287219E+02  1.67349719E-25  3.34699438E-06  1.67349719E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.70205280E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.72968750E-25  1.94593750E-05  9.72968750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.06477865E-02  1.07421875E-04  1.07421875E-04  2.49287236E+02  4.55027765E-03  8.63431360E-09  4.25209324E-07  2.49999388E-01  4.90516854E-04  5.64215677E-09  1.00000000E+03  1.00000000E-20  6.06055443E-07  6.00060371E-07  6.00004020E-07  1.67316580E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287219E+02  1.67793154E-25  3.35586308E-06  1.67793154E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.72776083E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.75546875E-25  1.95109375E-05  9.75546875E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.07552083E-02  1.07421875E-04  1.07421875E-04  2.49287236E+02  4.55027798E-03  8.62776586E-09  4.24887442E-07  2.49999387E-01  4.90574111E-04  5.65631771E-09  1.00000000E+03  1.00000000E-20  6.06072557E-07  6.00060530E-07  6.00004038E-07  1.67758756E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287219E+02  1.68236589E-25  3.36473178E-06  1.68236589E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.75346885E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.78125000E-25  1.95625000E-05  9.78125000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.08626302E-02  1.07421875E-04  1.07421875E-04  2.49287236E+02  4.55027830E-03  8.62121790E-09  4.24565548E-07  2.49999385E-01  4.90631366E-04  5.67047545E-09  1.00000000E+03  1.00000000E-20  6.06089677E-07  6.00060690E-07  6.00004056E-07  1.68200932E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287220E+02  1.68680024E-25  3.37360049E-06  1.68680024E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.77917688E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.80703125E-25  1.96140625E-05  9.80703125E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.09700521E-02  1.07421875E-04  1.07421875E-04  2.49287237E+02  4.55027862E-03  8.61466974E-09  4.24243643E-07  2.49999383E-01  4.90688620E-04  5.68463001E-09  1.00000000E+03  1.00000000E-20  6.06106802E-07  6.00060850E-07  6.00004074E-07  1.68643107E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287220E+02  1.69123459E-25  3.38246919E-06  1.69123459E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.80488490E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.83281250E-25  1.96656250E-05  9.83281250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.10774740E-02  1.07421875E-04  1.07421875E-04  2.49287237E+02  4.55027894E-03  8.60812136E-09  4.23921725E-07  2.49999382E-01  4.90745871E-04  5.69878137E-09  1.00000000E+03  1.00000000E-20  6.06123933E-07  6.00061009E-07  6.00004092E-07  1.69085283E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287220E+02  1.69566895E-25  3.39133789E-06  1.69566895E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.83059293E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.85859375E-25  1.97171875E-05  9.85859375E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
