 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  5.41666667E-01  7.78132828E-03  7.78132828E-03  2.49301381E+02  4.55070287E-03  0.00000000E+00  0.00000000E+00  2.43678889E-01  5.39428930E-06  2.01573491E-06  6.37923664E-05  6.20015037E-07  6.00000023E-07  1.29634058E-03 -0.00000000E+00  2.39328540E-03 -0.00000000E+00  2.49300085E+02  1.30000000E-23  1.30000000E-05  1.30000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.29634058E-02 -0.00000000E+00  2.39328540E-02 -0.00000000E+00  2.49287122E+02  1.30000000E-22  1.30000000E-04  1.30000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.83333333E-01  4.16666667E-02  4.16666667E-02  2.49302478E+02  4.55070287E-03  0.00000000E+00  0.00000000E+00  2.43673207E-01  5.34070557E-06  2.17815007E-06  6.38479186E-05  6.21579047E-07  6.00000023E-07  1.39606081E-03 -0.00000000E+00  2.39328543E-03 -0.00000000E+00  2.49301082E+02  1.40000000E-23  1.40000000E-05  1.40000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.39606081E-02 -0.00000000E+00  2.39328543E-02 -0.00000000E+00  2.49287122E+02  1.40000000E-22  1.40000000E-04  1.40000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.25000000E-01  4.16666667E-02  4.16666667E-02  2.49303575E+02  4.55070287E-03  0.00000000E+00  0.00000000E+00  2.43667525E-01  5.28829538E-06  2.34051027E-06  6.39034617E-05  6.23146967E-07  6.00000023E-07  1.49578104E-03 -0.00000000E+00  2.39328546E-03 -0.00000000E+00  2.49302080E+02  1.50000000E-23  1.50000000E-05  1.50000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.49578104E-02 -0.00000000E+00  2.39328546E-02 -0.00000000E+00  2.49287122E+02  1.50000000E-22  1.50000000E-04  1.50000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.66666667E-01  4.16666667E-02  4.16666667E-02  2.49304672E+02  4.55070287E-03  0.00000000E+00  0.00000000E+00  2.43661844E-01  5.23700785E-06  2.50287989E-06  6.39589961E-05  6.24718804E-07  6.00000023E-07  1.59550127E-03 -0.00000000E+00  2.39328548E-03 -0.00000000E+00  2.49303077E+02  1.60000000E-23  1.60000000E-05  1.60000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.59550127E-02 -0.00000000E+00  2.39328548E-02 -0.00000000E+00  2.49287122E+02  1.60000000E-22  1.60000000E-04  1.60000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  7.08333333E-01  4.16666667E-02  4.16666667E-02  2.49305769E+02  4.55070287E-03  0.00000000E+00  0.00000000E+00  2.43656162E-01  5.18678754E-06  2.66531056E-06  6.40145222E-05  6.26294570E-07  6.00000023E-07  1.69522150E-03 -0.00000000E+00  2.39328551E-03 -0.00000000E+00  2.49304074E+02  1.70000000E-23  1.70000000E-05  1.70000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.69522150E-02 -0.00000000E+00  2.39328551E-02 -0.00000000E+00  2.49287122E+02  1.70000000E-22  1.70000000E-04  1.70000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  7.50000000E-01  4.16666667E-02  4.16666667E-02  2.49306866E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43650481E-01  5.13758660E-06  2.82784438E-06  6.40700403E-05  6.27874273E-07  6.00000024E-07  1.79494173E-03 -0.00000000E+00  2.39328554E-03 -0.00000000E+00  2.49305071E+02  1.80000000E-23  1.80000000E-05  1.80000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.79494173E-02 -0.00000000E+00  2.39328554E-02 -0.00000000E+00  2.49287122E+02  1.80000000E-22  1.80000000E-04  1.80000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  7.91666667E-01  4.16666667E-02  4.16666667E-02  2.49307963E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43644799E-01  5.08936480E-06  2.99051621E-06  6.41255509E-05  6.29457924E-07  6.00000024E-07  1.89466196E-03 -0.00000000E+00  2.39328556E-03 -0.00000000E+00  2.49306068E+02  1.90000000E-23  1.90000000E-05  1.90000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.89466196E-02 -0.00000000E+00  2.39328556E-02 -0.00000000E+00  2.49287122E+02  1.90000000E-22  1.90000000E-04  1.90000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  8.33333333E-01  4.16666667E-02  4.16666667E-02  2.49309060E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.43639118E-01  5.04208755E-06  3.15335524E-06  6.41810540E-05  6.31045532E-07  6.00000024E-07  1.99438219E-03 -0.00000000E+00  2.39328559E-03 -0.00000000E+00  2.49307066E+02  2.00000000E-23  2.00000000E-05  2.00000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.99438219E-02 -0.00000000E+00  2.39328559E-02 -0.00000000E+00  2.49287122E+02  2.00000000E-22  2.00000000E-04  2.00000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  8.75000000E-01  4.16666667E-02  4.16666667E-02  2.49310157E+02  4.55070284E-03  0.00000000E+00  0.00000000E+00  2.43633437E-01  4.99572412E-06  3.31638625E-06  6.42365499E-05  6.32637107E-07  6.00000024E-07  2.09410242E-03 -0.00000000E+00  2.39328562E-03 -0.00000000E+00  2.49308063E+02  2.10000000E-23  2.10000000E-05  2.10000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.09410242E-02 -0.00000000E+00  2.39328562E-02 -0.00000000E+00  2.49287122E+02  2.10000000E-22  2.10000000E-04  2.10000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  9.16666667E-01  4.16666667E-02  4.16666667E-02  2.49311254E+02  4.55070283E-03  0.00000000E+00  0.00000000E+00  2.43627756E-01  4.95024642E-06  3.47963044E-06  6.42920388E-05  6.34232658E-07  6.00000024E-07  2.19382266E-03 -0.00000000E+00  2.39328564E-03 -0.00000000E+00  2.49309060E+02  2.20000000E-23  2.20000000E-05  2.20000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.19382266E-02 -0.00000000E+00  2.39328564E-02 -0.00000000E+00  2.49287122E+02  2.20000000E-22  2.20000000E-04  2.20000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  9.58333333E-01  4.16666667E-02  4.16666667E-02  2.49312351E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.43622075E-01  4.90562818E-06  3.64310615E-06  6.43475210E-05  6.35832197E-07  6.00000024E-07  2.29354290E-03 -0.00000000E+00  2.39328567E-03 -0.00000000E+00  2.49310057E+02  2.30000000E-23  2.30000000E-05  2.30000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.29354290E-02 -0.00000000E+00  2.39328567E-02 -0.00000000E+00  2.49287122E+02  2.30000000E-22  2.30000000E-04  2.30000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.00000000E+00  4.16666667E-02  4.16666667E-02  2.49313448E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.43616394E-01  4.86184457E-06  3.80682938E-06  6.44029964E-05  6.37435732E-07  6.00000024E-07  2.39326313E-03 -0.00000000E+00  2.39328569E-03 -0.00000000E+00  2.49311054E+02  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.39326313E-02 -0.00000000E+00  2.39328569E-02 -0.00000000E+00  2.49287122E+02  2.40000000E-22  2.40000000E-04  2.40000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.04166667E+00  4.16666667E-02  4.16666667E-02  2.49314545E+02  4.55070281E-03  0.00000000E+00  0.00000000E+00  2.43610713E-01  4.81887187E-06  3.97081415E-06  6.44584654E-05  6.39043273E-07  6.00000024E-07  2.49298337E-03 -0.00000000E+00  2.39328572E-03 -0.00000000E+00  2.49312052E+02  2.50000000E-23  2.50000000E-05  2.50000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.49298337E-02 -0.00000000E+00  2.39328572E-02 -0.00000000E+00  2.49287122E+02  2.50000000E-22  2.50000000E-04  2.50000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.08333333E+00  4.16666667E-02  4.16666667E-02  2.49315641E+02  4.55070280E-03  0.00000000E+00  0.00000000E+00  2.43605032E-01  4.77668740E-06  4.13507291E-06  6.45139281E-05  6.40654831E-07  6.00000025E-07  2.59270361E-03 -0.00000000E+00  2.39328574E-03 -0.00000000E+00  2.49313049E+02  2.60000000E-23  2.60000000E-05  2.60000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.59270361E-02 -0.00000000E+00  2.39328574E-02 -0.00000000E+00  2.49287122E+02  2.60000000E-22  2.60000000E-04  2.60000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.12500000E+00  4.16666667E-02  4.16666667E-02  2.49316738E+02  4.55070279E-03  0.00000000E+00  0.00000000E+00  2.43599351E-01  4.73526941E-06  4.29961671E-06  6.45693847E-05  6.42270415E-07  6.00000025E-07  2.69242385E-03 -0.00000000E+00  2.39328577E-03 -0.00000000E+00  2.49314046E+02  2.70000000E-23  2.70000000E-05  2.70000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.69242385E-02 -0.00000000E+00  2.39328577E-02 -0.00000000E+00  2.49287122E+02  2.70000000E-22  2.70000000E-04  2.70000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.16666667E+00  4.16666667E-02  4.16666667E-02  2.49317835E+02  4.55070278E-03  0.00000000E+00  0.00000000E+00  2.43593670E-01  4.69459695E-06  4.46445547E-06  6.46248352E-05  6.43890035E-07  6.00000025E-07  2.79214409E-03 -0.00000000E+00  2.39328579E-03 -0.00000000E+00  2.49315043E+02  2.80000000E-23  2.80000000E-05  2.80000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.79214409E-02 -0.00000000E+00  2.39328579E-02 -0.00000000E+00  2.49287122E+02  2.80000000E-22  2.80000000E-04  2.80000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.20833333E+00  4.16666667E-02  4.16666667E-02  2.49318932E+02  4.55070277E-03  0.00000000E+00  0.00000000E+00  2.43587989E-01  4.65464979E-06  4.62959814E-06  6.46802798E-05  6.45513702E-07  6.00000025E-07  2.89186433E-03 -0.00000000E+00  2.39328582E-03 -0.00000000E+00  2.49316040E+02  2.90000000E-23  2.90000000E-05  2.90000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.89186433E-02 -0.00000000E+00  2.39328582E-02 -0.00000000E+00  2.49287122E+02  2.90000000E-22  2.90000000E-04  2.90000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.25000000E+00  4.16666667E-02  4.16666667E-02  2.49320029E+02  4.55070277E-03  0.00000000E+00  0.00000000E+00  2.43582308E-01  4.61540853E-06  4.79505279E-06  6.47357188E-05  6.47141425E-07  6.00000025E-07  2.99158458E-03 -0.00000000E+00  2.39328584E-03 -0.00000000E+00  2.49317038E+02  3.00000000E-23  3.00000000E-05  3.00000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.99158458E-02 -0.00000000E+00  2.39328584E-02 -0.00000000E+00  2.49287122E+02  3.00000000E-22  3.00000000E-04  3.00000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.29166667E+00  4.16666667E-02  4.16666667E-02  2.49321126E+02  4.55070276E-03  0.00000000E+00  0.00000000E+00  2.43576626E-01  4.57685442E-06  4.96082681E-06  6.47911521E-05  6.48773214E-07  6.00000025E-07  3.09130482E-03 -0.00000000E+00  2.39328587E-03 -0.00000000E+00  2.49318035E+02  3.10000000E-23  3.10000000E-05  3.10000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.09130482E-02 -0.00000000E+00  2.39328587E-02 -0.00000000E+00  2.49287122E+02  3.10000000E-22  3.10000000E-04  3.10000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.33333333E+00  4.16666667E-02  4.16666667E-02  2.49322223E+02  4.55070275E-03  0.00000000E+00  0.00000000E+00  2.43570945E-01  4.53896942E-06  5.12692694E-06  6.48465799E-05  6.50409080E-07  6.00000026E-07  3.19102507E-03 -0.00000000E+00  2.39328589E-03 -0.00000000E+00  2.49319032E+02  3.20000000E-23  3.20000000E-05  3.20000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.19102507E-02 -0.00000000E+00  2.39328589E-02 -0.00000000E+00  2.49287122E+02  3.20000000E-22  3.20000000E-04  3.20000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.37500000E+00  4.16666667E-02  4.16666667E-02  2.49323320E+02  4.55070274E-03  0.00000000E+00  0.00000000E+00  2.43565264E-01  4.50173607E-06  5.29335936E-06  6.49020024E-05  6.52049032E-07  6.00000026E-07  3.29074531E-03 -0.00000000E+00  2.39328591E-03 -0.00000000E+00  2.49320029E+02  3.30000000E-23  3.30000000E-05  3.30000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.29074531E-02 -0.00000000E+00  2.39328591E-02 -0.00000000E+00  2.49287122E+02  3.30000000E-22  3.30000000E-04  3.30000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.41666667E+00  4.16666667E-02  4.16666667E-02  2.49324417E+02  4.55070274E-03  0.00000000E+00  0.00000000E+00  2.43559582E-01  4.46513751E-06  5.46012980E-06  6.49574197E-05  6.53693081E-07  6.00000026E-07  3.39046556E-03 -0.00000000E+00  2.39328594E-03 -0.00000000E+00  2.49321026E+02  3.40000000E-23  3.40000000E-05  3.40000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.39046556E-02 -0.00000000E+00  2.39328594E-02 -0.00000000E+00  2.49287122E+02  3.40000000E-22  3.40000000E-04  3.40000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.45833333E+00  4.16666667E-02  4.16666667E-02  2.49325514E+02  4.55070273E-03  0.00000000E+00  0.00000000E+00  2.43553901E-01  4.42915752E-06  5.62724355E-06  6.50128319E-05  6.55341236E-07  6.00000026E-07  3.49018581E-03 -0.00000000E+00  2.39328596E-03 -0.00000000E+00  2.49322024E+02  3.50000000E-23  3.50000000E-05  3.50000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.49018581E-02 -0.00000000E+00  2.39328596E-02 -0.00000000E+00  2.49287122E+02  3.50000000E-22  3.50000000E-04  3.50000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.50000000E+00  4.16666667E-02  4.16666667E-02  2.49326611E+02  4.55070273E-03  0.00000000E+00  0.00000000E+00  2.43548219E-01  4.39378038E-06  5.79470554E-06  6.50682391E-05  6.56993508E-07  6.00000026E-07  3.58990606E-03 -0.00000000E+00  2.39328599E-03 -0.00000000E+00  2.49323021E+02  3.60000000E-23  3.60000000E-05  3.60000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.58990606E-02 -0.00000000E+00  2.39328599E-02 -0.00000000E+00  2.49287122E+02  3.60000000E-22  3.60000000E-04  3.60000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.54166667E+00  4.16666667E-02  4.16666667E-02  2.49327708E+02  4.55070272E-03  0.00000000E+00  0.00000000E+00  2.43542537E-01  4.35899095E-06  5.96252035E-06  6.51236414E-05  6.58649908E-07  6.00000027E-07  3.68962631E-03 -0.00000000E+00  2.39328601E-03 -0.00000000E+00  2.49324018E+02  3.70000000E-23  3.70000000E-05  3.70000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.68962631E-02 -0.00000000E+00  2.39328601E-02 -0.00000000E+00  2.49287122E+02  3.70000000E-22  3.70000000E-04  3.70000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.58333333E+00  4.16666667E-02  4.16666667E-02  2.49328805E+02  4.55070272E-03  0.00000000E+00  0.00000000E+00  2.43536855E-01  4.32477456E-06  6.13069229E-06  6.51790389E-05  6.60310445E-07  6.00000027E-07  3.78934656E-03 -0.00000000E+00  2.39328603E-03 -0.00000000E+00  2.49325015E+02  3.80000000E-23  3.80000000E-05  3.80000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.78934656E-02 -0.00000000E+00  2.39328603E-02 -0.00000000E+00  2.49287122E+02  3.80000000E-22  3.80000000E-04  3.80000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.62500000E+00  4.16666667E-02  4.16666667E-02  2.49329901E+02  4.55070271E-03  0.00000000E+00  0.00000000E+00  2.43531173E-01  4.29111704E-06  6.29922540E-06  6.52344318E-05  6.61975129E-07  6.00000027E-07  3.88906681E-03 -0.00000000E+00  2.39328605E-03 -0.00000000E+00  2.49326012E+02  3.90000000E-23  3.90000000E-05  3.90000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.88906681E-02 -0.00000000E+00  2.39328605E-02 -0.00000000E+00  2.49287122E+02  3.90000000E-22  3.90000000E-04  3.90000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.66666667E+00  4.16666667E-02  4.16666667E-02  2.49330998E+02  4.55070271E-03  0.00000000E+00  0.00000000E+00  2.43525491E-01  4.25800463E-06  6.46812349E-06  6.52898201E-05  6.63643971E-07  6.00000027E-07  3.98878707E-03 -0.00000000E+00  2.39328608E-03 -0.00000000E+00  2.49327010E+02  4.00000000E-23  4.00000000E-05  4.00000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.98878707E-02 -0.00000000E+00  2.39328608E-02 -0.00000000E+00  2.49287122E+02  4.00000000E-22  4.00000000E-04  4.00000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.70833333E+00  4.16666667E-02  4.16666667E-02  2.49332095E+02  4.55070270E-03  0.00000000E+00  0.00000000E+00  2.43519808E-01  4.22542416E-06  6.63739015E-06  6.53452039E-05  6.65316981E-07  6.00000027E-07  4.08850732E-03 -0.00000000E+00  2.39328610E-03 -0.00000000E+00  2.49328007E+02  4.10000000E-23  4.10000000E-05  4.10000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  4.08850732E-02 -0.00000000E+00  2.39328610E-02 -0.00000000E+00  2.49287122E+02  4.10000000E-22  4.10000000E-04  4.10000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.75000000E+00  4.16666667E-02  4.16666667E-02  2.49333192E+02  4.55070270E-03  0.00000000E+00  0.00000000E+00  2.43514126E-01  4.19336276E-06  6.80702880E-06  6.54005833E-05  6.66994169E-07  6.00000028E-07  4.18822758E-03 -0.00000000E+00  2.39328612E-03 -0.00000000E+00  2.49329004E+02  4.20000000E-23  4.20000000E-05  4.20000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  4.18822758E-02 -0.00000000E+00  2.39328612E-02 -0.00000000E+00  2.49287122E+02  4.20000000E-22  4.20000000E-04  4.20000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.79166667E+00  4.16666667E-02  4.16666667E-02  2.49334289E+02  4.55070269E-03  0.00000000E+00  0.00000000E+00  2.43508443E-01  4.16180801E-06  6.97704267E-06  6.54559585E-05  6.68675547E-07  6.00000028E-07  4.28794783E-03 -0.00000000E+00  2.39328615E-03 -0.00000000E+00  2.49330001E+02  4.30000000E-23  4.30000000E-05  4.30000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  4.28794783E-02 -0.00000000E+00  2.39328615E-02 -0.00000000E+00  2.49287122E+02  4.30000000E-22  4.30000000E-04  4.30000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.83333333E+00  4.16666667E-02  4.16666667E-02  2.49335386E+02  4.55070269E-03  0.00000000E+00  0.00000000E+00  2.43502760E-01  4.13074790E-06  7.14743486E-06  6.55113294E-05  6.70361123E-07  6.00000028E-07  4.38766809E-03 -0.00000000E+00  2.39328617E-03 -0.00000000E+00  2.49330998E+02  4.40000000E-23  4.40000000E-05  4.40000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  4.38766809E-02 -0.00000000E+00  2.39328617E-02 -0.00000000E+00  2.49287122E+02  4.40000000E-22  4.40000000E-04  4.40000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.87500000E+00  4.16666667E-02  4.16666667E-02  2.49336483E+02  4.55070268E-03  0.00000000E+00  0.00000000E+00  2.43497077E-01  4.10017077E-06  7.31820831E-06  6.55666962E-05  6.72050909E-07  6.00000028E-07  4.48738835E-03 -0.00000000E+00  2.39328619E-03 -0.00000000E+00  2.49331996E+02  4.50000000E-23  4.50000000E-05  4.50000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  4.48738835E-02 -0.00000000E+00  2.39328619E-02 -0.00000000E+00  2.49287122E+02  4.50000000E-22  4.50000000E-04  4.50000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.91666667E+00  4.16666667E-02  4.16666667E-02  2.49337580E+02  4.55070268E-03  0.00000000E+00  0.00000000E+00  2.43491394E-01  4.07006535E-06  7.48936585E-06  6.56220590E-05  6.73744915E-07  6.00000029E-07  4.58710861E-03 -0.00000000E+00  2.39328621E-03 -0.00000000E+00  2.49332993E+02  4.60000000E-23  4.60000000E-05  4.60000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  4.58710861E-02 -0.00000000E+00  2.39328621E-02 -0.00000000E+00  2.49287122E+02  4.60000000E-22  4.60000000E-04  4.60000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.95833333E+00  4.16666667E-02  4.16666667E-02  2.49338677E+02  4.55070267E-03  0.00000000E+00  0.00000000E+00  2.43485711E-01  4.04042074E-06  7.66091017E-06  6.56774178E-05  6.75443151E-07  6.00000029E-07  4.68682887E-03 -0.00000000E+00  2.39328623E-03 -0.00000000E+00  2.49333990E+02  4.70000000E-23  4.70000000E-05  4.70000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  4.68682887E-02 -0.00000000E+00  2.39328623E-02 -0.00000000E+00  2.49287122E+02  4.70000000E-22  4.70000000E-04  4.70000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.00000000E+00  4.16666667E-02  4.16666667E-02  2.49339774E+02  4.55070267E-03  0.00000000E+00  0.00000000E+00  2.43480027E-01  4.01122635E-06  7.83284389E-06  6.57327728E-05  6.77145628E-07  6.00000029E-07  4.78654913E-03 -0.00000000E+00  2.39328625E-03 -0.00000000E+00  2.49334987E+02  4.80000000E-23  4.80000000E-05  4.80000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  4.78654913E-02 -0.00000000E+00  2.39328625E-02 -0.00000000E+00  2.49287122E+02  4.80000000E-22  4.80000000E-04  4.80000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.04166667E+00  4.16666667E-02  4.16666667E-02  2.49340871E+02  4.55070266E-03  0.00000000E+00  0.00000000E+00  2.43474343E-01  3.98247189E-06  8.00516951E-06  6.57881239E-05  6.78852356E-07  6.00000029E-07  4.88626939E-03 -0.00000000E+00  2.39328628E-03 -0.00000000E+00  2.49335984E+02  4.90000000E-23  4.90000000E-05  4.90000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  4.88626939E-02 -0.00000000E+00  2.39328628E-02 -0.00000000E+00  2.49287122E+02  4.90000000E-22  4.90000000E-04  4.90000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.08333333E+00  4.16666667E-02  4.16666667E-02  2.49341968E+02  4.55070266E-03  0.00000000E+00  0.00000000E+00  2.43468659E-01  3.95414743E-06  8.17788945E-06  6.58434713E-05  6.80563346E-07  6.00000030E-07  4.98598965E-03 -0.00000000E+00  2.39328630E-03 -0.00000000E+00  2.49336982E+02  5.00000000E-23  5.00000000E-05  5.00000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  4.98598965E-02 -0.00000000E+00  2.39328630E-02 -0.00000000E+00  2.49287122E+02  5.00000000E-22  5.00000000E-04  5.00000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.12500000E+00  4.16666667E-02  4.16666667E-02  2.49343064E+02  4.55070266E-03  0.00000000E+00  0.00000000E+00  2.43462975E-01  3.92624332E-06  8.35100604E-06  6.58988151E-05  6.82278608E-07  6.00000030E-07  5.08570991E-03 -0.00000000E+00  2.39328632E-03 -0.00000000E+00  2.49337979E+02  5.10000000E-23  5.10000000E-05  5.10000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  5.08570991E-02 -0.00000000E+00  2.39328632E-02 -0.00000000E+00  2.49287122E+02  5.10000000E-22  5.10000000E-04  5.10000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.16666667E+00  4.16666667E-02  4.16666667E-02  2.49344161E+02  4.55070265E-03  0.00000000E+00  0.00000000E+00  2.43457290E-01  3.89875018E-06  8.52452156E-06  6.59541553E-05  6.83998154E-07  6.00000030E-07  5.18543018E-03 -0.00000000E+00  2.39328634E-03 -0.00000000E+00  2.49338976E+02  5.20000000E-23  5.20000000E-05  5.20000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  5.18543018E-02 -0.00000000E+00  2.39328634E-02 -0.00000000E+00  2.49287122E+02  5.20000000E-22  5.20000000E-04  5.20000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.20833333E+00  4.16666667E-02  4.16666667E-02  2.49345258E+02  4.55070265E-03  0.00000000E+00  0.00000000E+00  2.43451606E-01  3.87165891E-06  8.69843820E-06  6.60094920E-05  6.85721993E-07  6.00000030E-07  5.28515044E-03 -0.00000000E+00  2.39328636E-03 -0.00000000E+00  2.49339973E+02  5.30000000E-23  5.30000000E-05  5.30000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  5.28515044E-02 -0.00000000E+00  2.39328636E-02 -0.00000000E+00  2.49287122E+02  5.30000000E-22  5.30000000E-04  5.30000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
