 "Time [d]","dt_flow [d]","dt_tran [d]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Water Mass [kg]","Air Mass [kg]","Water Mass [kg/d]","Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","DOM1 [mol]","O2(aq) [mol]","CH4(aq) [mol]","DOM1 [mol/d]","O2(aq) [mol/d]","CH4(aq) [mol/d]","tide Water Mass [kg]","tide Air Mass [kg]","tide Water Mass [kg/d]","tide Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","tide DOM1 [mol]","tide O2(aq) [mol]","tide CH4(aq) [mol]","tide DOM1 [mol/d]","tide O2(aq) [mol/d]","tide CH4(aq) [mol/d]"
  5.93798521E-02  3.57812074E-05  3.57812074E-05  2.45044291E+02  4.52994212E-03  9.76656626E-05  4.81460847E-03  2.45619290E+00  2.08329597E-03  8.71127879E-07  1.20397959E+02 -1.34366061E-01  1.63608101E-03 -4.06519774E-06  1.24646528E+02  1.20745059E+00  3.02747076E-03 -2.03875557E-10  2.63110583E-05  4.79929874E-04 -6.84768311E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  5.94514145E-02  7.15624149E-05  7.15624149E-05  2.45044291E+02  4.52994195E-03  9.76656600E-05  4.81460833E-03  2.45619141E+00  2.08183879E-03  8.72185399E-07  1.20397959E+02 -1.34366061E-01  1.60014408E-03 -4.08656948E-06  1.24646528E+02  1.20745059E+00  3.02750510E-03 -2.04366191E-10  2.59626575E-05  4.79930951E-04 -6.85602604E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  5.95945393E-02  1.43124830E-04  1.43124830E-04  2.45044291E+02  4.52994164E-03  9.76656547E-05  4.81460807E-03  2.45618843E+00  2.07893011E-03  8.74300506E-07  1.20397959E+02 -1.34366062E-01  1.60221749E-03 -4.05930756E-06  1.24646528E+02  1.20745059E+00  3.02757380E-03 -2.05349847E-10  2.60074297E-05  4.79952689E-04 -6.87271232E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  5.96417705E-02  4.72311938E-05  4.72311938E-05  2.45044291E+02  4.52994153E-03  9.76656530E-05  4.81460799E-03  2.45618745E+00  2.07797091E-03  8.74998498E-07  1.20397959E+02 -1.34366062E-01  1.60053983E-03 -4.04917613E-06  1.24646528E+02  1.20745059E+00  3.02759647E-03 -2.05674713E-10  2.59985179E-05  4.79959237E-04 -6.87821885E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  5.97362329E-02  9.44623877E-05  9.44623877E-05  2.45044291E+02  4.52994132E-03  9.76656495E-05  4.81460781E-03  2.45618549E+00  2.07605562E-03  8.76394514E-07  1.20397959E+02 -1.34366062E-01  1.59979890E-03 -4.04167161E-06  1.24646528E+02  1.20745059E+00  3.02764181E-03 -2.06325486E-10  2.60069150E-05  4.79973025E-04 -6.88923208E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  5.99251577E-02  1.88924775E-04  1.88924775E-04  2.45044292E+02  4.52994090E-03  9.76656427E-05  4.81460748E-03  2.45618159E+00  2.07224065E-03  8.79186665E-07  1.20397959E+02 -1.34366063E-01  1.56938754E-03 -4.01990738E-06  1.24646528E+02  1.20745060E+00  3.02773249E-03 -2.07631195E-10  2.57335865E-05  4.79992940E-04 -6.91125929E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  5.99875029E-02  6.23451759E-05  6.23451759E-05  2.45044292E+02  4.52994076E-03  9.76656405E-05  4.81460736E-03  2.45618030E+00  2.07098365E-03  8.80108087E-07  1.20397960E+02 -1.34366063E-01  1.57871602E-03 -4.00267262E-06  1.24646528E+02  1.20745060E+00  3.02776242E-03 -2.08062531E-10  2.58375822E-05  4.80004640E-04 -6.91852835E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.01121932E-02  1.24690352E-04  1.24690352E-04  2.45044292E+02  4.52994048E-03  9.76656360E-05  4.81460714E-03  2.45617774E+00  2.06847950E-03  8.81950985E-07  1.20397960E+02 -1.34366064E-01  1.55407906E-03 -3.99805724E-06  1.24646528E+02  1.20745060E+00  3.02782227E-03 -2.08927018E-10  2.56114018E-05  4.80016575E-04 -6.93306680E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.01533410E-02  4.11478161E-05  4.11478161E-05  2.45044292E+02  4.52994039E-03  9.76656345E-05  4.81460707E-03  2.45617689E+00  2.06765434E-03  8.82559147E-07  1.20397960E+02 -1.34366064E-01  1.56763854E-03 -3.97772339E-06  1.24646528E+02  1.20745061E+00  3.02784202E-03 -2.09212496E-10  2.57542755E-05  4.80026257E-04 -6.93786453E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.02356367E-02  8.22956321E-05  8.22956321E-05  2.45044292E+02  4.52994021E-03  9.76656316E-05  4.81460692E-03  2.45617521E+00  2.06600973E-03  8.83775493E-07  1.20397960E+02 -1.34366064E-01  1.56271136E-03 -3.97847510E-06  1.24646528E+02  1.20745061E+00  3.02788153E-03 -2.09784242E-10  2.57186528E-05  4.80037136E-04 -6.94746012E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.04002279E-02  1.64591264E-04  1.64591264E-04  2.45044292E+02  4.52993985E-03  9.76656259E-05  4.81460664E-03  2.45617187E+00  2.06275059E-03  8.86208277E-07  1.20397960E+02 -1.34366065E-01  1.51699500E-03 -3.96403016E-06  1.24646528E+02  1.20745061E+00  3.02796054E-03 -2.10930892E-10  2.52877598E-05  4.80049395E-04 -6.96665188E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.04545430E-02  5.43151172E-05  5.43151172E-05  2.45044293E+02  4.52993973E-03  9.76656240E-05  4.81460654E-03  2.45617077E+00  2.06167903E-03  8.87011106E-07  1.20397960E+02 -1.34366065E-01  1.53499375E-03 -3.94142438E-06  1.24646528E+02  1.20745061E+00  3.02798661E-03 -2.11309630E-10  2.54773591E-05  4.80062202E-04 -6.97298522E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.05631733E-02  1.08630234E-04  1.08630234E-04  2.45044293E+02  4.52993950E-03  9.76656200E-05  4.81460635E-03  2.45616860E+00  2.05955659E-03  8.88616803E-07  1.20397960E+02 -1.34366066E-01  1.57603338E-03 -3.92887797E-06  1.24646528E+02  1.20745062E+00  3.02803876E-03 -2.12068483E-10  2.59071292E-05  4.80089152E-04 -6.98565215E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.06718035E-02  1.08630234E-04  1.08630234E-04  2.45044293E+02  4.52993926E-03  9.76656161E-05  4.81460615E-03  2.45616645E+00  2.05746120E-03  8.90222539E-07  1.20397961E+02 -1.34366066E-01  1.57619299E-03 -3.92106457E-06  1.24646528E+02  1.20745062E+00  3.02809092E-03 -2.12828712E-10  2.59269310E-05  4.80105276E-04 -6.99831933E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.07804337E-02  1.08630234E-04  1.08630234E-04  2.45044293E+02  4.52993903E-03  9.76656122E-05  4.81460596E-03  2.45616434E+00  2.05540131E-03  8.91828315E-07  1.20397961E+02 -1.34366066E-01  1.57031302E-03 -3.90870158E-06  1.24646528E+02  1.20745062E+00  3.02814307E-03 -2.13590317E-10  2.58861631E-05  4.80119800E-04 -7.01098676E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.08890640E-02  1.08630234E-04  1.08630234E-04  2.45044293E+02  4.52993880E-03  9.76656083E-05  4.81460577E-03  2.45616228E+00  2.05338640E-03  8.93434131E-07  1.20397961E+02 -1.34366067E-01  1.56370281E-03 -3.89524733E-06  1.24646528E+02  1.20745062E+00  3.02819523E-03 -2.14353299E-10  2.58380717E-05  4.80134130E-04 -7.02365444E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.09976942E-02  1.08630234E-04  1.08630234E-04  2.45044293E+02  4.52993858E-03  9.76656044E-05  4.81460557E-03  2.45616026E+00  2.05142391E-03  8.95039987E-07  1.20397961E+02 -1.34366067E-01  1.55694140E-03 -3.88169228E-06  1.24646528E+02  1.20745063E+00  3.02824739E-03 -2.15117656E-10  2.57884638E-05  4.80148421E-04 -7.03632237E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.11063244E-02  1.08630234E-04  1.08630234E-04  2.45044294E+02  4.52993835E-03  9.76656005E-05  4.81460538E-03  2.45615830E+00  2.04951401E-03  8.96645882E-07  1.20397961E+02 -1.34366068E-01  1.55017430E-03 -3.86818911E-06  1.24646528E+02  1.20745063E+00  3.02829955E-03 -2.15883389E-10  2.57387988E-05  4.80162710E-04 -7.04899054E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.12149547E-02  1.08630234E-04  1.08630234E-04  2.45044294E+02  4.52993812E-03  9.76655967E-05  4.81460519E-03  2.45615639E+00  2.04765000E-03  8.98251817E-07  1.20397961E+02 -1.34366068E-01  1.54344633E-03 -3.85473702E-06  1.24646528E+02  1.20745063E+00  3.02835171E-03 -2.16650499E-10  2.56895262E-05  4.80177009E-04 -7.06165897E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.13235849E-02  1.08630234E-04  1.08630234E-04  2.45044294E+02  4.52993789E-03  9.76655929E-05  4.81460500E-03  2.45615450E+00  2.04581974E-03  8.99857792E-07  1.20397962E+02 -1.34366069E-01  1.53676283E-03 -3.84137043E-06  1.24646528E+02  1.20745064E+00  3.02840387E-03 -2.17418985E-10  2.56406994E-05  4.80191320E-04 -7.07432764E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.14322151E-02  1.08630234E-04  1.08630234E-04  2.45044294E+02  4.52993767E-03  9.76655890E-05  4.81460481E-03  2.45615264E+00  2.04401025E-03  9.01463807E-07  1.20397962E+02 -1.34366069E-01  1.53012714E-03 -3.82807199E-06  1.24646528E+02  1.20745064E+00  3.02845604E-03 -2.18188847E-10  2.55923521E-05  4.80205644E-04 -7.08699656E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.15408454E-02  1.08630234E-04  1.08630234E-04  2.45044294E+02  4.52993744E-03  9.76655852E-05  4.81460462E-03  2.45615079E+00  2.04221285E-03  9.03069861E-07  1.20397962E+02 -1.34366069E-01  1.52352341E-03 -3.81484191E-06  1.24646528E+02  1.20745064E+00  3.02850821E-03 -2.18960085E-10  2.55443252E-05  4.80219976E-04 -7.09966573E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.16494756E-02  1.08630234E-04  1.08630234E-04  2.45044294E+02  4.52993722E-03  9.76655815E-05  4.81460443E-03  2.45614895E+00  2.04042215E-03  9.04675956E-07  1.20397962E+02 -1.34366070E-01  1.51696090E-03 -3.80171469E-06  1.24646528E+02  1.20745064E+00  3.02856037E-03 -2.19732700E-10  2.54967117E-05  4.80234319E-04 -7.11233515E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.17581058E-02  1.08630234E-04  1.08630234E-04  2.45044295E+02  4.52993699E-03  9.76655777E-05  4.81460425E-03  2.45614711E+00  2.03863506E-03  9.06282090E-07  1.20397962E+02 -1.34366070E-01  1.51044024E-03 -3.78865575E-06  1.24646528E+02  1.20745065E+00  3.02861254E-03 -2.20506691E-10  2.54495177E-05  4.80248672E-04 -7.12500482E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.18667361E-02  1.08630234E-04  1.08630234E-04  2.45044295E+02  4.52993677E-03  9.76655740E-05  4.81460406E-03  2.45614528E+00  2.03685139E-03  9.07889688E-07  1.20397962E+02 -1.34366071E-01  1.50396729E-03 -3.77566497E-06  1.24646528E+02  1.20745065E+00  3.02866471E-03 -2.21282059E-10  2.54028021E-05  4.80263035E-04 -7.13768601E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.19753663E-02  1.08630234E-04  1.08630234E-04  2.45044295E+02  4.52993654E-03  9.76655702E-05  4.81460387E-03  2.45614344E+00  2.03506840E-03  9.09497324E-07  1.20397963E+02 -1.34366071E-01  1.49752242E-03 -3.76274271E-06  1.24646528E+02  1.20745065E+00  3.02871689E-03 -2.22058806E-10  2.53563681E-05  4.80277405E-04 -7.15036743E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.20839965E-02  1.08630234E-04  1.08630234E-04  2.45044295E+02  4.52993632E-03  9.76655665E-05  4.81460369E-03  2.45614161E+00  2.03328583E-03  9.11104997E-07  1.20397963E+02 -1.34366071E-01  1.49111915E-03 -3.74990600E-06  1.24646528E+02  1.20745065E+00  3.02876906E-03 -2.22836929E-10  2.53103512E-05  4.80291786E-04 -7.16304908E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.21926268E-02  1.08630234E-04  1.08630234E-04  2.45044295E+02  4.52993610E-03  9.76655628E-05  4.81460351E-03  2.45613977E+00  2.03150353E-03  9.12712708E-07  1.20397963E+02 -1.34366072E-01  1.48476407E-03 -3.73713741E-06  1.24646528E+02  1.20745066E+00  3.02882124E-03 -2.23616431E-10  2.52648175E-05  4.80306179E-04 -7.17573096E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.23012570E-02  1.08630234E-04  1.08630234E-04  2.45044295E+02  4.52993588E-03  9.76655591E-05  4.81460332E-03  2.45613794E+00  2.02972140E-03  9.14320457E-07  1.20397963E+02 -1.34366072E-01  1.47843617E-03 -3.72445468E-06  1.24646528E+02  1.20745066E+00  3.02887341E-03 -2.24397310E-10  2.52195564E-05  4.80320580E-04 -7.18841308E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.24098873E-02  1.08630234E-04  1.08630234E-04  2.45044296E+02  4.52993566E-03  9.76655554E-05  4.81460314E-03  2.45613610E+00  2.02793938E-03  9.15928244E-07  1.20397963E+02 -1.34366073E-01  1.47216222E-03 -3.71182269E-06  1.24646528E+02  1.20745066E+00  3.02892559E-03 -2.25179566E-10  2.51748361E-05  4.80334995E-04 -7.20109543E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.25185175E-02  1.08630234E-04  1.08630234E-04  2.45044296E+02  4.52993544E-03  9.76655518E-05  4.81460296E-03  2.45613427E+00  2.02615743E-03  9.17536070E-07  1.20397963E+02 -1.34366073E-01  1.46592199E-03 -3.69925910E-06  1.24646528E+02  1.20745067E+00  3.02897777E-03 -2.25963201E-10  2.51304541E-05  4.80349419E-04 -7.21377801E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.26271477E-02  1.08630234E-04  1.08630234E-04  2.45044296E+02  4.52993522E-03  9.76655482E-05  4.81460278E-03  2.45613244E+00  2.02437552E-03  9.19143935E-07  1.20397964E+02 -1.34366073E-01  1.45970331E-03 -3.68679874E-06  1.24646528E+02  1.20745067E+00  3.02902996E-03 -2.26748213E-10  2.50862880E-05  4.80363848E-04 -7.22646084E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.27357780E-02  1.08630234E-04  1.08630234E-04  2.45044296E+02  4.52993500E-03  9.76655445E-05  4.81460260E-03  2.45613060E+00  2.02259364E-03  9.20751842E-07  1.20397964E+02 -1.34366074E-01  1.45353012E-03 -3.67437201E-06  1.24646528E+02  1.20745067E+00  3.02908214E-03 -2.27534603E-10  2.50425781E-05  4.80378290E-04 -7.23914394E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.28444082E-02  1.08630234E-04  1.08630234E-04  2.45044296E+02  4.52993478E-03  9.76655409E-05  4.81460242E-03  2.45612877E+00  2.02081178E-03  9.22359794E-07  1.20397964E+02 -1.34366074E-01  1.44741028E-03 -3.66203059E-06  1.24646528E+02  1.20745067E+00  3.02913432E-03 -2.28322370E-10  2.49994031E-05  4.80392745E-04 -7.25182731E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.29530384E-02  1.08630234E-04  1.08630234E-04  2.45044296E+02  4.52993456E-03  9.76655373E-05  4.81460224E-03  2.45612693E+00  2.01902994E-03  9.23967789E-07  1.20397964E+02 -1.34366075E-01  1.44130743E-03 -3.64977514E-06  1.24646528E+02  1.20745068E+00  3.02918651E-03 -2.29111516E-10  2.49563985E-05  4.80407205E-04 -7.26451096E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.30616687E-02  1.08630234E-04  1.08630234E-04  2.45044296E+02  4.52993434E-03  9.76655338E-05  4.81460206E-03  2.45612510E+00  2.01724811E-03  9.25575814E-07  1.20397964E+02 -1.34366075E-01  1.43525450E-03 -3.63757059E-06  1.24646528E+02  1.20745068E+00  3.02923870E-03 -2.29902039E-10  2.49138944E-05  4.80421678E-04 -7.27719477E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.31702989E-02  1.08630234E-04  1.08630234E-04  2.45044297E+02  4.52993413E-03  9.76655302E-05  4.81460188E-03  2.45612327E+00  2.01546629E-03  9.27183856E-07  1.20397964E+02 -1.34366075E-01  1.42923525E-03 -3.62543445E-06  1.24646528E+02  1.20745068E+00  3.02929089E-03 -2.30693941E-10  2.48717281E-05  4.80436160E-04 -7.28987868E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.32789291E-02  1.08630234E-04  1.08630234E-04  2.45044297E+02  4.52993391E-03  9.76655266E-05  4.81460171E-03  2.45612143E+00  2.01368449E-03  9.28791923E-07  1.20397964E+02 -1.34366076E-01  1.42324779E-03 -3.61336669E-06  1.24646528E+02  1.20745068E+00  3.02934308E-03 -2.31487220E-10  2.48298803E-05  4.80450650E-04 -7.30256273E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.33875594E-02  1.08630234E-04  1.08630234E-04  2.45044297E+02  4.52993370E-03  9.76655231E-05  4.81460153E-03  2.45611960E+00  2.01190269E-03  9.30400024E-07  1.20397965E+02 -1.34366076E-01  1.41729560E-03 -3.60138468E-06  1.24646528E+02  1.20745069E+00  3.02939527E-03 -2.32281877E-10  2.47883864E-05  4.80465150E-04 -7.31524698E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.34961896E-02  1.08630234E-04  1.08630234E-04  2.45044297E+02  4.52993348E-03  9.76655196E-05  4.81460136E-03  2.45611776E+00  2.01012090E-03  9.32008161E-07  1.20397965E+02 -1.34366077E-01  1.41138587E-03 -3.58945362E-06  1.24646528E+02  1.20745069E+00  3.02944747E-03 -2.33077912E-10  2.47473181E-05  4.80479660E-04 -7.32793145E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.36048198E-02  1.08630234E-04  1.08630234E-04  2.45044297E+02  4.52993327E-03  9.76655161E-05  4.81460118E-03  2.45611593E+00  2.00833912E-03  9.33616335E-07  1.20397965E+02 -1.34366077E-01  1.40550169E-03 -3.57757385E-06  1.24646528E+02  1.20745069E+00  3.02949967E-03 -2.33875324E-10  2.47065060E-05  4.80494178E-04 -7.34061615E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.37134501E-02  1.08630234E-04  1.08630234E-04  2.45044297E+02  4.52993305E-03  9.76655126E-05  4.81460101E-03  2.45611410E+00  2.00655736E-03  9.35224546E-07  1.20397965E+02 -1.34366077E-01  1.39966204E-03 -3.56577957E-06  1.24646528E+02  1.20745070E+00  3.02955186E-03 -2.34674115E-10  2.46661404E-05  4.80508707E-04 -7.35330107E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.38220803E-02  1.08630234E-04  1.08630234E-04  2.45044298E+02  4.52993284E-03  9.76655091E-05  4.81460084E-03  2.45611226E+00  2.00477560E-03  9.36832795E-07  1.20397965E+02 -1.34366078E-01  1.39385839E-03 -3.55405371E-06  1.24646528E+02  1.20745070E+00  3.02960406E-03 -2.35474284E-10  2.46261358E-05  4.80523245E-04 -7.36598623E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.39307105E-02  1.08630234E-04  1.08630234E-04  2.45044298E+02  4.52993263E-03  9.76655057E-05  4.81460067E-03  2.45611043E+00  2.00299384E-03  9.38441081E-07  1.20397965E+02 -1.34366078E-01  1.38808617E-03 -3.54237900E-06  1.24646528E+02  1.20745070E+00  3.02965626E-03 -2.36275831E-10  2.45864463E-05  4.80537792E-04 -7.37867162E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
