 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  3.63509115E-02  1.07421875E-04  1.07421875E-04  2.49287224E+02  4.55026479E-03  8.89603807E-09  4.38074413E-07  2.49999327E-01  4.88207873E-04  1.17971863E-07  1.00000000E+03  1.00000000E-20  6.05375470E-07  6.01351200E-07  6.00172890E-07  1.49629555E-05 -0.00000000E+00  4.11625322E-04 -0.00000000E+00  2.49287209E+02  1.50055750E-25  3.00111500E-06  1.50055750E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  8.69943982E-05 -0.00000000E+00  2.39318343E-03 -0.00000000E+00  2.49287122E+02  8.72421875E-25  1.74484375E-05  8.72421875E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.64583333E-02  1.07421875E-04  1.07421875E-04  2.49287224E+02  4.55026511E-03  8.88949945E-09  4.37753032E-07  2.49999325E-01  4.88265144E-04  1.18298982E-07  1.00000000E+03  1.00000000E-20  6.05392356E-07  6.01355197E-07  6.00173621E-07  1.50071730E-05 -0.00000000E+00  4.11625322E-04 -0.00000000E+00  2.49287209E+02  1.50499185E-25  3.00998370E-06  1.50499185E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  8.72514784E-05 -0.00000000E+00  2.39318343E-03 -0.00000000E+00  2.49287122E+02  8.75000000E-25  1.75000000E-05  8.75000000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.65657552E-02  1.07421875E-04  1.07421875E-04  2.49287224E+02  4.55026543E-03  8.88296060E-09  4.37431640E-07  2.49999323E-01  4.88322414E-04  1.18626015E-07  1.00000000E+03  1.00000000E-20  6.05409246E-07  6.01359195E-07  6.00174353E-07  1.50513906E-05 -0.00000000E+00  4.11625322E-04 -0.00000000E+00  2.49287209E+02  1.50942620E-25  3.01885241E-06  1.50942620E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  8.75085587E-05 -0.00000000E+00  2.39318343E-03 -0.00000000E+00  2.49287122E+02  8.77578125E-25  1.75515625E-05  8.77578125E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.66731771E-02  1.07421875E-04  1.07421875E-04  2.49287225E+02  4.55026575E-03  8.87642151E-09  4.37110234E-07  2.49999321E-01  4.88379681E-04  1.18952963E-07  1.00000000E+03  1.00000000E-20  6.05426143E-07  6.01363192E-07  6.00175086E-07  1.50956082E-05 -0.00000000E+00  4.11625322E-04 -0.00000000E+00  2.49287210E+02  1.51386055E-25  3.02772111E-06  1.51386055E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  8.77656389E-05 -0.00000000E+00  2.39318343E-03 -0.00000000E+00  2.49287122E+02  8.80156250E-25  1.76031250E-05  8.80156250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.67805990E-02  1.07421875E-04  1.07421875E-04  2.49287225E+02  4.55026607E-03  8.86988221E-09  4.36788816E-07  2.49999319E-01  4.88436946E-04  1.19279824E-07  1.00000000E+03  1.00000000E-20  6.05443045E-07  6.01367190E-07  6.00175819E-07  1.51398257E-05 -0.00000000E+00  4.11625322E-04 -0.00000000E+00  2.49287210E+02  1.51829491E-25  3.03658981E-06  1.51829491E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  8.80227192E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  8.82734375E-25  1.76546875E-05  8.82734375E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.68880208E-02  1.07421875E-04  1.07421875E-04  2.49287225E+02  4.55026640E-03  8.86334266E-09  4.36467384E-07  2.49999317E-01  4.88494208E-04  1.19606600E-07  1.00000000E+03  1.00000000E-20  6.05459953E-07  6.01371187E-07  6.00176554E-07  1.51840433E-05 -0.00000000E+00  4.11625322E-04 -0.00000000E+00  2.49287210E+02  1.52272926E-25  3.04545851E-06  1.52272926E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  8.82797994E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  8.85312500E-25  1.77062500E-05  8.85312500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.69954427E-02  1.07421875E-04  1.07421875E-04  2.49287226E+02  4.55026672E-03  8.85680288E-09  4.36145941E-07  2.49999315E-01  4.88551468E-04  1.19933291E-07  1.00000000E+03  1.00000000E-20  6.05476867E-07  6.01375185E-07  6.00177289E-07  1.52282609E-05 -0.00000000E+00  4.11625322E-04 -0.00000000E+00  2.49287210E+02  1.52716361E-25  3.05432721E-06  1.52716361E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  8.85368797E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  8.87890625E-25  1.77578125E-05  8.87890625E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.71028646E-02  1.07421875E-04  1.07421875E-04  2.49287226E+02  4.55026704E-03  8.85026286E-09  4.35824483E-07  2.49999313E-01  4.88608726E-04  1.20259896E-07  1.00000000E+03  1.00000000E-20  6.05493787E-07  6.01379182E-07  6.00178026E-07  1.52724784E-05 -0.00000000E+00  4.11625322E-04 -0.00000000E+00  2.49287211E+02  1.53159796E-25  3.06319592E-06  1.53159796E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  8.87939600E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  8.90468750E-25  1.78093750E-05  8.90468750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.72102865E-02  1.07421875E-04  1.07421875E-04  2.49287226E+02  4.55026736E-03  8.84372262E-09  4.35503014E-07  2.49999311E-01  4.88665981E-04  1.20586416E-07  1.00000000E+03  1.00000000E-20  6.05510712E-07  6.01383180E-07  6.00178763E-07  1.53166960E-05 -0.00000000E+00  4.11625322E-04 -0.00000000E+00  2.49287211E+02  1.53603231E-25  3.07206462E-06  1.53603231E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  8.90510402E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  8.93046875E-25  1.78609375E-05  8.93046875E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.73177083E-02  1.07421875E-04  1.07421875E-04  2.49287226E+02  4.55026768E-03  8.83718216E-09  4.35181532E-07  2.49999309E-01  4.88723235E-04  1.20912852E-07  1.00000000E+03  1.00000000E-20  6.05527643E-07  6.01387178E-07  6.00179501E-07  1.53609136E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287211E+02  1.54046666E-25  3.08093332E-06  1.54046666E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  8.93081205E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  8.95625000E-25  1.79125000E-05  8.95625000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.74251302E-02  1.07421875E-04  1.07421875E-04  2.49287227E+02  4.55026800E-03  8.83064143E-09  4.34860036E-07  2.49999306E-01  4.88780485E-04  1.21239203E-07  1.00000000E+03  1.00000000E-20  6.05544580E-07  6.01391175E-07  6.00180240E-07  1.54051311E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287211E+02  1.54490101E-25  3.08980202E-06  1.54490101E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  8.95652007E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  8.98203125E-25  1.79640625E-05  8.98203125E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.75325521E-02  1.07421875E-04  1.07421875E-04  2.49287227E+02  4.55026832E-03  8.82410047E-09  4.34538528E-07  2.49999304E-01  4.88837734E-04  1.21565470E-07  1.00000000E+03  1.00000000E-20  6.05561522E-07  6.01395173E-07  6.00180979E-07  1.54493487E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287212E+02  1.54933536E-25  3.09867072E-06  1.54933536E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  8.98222810E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.00781250E-25  1.80156250E-05  9.00781250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.76399740E-02  1.07421875E-04  1.07421875E-04  2.49287227E+02  4.55026865E-03  8.81755928E-09  4.34217006E-07  2.49999302E-01  4.88894980E-04  1.21891653E-07  1.00000000E+03  1.00000000E-20  6.05578470E-07  6.01399171E-07  6.00181720E-07  1.54935662E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287212E+02  1.55376971E-25  3.10753943E-06  1.55376971E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.00793612E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.03359375E-25  1.80671875E-05  9.03359375E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.77473958E-02  1.07421875E-04  1.07421875E-04  2.49287228E+02  4.55026897E-03  8.81101787E-09  4.33895472E-07  2.49999300E-01  4.88952224E-04  1.22217752E-07  1.00000000E+03  1.00000000E-20  6.05595424E-07  6.01403168E-07  6.00182461E-07  1.55377838E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287212E+02  1.55820406E-25  3.11640813E-06  1.55820406E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.03364415E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.05937500E-25  1.81187500E-05  9.05937500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.78548177E-02  1.07421875E-04  1.07421875E-04  2.49287228E+02  4.55026929E-03  8.80447622E-09  4.33573926E-07  2.49999298E-01  4.89009466E-04  1.22543767E-07  1.00000000E+03  1.00000000E-20  6.05612383E-07  6.01407166E-07  6.00183204E-07  1.55820014E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287212E+02  1.56263842E-25  3.12527683E-06  1.56263842E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.05935217E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.08515625E-25  1.81703125E-05  9.08515625E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.79622396E-02  1.07421875E-04  1.07421875E-04  2.49287228E+02  4.55026961E-03  8.79793436E-09  4.33252367E-07  2.49999296E-01  4.89066705E-04  1.22869699E-07  1.00000000E+03  1.00000000E-20  6.05629349E-07  6.01411164E-07  6.00183947E-07  1.56262189E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287213E+02  1.56707277E-25  3.13414553E-06  1.56707277E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.08506020E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.11093750E-25  1.82218750E-05  9.11093750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.80696615E-02  1.07421875E-04  1.07421875E-04  2.49287229E+02  4.55026993E-03  8.79139227E-09  4.32930796E-07  2.49999294E-01  4.89123943E-04  1.23195547E-07  1.00000000E+03  1.00000000E-20  6.05646320E-07  6.01415162E-07  6.00184691E-07  1.56704365E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287213E+02  1.57150712E-25  3.14301423E-06  1.57150712E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.11076822E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.13671875E-25  1.82734375E-05  9.13671875E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.81770833E-02  1.07421875E-04  1.07421875E-04  2.49287229E+02  4.55027025E-03  8.78484992E-09  4.32609211E-07  2.49999292E-01  4.89181177E-04  1.23521313E-07  1.00000000E+03  1.00000000E-20  6.05663296E-07  6.01419160E-07  6.00185435E-07  1.57146541E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287213E+02  1.57594147E-25  3.15188294E-06  1.57594147E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.13647625E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.16250000E-25  1.83250000E-05  9.16250000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.82845052E-02  1.07421875E-04  1.07421875E-04  2.49287229E+02  4.55027058E-03  8.77830734E-09  4.32287613E-07  2.49999290E-01  4.89238410E-04  1.23846995E-07  1.00000000E+03  1.00000000E-20  6.05680279E-07  6.01423158E-07  6.00186181E-07  1.57588716E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287213E+02  1.58037582E-25  3.16075164E-06  1.58037582E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.16218427E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.18828125E-25  1.83765625E-05  9.18828125E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.83919271E-02  1.07421875E-04  1.07421875E-04  2.49287229E+02  4.55027090E-03  8.77176452E-09  4.31966002E-07  2.49999288E-01  4.89295641E-04  1.24172595E-07  1.00000000E+03  1.00000000E-20  6.05697267E-07  6.01427156E-07  6.00186928E-07  1.58030892E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287214E+02  1.58481017E-25  3.16962034E-06  1.58481017E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.18789230E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.21406250E-25  1.84281250E-05  9.21406250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.84993490E-02  1.07421875E-04  1.07421875E-04  2.49287230E+02  4.55027122E-03  8.76522149E-09  4.31644380E-07  2.49999286E-01  4.89352869E-04  1.24498113E-07  1.00000000E+03  1.00000000E-20  6.05714261E-07  6.01431153E-07  6.00187675E-07  1.58473068E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287214E+02  1.58924452E-25  3.17848904E-06  1.58924452E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.21360032E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.23984375E-25  1.84796875E-05  9.23984375E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.86067708E-02  1.07421875E-04  1.07421875E-04  2.49287230E+02  4.55027154E-03  8.75867824E-09  4.31322745E-07  2.49999283E-01  4.89410095E-04  1.24823549E-07  1.00000000E+03  1.00000000E-20  6.05731260E-07  6.01435151E-07  6.00188423E-07  1.58915243E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287214E+02  1.59367887E-25  3.18735774E-06  1.59367887E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.23930835E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.26562500E-25  1.85312500E-05  9.26562500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.87141927E-02  1.07421875E-04  1.07421875E-04  2.49287230E+02  4.55027186E-03  8.75213476E-09  4.31001097E-07  2.49999281E-01  4.89467319E-04  1.25148902E-07  1.00000000E+03  1.00000000E-20  6.05748265E-07  6.01439149E-07  6.00189172E-07  1.59357419E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287214E+02  1.59811322E-25  3.19622645E-06  1.59811322E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.26501637E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.29140625E-25  1.85828125E-05  9.29140625E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.88216146E-02  1.07421875E-04  1.07421875E-04  2.49287231E+02  4.55027218E-03  8.74559105E-09  4.30679437E-07  2.49999279E-01  4.89524540E-04  1.25474174E-07  1.00000000E+03  1.00000000E-20  6.05765276E-07  6.01443147E-07  6.00189922E-07  1.59799595E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287215E+02  1.60254757E-25  3.20509515E-06  1.60254757E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.29072440E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.31718750E-25  1.86343750E-05  9.31718750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.89290365E-02  1.07421875E-04  1.07421875E-04  2.49287231E+02  4.55027250E-03  8.73904711E-09  4.30357764E-07  2.49999277E-01  4.89581759E-04  1.25799365E-07  1.00000000E+03  1.00000000E-20  6.05782293E-07  6.01447146E-07  6.00190672E-07  1.60241770E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287215E+02  1.60698193E-25  3.21396385E-06  1.60698193E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.31643242E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.34296875E-25  1.86859375E-05  9.34296875E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.90364583E-02  1.07421875E-04  1.07421875E-04  2.49287231E+02  4.55027283E-03  8.73250294E-09  4.30036079E-07  2.49999275E-01  4.89638977E-04  1.26124474E-07  1.00000000E+03  1.00000000E-20  6.05799315E-07  6.01451144E-07  6.00191424E-07  1.60683946E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287215E+02  1.61141628E-25  3.22283255E-06  1.61141628E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.34214045E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.36875000E-25  1.87375000E-05  9.36875000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.91438802E-02  1.07421875E-04  1.07421875E-04  2.49287232E+02  4.55027315E-03  8.72595854E-09  4.29714381E-07  2.49999273E-01  4.89696192E-04  1.26449502E-07  1.00000000E+03  1.00000000E-20  6.05816343E-07  6.01455142E-07  6.00192176E-07  1.61126121E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287215E+02  1.61585063E-25  3.23170125E-06  1.61585063E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.36784847E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.39453125E-25  1.87890625E-05  9.39453125E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.92513021E-02  1.07421875E-04  1.07421875E-04  2.49287232E+02  4.55027347E-03  8.71941394E-09  4.29392672E-07  2.49999271E-01  4.89753404E-04  1.26774449E-07  1.00000000E+03  1.00000000E-20  6.05833377E-07  6.01459140E-07  6.00192929E-07  1.61568297E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287216E+02  1.62028498E-25  3.24056996E-06  1.62028498E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.39355650E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.42031250E-25  1.88406250E-05  9.42031250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.93587240E-02  1.07421875E-04  1.07421875E-04  2.49287232E+02  4.55027379E-03  8.71286911E-09  4.29070950E-07  2.49999269E-01  4.89810615E-04  1.27099316E-07  1.00000000E+03  1.00000000E-20  6.05850417E-07  6.01463138E-07  6.00193683E-07  1.62010473E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287216E+02  1.62471933E-25  3.24943866E-06  1.62471933E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.41926452E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.44609375E-25  1.88921875E-05  9.44609375E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.94661458E-02  1.07421875E-04  1.07421875E-04  2.49287232E+02  4.55027411E-03  8.70632404E-09  4.28749215E-07  2.49999267E-01  4.89867823E-04  1.27424102E-07  1.00000000E+03  1.00000000E-20  6.05867462E-07  6.01467136E-07  6.00194438E-07  1.62452648E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287216E+02  1.62915368E-25  3.25830736E-06  1.62915368E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.44497255E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.47187500E-25  1.89437500E-05  9.47187500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.95735677E-02  1.07421875E-04  1.07421875E-04  2.49287233E+02  4.55027444E-03  8.69977875E-09  4.28427468E-07  2.49999264E-01  4.89925030E-04  1.27748808E-07  1.00000000E+03  1.00000000E-20  6.05884513E-07  6.01471134E-07  6.00195194E-07  1.62894824E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287216E+02  1.63358803E-25  3.26717606E-06  1.63358803E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.47068057E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.49765625E-25  1.89953125E-05  9.49765625E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.96809896E-02  1.07421875E-04  1.07421875E-04  2.49287233E+02  4.55027476E-03  8.69323323E-09  4.28105709E-07  2.49999262E-01  4.89982234E-04  1.28073435E-07  1.00000000E+03  1.00000000E-20  6.05901569E-07  6.01475133E-07  6.00195950E-07  1.63337000E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287217E+02  1.63802238E-25  3.27604476E-06  1.63802238E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.49638860E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.52343750E-25  1.90468750E-05  9.52343750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.97884115E-02  1.07421875E-04  1.07421875E-04  2.49287233E+02  4.55027508E-03  8.68668750E-09  4.27783937E-07  2.49999260E-01  4.90039435E-04  1.28397981E-07  1.00000000E+03  1.00000000E-20  6.05918631E-07  6.01479131E-07  6.00196707E-07  1.63779175E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287217E+02  1.64245673E-25  3.28491347E-06  1.64245673E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.52209663E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.54921875E-25  1.90984375E-05  9.54921875E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.98958333E-02  1.07421875E-04  1.07421875E-04  2.49287234E+02  4.55027540E-03  8.68014152E-09  4.27462153E-07  2.49999258E-01  4.90096635E-04  1.28722448E-07  1.00000000E+03  1.00000000E-20  6.05935699E-07  6.01483129E-07  6.00197465E-07  1.64221351E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287217E+02  1.64689108E-25  3.29378217E-06  1.64689108E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.54780465E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.57500000E-25  1.91500000E-05  9.57500000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.00032552E-02  1.07421875E-04  1.07421875E-04  2.49287234E+02  4.55027572E-03  8.67359537E-09  4.27140358E-07  2.49999256E-01  4.90153833E-04  1.29046836E-07  1.00000000E+03  1.00000000E-20  6.05952773E-07  6.01487127E-07  6.00198224E-07  1.64663527E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287217E+02  1.65132544E-25  3.30265087E-06  1.65132544E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.57351268E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.60078125E-25  1.92015625E-05  9.60078125E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.01106771E-02  1.07421875E-04  1.07421875E-04  2.49287234E+02  4.55027604E-03  8.66704895E-09  4.26818549E-07  2.49999254E-01  4.90211028E-04  1.29371144E-07  1.00000000E+03  1.00000000E-20  6.05969852E-07  6.01491126E-07  6.00198984E-07  1.65105702E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287218E+02  1.65575979E-25  3.31151957E-06  1.65575979E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.59922070E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.62656250E-25  1.92531250E-05  9.62656250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.02180990E-02  1.07421875E-04  1.07421875E-04  2.49287235E+02  4.55027637E-03  8.66050232E-09  4.26496728E-07  2.49999252E-01  4.90268222E-04  1.29695374E-07  1.00000000E+03  1.00000000E-20  6.05986937E-07  6.01495124E-07  6.00199744E-07  1.65547878E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287218E+02  1.66019414E-25  3.32038827E-06  1.66019414E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.62492873E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.65234375E-25  1.93046875E-05  9.65234375E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.03255208E-02  1.07421875E-04  1.07421875E-04  2.49287235E+02  4.55027669E-03  8.65395549E-09  4.26174896E-07  2.49999250E-01  4.90325413E-04  1.30019526E-07  1.00000000E+03  1.00000000E-20  6.06004028E-07  6.01499123E-07  6.00200505E-07  1.65990053E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287218E+02  1.66462849E-25  3.32925698E-06  1.66462849E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.65063675E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.67812500E-25  1.93562500E-05  9.67812500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.04329427E-02  1.07421875E-04  1.07421875E-04  2.49287235E+02  4.55027701E-03  8.64740841E-09  4.25853051E-07  2.49999248E-01  4.90382602E-04  1.30343599E-07  1.00000000E+03  1.00000000E-20  6.06021124E-07  6.01503121E-07  6.00201267E-07  1.66432229E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287219E+02  1.66906284E-25  3.33812568E-06  1.66906284E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.67634478E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.70390625E-25  1.94078125E-05  9.70390625E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
