 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  2.73584056E-01  2.94800700E-03  2.94800700E-03  2.49293700E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43723986E-01  1.62505369E-05  1.01168283E-06  6.33646042E-05  6.10079997E-07  6.00000030E-07  3.06471480E-05 -0.00000000E+00  2.00952939E-04 -0.00000000E+00  2.49293669E+02  3.07341424E-25  3.07341424E-07  3.07341424E-25  2.01520401E-24  2.01520401E-06  2.01520401E-24  6.54744373E-03 -0.00000000E+00  2.39324183E-02 -0.00000000E+00  2.49287122E+02  6.56601734E-23  6.56601734E-05  6.56601734E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.76532063E-01  2.94800700E-03  2.94800700E-03  2.49293771E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43722998E-01  1.50094633E-05  1.02253453E-06  6.33743780E-05  6.10188514E-07  6.00000030E-07  3.12395588E-05 -0.00000000E+00  2.00952996E-04 -0.00000000E+00  2.49293740E+02  3.13282259E-25  3.13282259E-07  3.13282259E-25  2.01520401E-24  2.01520401E-06  2.01520401E-24  6.61799669E-03 -0.00000000E+00  2.39324251E-02 -0.00000000E+00  2.49287122E+02  6.63676951E-23  6.63676951E-05  6.63676951E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.79480070E-01  2.94800700E-03  2.94800700E-03  2.49293842E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43722079E-01  1.39082318E-05  1.03338811E-06  6.33834524E-05  6.10297050E-07  6.00000030E-07  3.18319698E-05 -0.00000000E+00  2.00953053E-04 -0.00000000E+00  2.49293810E+02  3.19223095E-25  3.19223095E-07  3.19223095E-25  2.01520401E-24  2.01520401E-06  2.01520401E-24  6.68854966E-03 -0.00000000E+00  2.39324320E-02 -0.00000000E+00  2.49287122E+02  6.70752168E-23  6.70752168E-05  6.70752168E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.85376084E-01  5.89601399E-03  5.89601399E-03  2.49293984E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43720466E-01  1.21531765E-05  1.05510288E-06  6.33993714E-05  6.10514197E-07  6.00000030E-07  3.30167925E-05 -0.00000000E+00  2.00953168E-04 -0.00000000E+00  2.49293951E+02  3.31104766E-25  3.31104766E-07  3.31104766E-25  2.01520401E-24  2.01520401E-06  2.01520401E-24  6.82965570E-03 -0.00000000E+00  2.39324456E-02 -0.00000000E+00  2.49287122E+02  6.84902602E-23  6.84902602E-05  6.84902602E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.87321769E-01  1.94568462E-03  1.94568462E-03  2.49294031E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43719956E-01  1.16370635E-05  1.06229397E-06  6.34044020E-05  6.10585868E-07  6.00000030E-07  3.34077841E-05 -0.00000000E+00  2.00953206E-04 -0.00000000E+00  2.49293998E+02  3.35025717E-25  3.35025717E-07  3.35025717E-25  2.01520401E-24  2.01520401E-06  2.01520401E-24  6.87622070E-03 -0.00000000E+00  2.39324501E-02 -0.00000000E+00  2.49287122E+02  6.89572245E-23  6.89572245E-05  6.89572245E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.91213138E-01  3.89136924E-03  3.89136924E-03  2.49294125E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43719011E-01  1.07179641E-05  1.07663065E-06  6.34137080E-05  6.10729235E-07  6.00000030E-07  3.41897675E-05 -0.00000000E+00  2.00953281E-04 -0.00000000E+00  2.49294091E+02  3.42867620E-25  3.42867620E-07  3.42867620E-25  2.01520401E-24  2.01520401E-06  2.01520401E-24  6.96935073E-03 -0.00000000E+00  2.39324591E-02 -0.00000000E+00  2.49287122E+02  6.98911531E-23  6.98911531E-05  6.98911531E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.91666667E-01  4.53528852E-04  4.53528852E-04  2.49294136E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43718902E-01  1.06137922E-05  1.07830289E-06  6.34147824E-05  6.10745945E-07  6.00000030E-07  3.42809056E-05 -0.00000000E+00  2.00953290E-04 -0.00000000E+00  2.49294102E+02  3.43781573E-25  3.43781573E-07  3.43781573E-25  2.01520401E-24  2.01520401E-06  2.01520401E-24  6.98020479E-03 -0.00000000E+00  2.39324602E-02 -0.00000000E+00  2.49287122E+02  7.00000000E-23  7.00000000E-05  7.00000000E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.95558036E-01  3.89136924E-03  1.17019612E-03  2.49294230E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43718012E-01  9.82574673E-06  1.09267665E-06  6.34235393E-05  6.10889344E-07  6.00000030E-07  3.50850192E-05 -0.00000000E+00  2.06640287E-04 -0.00000000E+00  2.49294195E+02  3.51845400E-25  3.51845400E-07  3.51845400E-25  2.07223369E-24  2.07223369E-06  2.07223369E-24  7.07333487E-03 -0.00000000E+00  2.39324692E-02 -0.00000000E+00  2.49287122E+02  7.09339286E-23  7.09339286E-05  7.09339286E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.99449405E-01  3.89136924E-03  3.89136924E-03  2.49294324E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43717197E-01  9.20845720E-06  1.10711484E-06  6.34315502E-05  6.11032797E-07  6.00000030E-07  3.58891332E-05 -0.00000000E+00  2.06640365E-04 -0.00000000E+00  2.49294288E+02  3.59909226E-25  3.59909226E-07  3.59909226E-25  2.07223369E-24  2.07223369E-06  2.07223369E-24  7.16646498E-03 -0.00000000E+00  2.39324782E-02 -0.00000000E+00  2.49287122E+02  7.18678572E-23  7.18678572E-05  7.18678572E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.03340774E-01  3.89136924E-03  3.89136924E-03  2.49294418E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43716425E-01  8.67375852E-06  1.12155517E-06  6.34391196E-05  6.11176284E-07  6.00000030E-07  3.66932475E-05 -0.00000000E+00  2.06640443E-04 -0.00000000E+00  2.49294381E+02  3.67973052E-25  3.67973052E-07  3.67973052E-25  2.07223369E-24  2.07223369E-06  2.07223369E-24  7.25959512E-03 -0.00000000E+00  2.39324873E-02 -0.00000000E+00  2.49287122E+02  7.28017858E-23  7.28017858E-05  7.28017858E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.07232144E-01  3.89136924E-03  3.89136924E-03  2.49294512E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43715693E-01  8.21051951E-06  1.13599765E-06  6.34463070E-05  6.11319804E-07  6.00000030E-07  3.74973620E-05 -0.00000000E+00  2.06640521E-04 -0.00000000E+00  2.49294474E+02  3.76036879E-25  3.76036879E-07  3.76036879E-25  2.07223369E-24  2.07223369E-06  2.07223369E-24  7.35272530E-03 -0.00000000E+00  2.39324963E-02 -0.00000000E+00  2.49287122E+02  7.37357145E-23  7.37357145E-05  7.37357145E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.11123513E-01  3.89136924E-03  3.89136924E-03  2.49294606E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43714993E-01  7.80910764E-06  1.15044233E-06  6.34531638E-05  6.11463357E-07  6.00000030E-07  3.83014769E-05 -0.00000000E+00  2.06640598E-04 -0.00000000E+00  2.49294568E+02  3.84100705E-25  3.84100705E-07  3.84100705E-25  2.07223369E-24  2.07223369E-06  2.07223369E-24  7.44585552E-03 -0.00000000E+00  2.39325053E-02 -0.00000000E+00  2.49287122E+02  7.46696431E-23  7.46696431E-05  7.46696431E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.15014882E-01  3.89136924E-03  3.89136924E-03  2.49294700E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43714322E-01  7.46118779E-06  1.16488922E-06  6.34597347E-05  6.11606943E-07  6.00000030E-07  3.91055921E-05 -0.00000000E+00  2.06640676E-04 -0.00000000E+00  2.49294661E+02  3.92164532E-25  3.92164532E-07  3.92164532E-25  2.07223369E-24  2.07223369E-06  2.07223369E-24  7.53898577E-03 -0.00000000E+00  2.39325143E-02 -0.00000000E+00  2.49287122E+02  7.56035717E-23  7.56035717E-05  7.56035717E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.18906251E-01  3.89136924E-03  3.89136924E-03  2.49294794E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43713675E-01  7.15954789E-06  1.17933836E-06  6.34660582E-05  6.11750563E-07  6.00000030E-07  3.99097075E-05 -0.00000000E+00  2.06640754E-04 -0.00000000E+00  2.49294754E+02  4.00228358E-25  4.00228358E-07  4.00228358E-25  2.07223369E-24  2.07223369E-06  2.07223369E-24  7.63211605E-03 -0.00000000E+00  2.39325233E-02 -0.00000000E+00  2.49287122E+02  7.65375003E-23  7.65375003E-05  7.65375003E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.22797621E-01  3.89136924E-03  3.89136924E-03  2.49294888E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43713050E-01  6.89794791E-06  1.19378978E-06  6.34721676E-05  6.11894215E-07  6.00000030E-07  4.07138233E-05 -0.00000000E+00  2.06640832E-04 -0.00000000E+00  2.49294847E+02  4.08292184E-25  4.08292184E-07  4.08292184E-25  2.07223369E-24  2.07223369E-06  2.07223369E-24  7.72524637E-03 -0.00000000E+00  2.39325323E-02 -0.00000000E+00  2.49287122E+02  7.74714289E-23  7.74714289E-05  7.74714289E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.26688990E-01  3.89136924E-03  3.89136924E-03  2.49294982E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43712444E-01  6.67098903E-06  1.20824349E-06  6.34780918E-05  6.12037902E-07  6.00000030E-07  4.15179394E-05 -0.00000000E+00  2.06640910E-04 -0.00000000E+00  2.49294940E+02  4.16356011E-25  4.16356011E-07  4.16356011E-25  2.07223369E-24  2.07223369E-06  2.07223369E-24  7.81837673E-03 -0.00000000E+00  2.39325414E-02 -0.00000000E+00  2.49287122E+02  7.84053575E-23  7.84053575E-05  7.84053575E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.30580359E-01  3.89136924E-03  3.89136924E-03  2.49295076E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43711853E-01  6.47400037E-06  1.22269953E-06  6.34838558E-05  6.12181621E-07  6.00000030E-07  4.23220558E-05 -0.00000000E+00  2.06640988E-04 -0.00000000E+00  2.49295033E+02  4.24419837E-25  4.24419837E-07  4.24419837E-25  2.07223369E-24  2.07223369E-06  2.07223369E-24  7.91150712E-03 -0.00000000E+00  2.39325504E-02 -0.00000000E+00  2.49287122E+02  7.93392862E-23  7.93392862E-05  7.93392862E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.33333333E-01  2.75297431E-03  2.75297431E-03  2.49295142E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43711442E-01  6.34564341E-06  1.23290990E-06  6.34878627E-05  6.12283309E-07  6.00000030E-07  4.28909333E-05 -0.00000000E+00  2.06641043E-04 -0.00000000E+00  2.49295099E+02  4.30124643E-25  4.30124643E-07  4.30124643E-25  2.07223369E-24  2.07223369E-06  2.07223369E-24  7.97739283E-03 -0.00000000E+00  2.39325568E-02 -0.00000000E+00  2.49287122E+02  8.00000000E-23  8.00000000E-05  8.00000000E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.37224703E-01  3.89136924E-03  3.89136924E-03  2.49295236E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43710875E-01  6.19144243E-06  1.24736995E-06  6.34933979E-05  6.12427085E-07  6.00000030E-07  4.36950502E-05 -0.00000000E+00  2.06641121E-04 -0.00000000E+00  2.49295192E+02  4.38188470E-25  4.38188470E-07  4.38188470E-25  2.07223369E-24  2.07223369E-06  2.07223369E-24  8.07052328E-03 -0.00000000E+00  2.39325658E-02 -0.00000000E+00  2.49287122E+02  8.09339286E-23  8.09339286E-05  8.09339286E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.41116072E-01  3.89136924E-03  3.89136924E-03  2.49295330E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43710318E-01  6.05740214E-06  1.26183238E-06  6.34988252E-05  6.12570894E-07  6.00000030E-07  4.44991674E-05 -0.00000000E+00  2.06641199E-04 -0.00000000E+00  2.49295285E+02  4.46252296E-25  4.46252296E-07  4.46252296E-25  2.07223369E-24  2.07223369E-06  2.07223369E-24  8.16365377E-03 -0.00000000E+00  2.39325748E-02 -0.00000000E+00  2.49287122E+02  8.18678572E-23  8.18678572E-05  8.18678572E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.45007441E-01  3.89136924E-03  3.89136924E-03  2.49295424E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43709770E-01  5.94080466E-06  1.27629722E-06  6.35041593E-05  6.12714737E-07  6.00000030E-07  4.53032849E-05 -0.00000000E+00  2.06641276E-04 -0.00000000E+00  2.49295379E+02  4.54316123E-25  4.54316123E-07  4.54316123E-25  2.07223369E-24  2.07223369E-06  2.07223369E-24  8.25678429E-03 -0.00000000E+00  2.39325838E-02 -0.00000000E+00  2.49287122E+02  8.28017858E-23  8.28017858E-05  8.28017858E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.48898810E-01  3.89136924E-03  3.89136924E-03  2.49295518E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43709231E-01  5.83929875E-06  1.29076448E-06  6.35094127E-05  6.12858613E-07  6.00000030E-07  4.61074027E-05 -0.00000000E+00  2.06641354E-04 -0.00000000E+00  2.49295472E+02  4.62379949E-25  4.62379949E-07  4.62379949E-25  2.07223369E-24  2.07223369E-06  2.07223369E-24  8.34991484E-03 -0.00000000E+00  2.39325928E-02 -0.00000000E+00  2.49287122E+02  8.37357145E-23  8.37357145E-05  8.37357145E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.52790180E-01  3.89136924E-03  3.89136924E-03  2.49295612E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43708698E-01  5.75085036E-06  1.30523419E-06  6.35145962E-05  6.13002522E-07  6.00000030E-07  4.69115208E-05 -0.00000000E+00  2.06641432E-04 -0.00000000E+00  2.49295565E+02  4.70443775E-25  4.70443775E-07  4.70443775E-25  2.07223369E-24  2.07223369E-06  2.07223369E-24  8.44304543E-03 -0.00000000E+00  2.39326018E-02 -0.00000000E+00  2.49287122E+02  8.46696431E-23  8.46696431E-05  8.46696431E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.56681549E-01  3.89136924E-03  3.89136924E-03  2.49295706E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43708172E-01  5.67369984E-06  1.31970636E-06  6.35197193E-05  6.13146464E-07  6.00000030E-07  4.77156392E-05 -0.00000000E+00  2.06641510E-04 -0.00000000E+00  2.49295658E+02  4.78507602E-25  4.78507602E-07  4.78507602E-25  2.07223369E-24  2.07223369E-06  2.07223369E-24  8.53617606E-03 -0.00000000E+00  2.39326109E-02 -0.00000000E+00  2.49287122E+02  8.56035717E-23  8.56035717E-05  8.56035717E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.60572918E-01  3.89136924E-03  3.89136924E-03  2.49295800E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43707650E-01  5.60632494E-06  1.33418103E-06  6.35247901E-05  6.13290440E-07  6.00000030E-07  4.85197579E-05 -0.00000000E+00  2.06641588E-04 -0.00000000E+00  2.49295751E+02  4.86571428E-25  4.86571428E-07  4.86571428E-25  2.07223369E-24  2.07223369E-06  2.07223369E-24  8.62930672E-03 -0.00000000E+00  2.39326199E-02 -0.00000000E+00  2.49287122E+02  8.65375003E-23  8.65375003E-05  8.65375003E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.64464287E-01  3.89136924E-03  3.89136924E-03  2.49295894E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43707134E-01  5.54740873E-06  1.34865820E-06  6.35298157E-05  6.13434448E-07  6.00000030E-07  4.93238769E-05 -0.00000000E+00  2.06641666E-04 -0.00000000E+00  2.49295844E+02  4.94635255E-25  4.94635255E-07  4.94635255E-25  2.07223369E-24  2.07223369E-06  2.07223369E-24  8.72243742E-03 -0.00000000E+00  2.39326289E-02 -0.00000000E+00  2.49287122E+02  8.74714289E-23  8.74714289E-05  8.74714289E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.68355656E-01  3.89136924E-03  3.89136924E-03  2.49295987E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43706621E-01  5.49581197E-06  1.36313791E-06  6.35348022E-05  6.13578491E-07  6.00000030E-07  5.01279963E-05 -0.00000000E+00  2.06641744E-04 -0.00000000E+00  2.49295937E+02  5.02699081E-25  5.02699081E-07  5.02699081E-25  2.07223369E-24  2.07223369E-06  2.07223369E-24  8.81556815E-03 -0.00000000E+00  2.39326379E-02 -0.00000000E+00  2.49287122E+02  8.84053575E-23  8.84053575E-05  8.84053575E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.72247026E-01  3.89136924E-03  3.89136924E-03  2.49296081E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43706111E-01  5.45054907E-06  1.37762017E-06  6.35397547E-05  6.13722566E-07  6.00000030E-07  5.09321159E-05 -0.00000000E+00  2.06641821E-04 -0.00000000E+00  2.49296030E+02  5.10762907E-25  5.10762907E-07  5.10762907E-25  2.07223369E-24  2.07223369E-06  2.07223369E-24  8.90869891E-03 -0.00000000E+00  2.39326469E-02 -0.00000000E+00  2.49287122E+02  8.93392862E-23  8.93392862E-05  8.93392862E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.75000000E-01  2.75297431E-03  2.75297431E-03  2.49296148E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43705752E-01  5.42085604E-06  1.38785123E-06  6.35432431E-05  6.13824507E-07  6.00000030E-07  5.15009957E-05 -0.00000000E+00  2.06641877E-04 -0.00000000E+00  2.49296096E+02  5.16467714E-25  5.16467714E-07  5.16467714E-25  2.07223369E-24  2.07223369E-06  2.07223369E-24  8.97458489E-03 -0.00000000E+00  2.39326533E-02 -0.00000000E+00  2.49287122E+02  9.00000000E-23  9.00000000E-05  9.00000000E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.78891369E-01  3.89136924E-03  3.89136924E-03  2.49296242E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43705248E-01  5.38494461E-06  1.40233782E-06  6.35481476E-05  6.13968639E-07  6.00000030E-07  5.23411638E-05 -0.00000000E+00  2.15905528E-04 -0.00000000E+00  2.49296189E+02  5.24893034E-25  5.24893034E-07  5.24893034E-25  2.16513006E-24  2.16513006E-06  2.16513006E-24  9.06771572E-03 -0.00000000E+00  2.39326623E-02 -0.00000000E+00  2.49287122E+02  9.09339286E-23  9.09339286E-05  9.09339286E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.82782738E-01  3.89136924E-03  3.89136924E-03  2.49296336E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43704745E-01  5.35325323E-06  1.41682713E-06  6.35530295E-05  6.14112806E-07  6.00000030E-07  5.31813322E-05 -0.00000000E+00  2.15905609E-04 -0.00000000E+00  2.49296283E+02  5.33318355E-25  5.33318355E-07  5.33318355E-25  2.16513006E-24  2.16513006E-06  2.16513006E-24  9.16084658E-03 -0.00000000E+00  2.39326713E-02 -0.00000000E+00  2.49287122E+02  9.18678572E-23  9.18678572E-05  9.18678572E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.86674108E-01  3.89136924E-03  3.89136924E-03  2.49296430E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43704245E-01  5.32521139E-06  1.43131907E-06  6.35578918E-05  6.14257006E-07  6.00000030E-07  5.40215010E-05 -0.00000000E+00  2.15905690E-04 -0.00000000E+00  2.49296376E+02  5.41743675E-25  5.41743675E-07  5.41743675E-25  2.16513006E-24  2.16513006E-06  2.16513006E-24  9.25397748E-03 -0.00000000E+00  2.39326804E-02 -0.00000000E+00  2.49287122E+02  9.28017858E-23  9.28017858E-05  9.28017858E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.90565477E-01  3.89136924E-03  3.89136924E-03  2.49296524E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43703746E-01  5.30032918E-06  1.44581365E-06  6.35627373E-05  6.14401240E-07  6.00000030E-07  5.48616701E-05 -0.00000000E+00  2.15905772E-04 -0.00000000E+00  2.49296469E+02  5.50168996E-25  5.50168996E-07  5.50168996E-25  2.16513006E-24  2.16513006E-06  2.16513006E-24  9.34710841E-03 -0.00000000E+00  2.39326894E-02 -0.00000000E+00  2.49287122E+02  9.37357145E-23  9.37357145E-05  9.37357145E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.94456846E-01  3.89136924E-03  3.89136924E-03  2.49296618E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43703249E-01  5.27818260E-06  1.46031088E-06  6.35675681E-05  6.14545507E-07  6.00000030E-07  5.57018395E-05 -0.00000000E+00  2.15905853E-04 -0.00000000E+00  2.49296562E+02  5.58594316E-25  5.58594316E-07  5.58594316E-25  2.16513006E-24  2.16513006E-06  2.16513006E-24  9.44023937E-03 -0.00000000E+00  2.39326984E-02 -0.00000000E+00  2.49287122E+02  9.46696431E-23  9.46696431E-05  9.46696431E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.98348215E-01  3.89136924E-03  3.89136924E-03  2.49296712E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43702753E-01  5.25840474E-06  1.47481079E-06  6.35723862E-05  6.14689808E-07  6.00000030E-07  5.65420092E-05 -0.00000000E+00  2.15905935E-04 -0.00000000E+00  2.49296655E+02  5.67019637E-25  5.67019637E-07  5.67019637E-25  2.16513006E-24  2.16513006E-06  2.16513006E-24  9.53337037E-03 -0.00000000E+00  2.39327074E-02 -0.00000000E+00  2.49287122E+02  9.56035717E-23  9.56035717E-05  9.56035717E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.02239585E-01  3.89136924E-03  3.89136924E-03  2.49296806E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43702258E-01  5.24067804E-06  1.48931337E-06  6.35771933E-05  6.14834143E-07  6.00000030E-07  5.73821792E-05 -0.00000000E+00  2.15906016E-04 -0.00000000E+00  2.49296748E+02  5.75444957E-25  5.75444957E-07  5.75444957E-25  2.16513006E-24  2.16513006E-06  2.16513006E-24  9.62650141E-03 -0.00000000E+00  2.39327165E-02 -0.00000000E+00  2.49287122E+02  9.65375003E-23  9.65375003E-05  9.65375003E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.06130954E-01  3.89136924E-03  3.89136924E-03  2.49296900E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43701764E-01  5.22472769E-06  1.50381865E-06  6.35819910E-05  6.14978511E-07  6.00000030E-07  5.82223496E-05 -0.00000000E+00  2.15906097E-04 -0.00000000E+00  2.49296841E+02  5.83870278E-25  5.83870278E-07  5.83870278E-25  2.16513006E-24  2.16513006E-06  2.16513006E-24  9.71963248E-03 -0.00000000E+00  2.39327255E-02 -0.00000000E+00  2.49287122E+02  9.74714289E-23  9.74714289E-05  9.74714289E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.10022323E-01  3.89136924E-03  3.89136924E-03  2.49296994E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43701271E-01  5.21031584E-06  1.51832663E-06  6.35867804E-05  6.15122912E-07  6.00000030E-07  5.90625202E-05 -0.00000000E+00  2.15906179E-04 -0.00000000E+00  2.49296935E+02  5.92295598E-25  5.92295598E-07  5.92295598E-25  2.16513006E-24  2.16513006E-06  2.16513006E-24  9.81276359E-03 -0.00000000E+00  2.39327345E-02 -0.00000000E+00  2.49287122E+02  9.84053575E-23  9.84053575E-05  9.84053575E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.13913692E-01  3.89136924E-03  3.89136924E-03  2.49297088E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43700778E-01  5.19723663E-06  1.53283733E-06  6.35915627E-05  6.15267347E-07  6.00000030E-07  5.99026912E-05 -0.00000000E+00  2.15906260E-04 -0.00000000E+00  2.49297028E+02  6.00720919E-25  6.00720919E-07  6.00720919E-25  2.16513006E-24  2.16513006E-06  2.16513006E-24  9.90589473E-03 -0.00000000E+00  2.39327435E-02 -0.00000000E+00  2.49287122E+02  9.93392862E-23  9.93392862E-05  9.93392862E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.16666667E-01  2.75297431E-03  2.75297431E-03  2.49297154E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43700430E-01  5.18847377E-06  1.54309011E-06  6.35949423E-05  6.15369542E-07  6.00000030E-07  6.04970757E-05 -0.00000000E+00  2.15906318E-04 -0.00000000E+00  2.49297094E+02  6.06681466E-25  6.06681466E-07  6.06681466E-25  2.16513006E-24  2.16513006E-06  2.16513006E-24  9.97178098E-03 -0.00000000E+00  2.39327499E-02 -0.00000000E+00  2.49287122E+02  1.00000000E-22  1.00000000E-04  1.00000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.20558036E-01  3.89136924E-03  3.89136924E-03  2.49297248E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43699939E-01  5.17727228E-06  1.55760548E-06  6.35997144E-05  6.15514034E-07  6.00000030E-07  6.13339045E-05 -0.00000000E+00  2.15047366E-04 -0.00000000E+00  2.49297187E+02  6.15073265E-25  6.15073265E-07  6.15073265E-25  2.15651559E-24  2.15651559E-06  2.15651559E-24  1.00649122E-02 -0.00000000E+00  2.39327589E-02 -0.00000000E+00  2.49287122E+02  1.00933929E-22  1.00933929E-04  1.00933929E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
