 "Time [hr]","dt_flow [hr]","dt_tran [hr]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/hr]","O2_exchange Air Mass [kg/hr]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/hr]","O2_exchange O2(aq) [mol/hr]","O2_exchange CH4(aq) [mol/hr]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/hr]","O2_inj Air Mass [kg/hr]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/hr]","O2_inj O2(aq) [mol/hr]","O2_inj CH4(aq) [mol/hr]"
  3.58348125E+00  1.36125000E-02  1.36125000E-02  2.49287603E+02  4.55067695E-03  5.25803701E-10  2.59176597E-08  2.44336441E-01  1.27051529E-03  5.57290311E-07  1.00000000E+03  1.00000000E-20  5.72574622E-05  6.05520535E-07  6.00000026E-07  1.23470894E-04 -0.00000000E+00  4.74017778E-05 -0.00000000E+00  2.49287479E+02  1.23822578E-24  2.47645156E-05  1.23822578E-24  4.75367915E-25  9.50735831E-06  4.75367915E-25  3.57330334E-04 -0.00000000E+00  9.97159801E-05 -0.00000000E+00  2.49287122E+02  3.58348125E-24  7.16696250E-05  3.58348125E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.59709375E+00  1.36125000E-02  1.36125000E-02  2.49287605E+02  4.55067906E-03  4.82830868E-10  2.37996264E-08  2.44322574E-01  1.24318656E-03  5.59367385E-07  1.00000000E+03  1.00000000E-20  5.73961143E-05  6.05541305E-07  6.00000026E-07  1.24116151E-04 -0.00000000E+00  4.74017778E-05 -0.00000000E+00  2.49287480E+02  1.24469672E-24  2.48939345E-05  1.24469672E-24  4.75367915E-25  9.50735831E-06  4.75367915E-25  3.58687718E-04 -0.00000000E+00  9.97159802E-05 -0.00000000E+00  2.49287122E+02  3.59709375E-24  7.19418750E-05  3.59709375E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.61070625E+00  1.36125000E-02  1.36125000E-02  2.49287607E+02  4.55068118E-03  4.39940178E-10  2.16856147E-08  2.44308973E-01  1.21639085E-03  5.61444414E-07  1.00000000E+03  1.00000000E-20  5.75321013E-05  6.05562076E-07  6.00000027E-07  1.24761408E-04 -0.00000000E+00  4.74017778E-05 -0.00000000E+00  2.49287482E+02  1.25116767E-24  2.50233534E-05  1.25116767E-24  4.75367915E-25  9.50735831E-06  4.75367915E-25  3.60045102E-04 -0.00000000E+00  9.97159802E-05 -0.00000000E+00  2.49287122E+02  3.61070625E-24  7.22141250E-05  3.61070625E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.62431875E+00  1.36125000E-02  1.36125000E-02  2.49287609E+02  4.55068329E-03  3.97147027E-10  1.95763834E-08  2.44295635E-01  1.19012037E-03  5.63521402E-07  1.00000000E+03  1.00000000E-20  5.76654622E-05  6.05582846E-07  6.00000027E-07  1.25406664E-04 -0.00000000E+00  4.74017778E-05 -0.00000000E+00  2.49287483E+02  1.25763861E-24  2.51527723E-05  1.25763861E-24  4.75367915E-25  9.50735831E-06  4.75367915E-25  3.61402486E-04 -0.00000000E+00  9.97159802E-05 -0.00000000E+00  2.49287122E+02  3.62431875E-24  7.24863750E-05  3.62431875E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.63793125E+00  1.36125000E-02  1.36125000E-02  2.49287611E+02  4.55068539E-03  3.54472815E-10  1.74729868E-08  2.44282556E-01  1.16436732E-03  5.65598350E-07  1.00000000E+03  1.00000000E-20  5.77962359E-05  6.05603615E-07  6.00000027E-07  1.26051921E-04 -0.00000000E+00  4.74017778E-05 -0.00000000E+00  2.49287485E+02  1.26410956E-24  2.52821912E-05  1.26410956E-24  4.75367915E-25  9.50735831E-06  4.75367915E-25  3.62759870E-04 -0.00000000E+00  9.97159802E-05 -0.00000000E+00  2.49287122E+02  3.63793125E-24  7.27586250E-05  3.63793125E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.65154375E+00  1.36125000E-02  1.36125000E-02  2.49287613E+02  4.55068749E-03  3.11948239E-10  1.53769370E-08  2.44269731E-01  1.13912391E-03  5.67675260E-07  1.00000000E+03  1.00000000E-20  5.79244614E-05  6.05624384E-07  6.00000027E-07  1.26697178E-04 -0.00000000E+00  4.74017779E-05 -0.00000000E+00  2.49287486E+02  1.27058051E-24  2.54116101E-05  1.27058051E-24  4.75367915E-25  9.50735831E-06  4.75367915E-25  3.64117253E-04 -0.00000000E+00  9.97159802E-05 -0.00000000E+00  2.49287122E+02  3.65154375E-24  7.30308750E-05  3.65154375E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.66515625E+00  1.36125000E-02  1.36125000E-02  2.49287615E+02  4.55068957E-03  2.69623625E-10  1.32907128E-08  2.44257157E-01  1.11438235E-03  5.69752134E-07  1.00000000E+03  1.00000000E-20  5.80501777E-05  6.05645153E-07  6.00000027E-07  1.27342434E-04 -0.00000000E+00  4.74017779E-05 -0.00000000E+00  2.49287487E+02  1.27705145E-24  2.55410290E-05  1.27705145E-24  4.75367915E-25  9.50735831E-06  4.75367915E-25  3.65474637E-04 -0.00000000E+00  9.97159802E-05 -0.00000000E+00  2.49287122E+02  3.66515625E-24  7.33031250E-05  3.66515625E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.67876875E+00  1.36125000E-02  1.36125000E-02  2.49287617E+02  4.55069165E-03  2.27532152E-10  1.12159502E-08  2.44244831E-01  1.09013487E-03  5.71828975E-07  1.00000000E+03  1.00000000E-20  5.81734235E-05  6.05665922E-07  6.00000027E-07  1.27987691E-04 -0.00000000E+00  4.74017779E-05 -0.00000000E+00  2.49287489E+02  1.28352240E-24  2.56704480E-05  1.28352240E-24  4.75367915E-25  9.50735831E-06  4.75367915E-25  3.66832021E-04 -0.00000000E+00  9.97159803E-05 -0.00000000E+00  2.49287122E+02  3.67876875E-24  7.35753750E-05  3.67876875E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.69238125E+00  1.36125000E-02  1.36125000E-02  2.49287619E+02  4.55069371E-03  1.85646699E-10  9.15131462E-09  2.44232747E-01  1.06637374E-03  5.73905785E-07  1.00000000E+03  1.00000000E-20  5.82942376E-05  6.05686690E-07  6.00000027E-07  1.28632948E-04 -0.00000000E+00  4.74017779E-05 -0.00000000E+00  2.49287490E+02  1.28999334E-24  2.57998669E-05  1.28999334E-24  4.75367915E-25  9.50735831E-06  4.75367915E-25  3.68189405E-04 -0.00000000E+00  9.97159803E-05 -0.00000000E+00  2.49287122E+02  3.69238125E-24  7.38476250E-05  3.69238125E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.70599375E+00  1.36125000E-02  1.36125000E-02  2.49287621E+02  4.55069576E-03  1.44037435E-10  7.10026521E-09  2.44220903E-01  1.04309124E-03  5.75982565E-07  1.00000000E+03  1.00000000E-20  5.84126586E-05  6.05707458E-07  6.00000027E-07  1.29278204E-04 -0.00000000E+00  4.74017779E-05 -0.00000000E+00  2.49287491E+02  1.29646429E-24  2.59292858E-05  1.29646429E-24  4.75367915E-25  9.50735831E-06  4.75367915E-25  3.69546788E-04 -0.00000000E+00  9.97159804E-05 -0.00000000E+00  2.49287122E+02  3.70599375E-24  7.41198750E-05  3.70599375E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.73321875E+00  2.72250000E-02  2.72250000E-02  2.49287625E+02  4.55069979E-03  6.22665949E-11  3.06944656E-09  2.44198140E-01  9.98376532E-04  5.80136023E-07  1.00000000E+03  1.00000000E-20  5.86402512E-05  6.05748992E-07  6.00000027E-07  1.30568718E-04 -0.00000000E+00  4.74017780E-05 -0.00000000E+00  2.49287494E+02  1.30940618E-24  2.61881236E-05  1.30940618E-24  4.75367915E-25  9.50735831E-06  4.75367915E-25  3.72261556E-04 -0.00000000E+00  9.97159806E-05 -0.00000000E+00  2.49287122E+02  3.73321875E-24  7.46643750E-05  3.73321875E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.78766875E+00  5.44500000E-02  5.44500000E-02  2.49287633E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.44156067E-01  9.15859543E-04  5.88442652E-07  1.00000000E+03  1.00000000E-20  5.90608987E-05  6.05832059E-07  6.00000027E-07  1.33149745E-04 -0.00000000E+00  4.74017789E-05 -0.00000000E+00  2.49287499E+02  1.33528996E-24  2.67057993E-05  1.33528996E-24  4.75367915E-25  9.50735831E-06  4.75367915E-25  3.77691091E-04 -0.00000000E+00  9.97159828E-05 -0.00000000E+00  2.49287122E+02  3.78766875E-24  7.57533750E-05  3.78766875E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.89656875E+00  1.08900000E-01  1.08900000E-01  2.49287649E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.44083957E-01  7.74953625E-04  6.05055635E-07  1.00000000E+03  1.00000000E-20  5.97818101E-05  6.05998188E-07  6.00000028E-07  1.38311799E-04 -0.00000000E+00  4.74017819E-05 -0.00000000E+00  2.49287510E+02  1.38705753E-24  2.77411506E-05  1.38705753E-24  4.75367915E-25  9.50735831E-06  4.75367915E-25  3.88550162E-04 -0.00000000E+00  9.97159892E-05 -0.00000000E+00  2.49287122E+02  3.89656875E-24  7.79313750E-05  3.89656875E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  4.00000000E+00  1.03431250E-01  1.03431250E-01  2.49287664E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.44024990E-01  6.60150482E-04  6.20834648E-07  1.00000000E+03  1.00000000E-20  6.03713130E-05  6.06155978E-07  6.00000028E-07  1.43214625E-04 -0.00000000E+00  4.74017848E-05 -0.00000000E+00  2.49287521E+02  1.43622543E-24  2.87245086E-05  1.43622543E-24  4.75367915E-25  9.50735831E-06  4.75367915E-25  3.98863913E-04 -0.00000000E+00  9.97159952E-05 -0.00000000E+00  2.49287122E+02  4.00000000E-24  8.00000000E-05  4.00000000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  4.10890000E+00  1.08900000E-01  1.08900000E-01  2.49287680E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43972035E-01  5.57533194E-04  6.37448912E-07  1.00000000E+03  1.00000000E-20  6.09006819E-05  6.06322119E-07  6.00000028E-07  1.48356141E-04 -0.00000000E+00  4.72131889E-05 -0.00000000E+00  2.49287531E+02  1.48778702E-24  2.97557405E-05  1.48778702E-24  4.73476555E-25  9.46953109E-06  4.73476555E-25  4.09722985E-04 -0.00000000E+00  9.97160016E-05 -0.00000000E+00  2.49287122E+02  4.10890000E-24  8.21780000E-05  4.10890000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  4.16335000E+00  5.44500000E-02  5.44500000E-02  2.49287688E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43947677E-01  5.10442057E-04  6.45756308E-07  1.00000000E+03  1.00000000E-20  6.11441793E-05  6.06405194E-07  6.00000028E-07  1.50926899E-04 -0.00000000E+00  4.72131904E-05 -0.00000000E+00  2.49287537E+02  1.51356782E-24  3.02713565E-05  1.51356782E-24  4.73476555E-25  9.46953109E-06  4.73476555E-25  4.15152522E-04 -0.00000000E+00  9.97160048E-05 -0.00000000E+00  2.49287122E+02  4.16335000E-24  8.32670000E-05  4.16335000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  4.21780000E+00  5.44500000E-02  5.44500000E-02  2.49287696E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43925279E-01  4.67270217E-04  6.54064079E-07  1.00000000E+03  1.00000000E-20  6.13680789E-05  6.06488271E-07  6.00000029E-07  1.53497657E-04 -0.00000000E+00  4.72131919E-05 -0.00000000E+00  2.49287542E+02  1.53934862E-24  3.07869724E-05  1.53934862E-24  4.73476555E-25  9.46953109E-06  4.73476555E-25  4.20582058E-04 -0.00000000E+00  9.97160080E-05 -0.00000000E+00  2.49287122E+02  4.21780000E-24  8.43560000E-05  4.21780000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  4.27225000E+00  5.44500000E-02  5.44500000E-02  2.49287704E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43904688E-01  4.27713978E-04  6.62372288E-07  1.00000000E+03  1.00000000E-20  6.15738991E-05  6.06571354E-07  6.00000029E-07  1.56068416E-04 -0.00000000E+00  4.72131934E-05 -0.00000000E+00  2.49287548E+02  1.56512942E-24  3.13025884E-05  1.56512942E-24  4.73476555E-25  9.46953109E-06  4.73476555E-25  4.26011595E-04 -0.00000000E+00  9.97160112E-05 -0.00000000E+00  2.49287122E+02  4.27225000E-24  8.54450000E-05  4.27225000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  4.32670000E+00  5.44500000E-02  5.44500000E-02  2.49287712E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43885764E-01  3.91489356E-04  6.70680991E-07  1.00000000E+03  1.00000000E-20  6.17630600E-05  6.06654441E-07  6.00000029E-07  1.58639174E-04 -0.00000000E+00  4.72131950E-05 -0.00000000E+00  2.49287553E+02  1.59091022E-24  3.18182044E-05  1.59091022E-24  4.73476555E-25  9.46953109E-06  4.73476555E-25  4.31441132E-04 -0.00000000E+00  9.97160144E-05 -0.00000000E+00  2.49287122E+02  4.32670000E-24  8.65340000E-05  4.32670000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  4.38115000E+00  5.44500000E-02  5.44500000E-02  2.49287720E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43868373E-01  3.58331462E-04  6.78990240E-07  1.00000000E+03  1.00000000E-20  6.19368862E-05  6.06737533E-07  6.00000029E-07  1.61209933E-04 -0.00000000E+00  4.72131965E-05 -0.00000000E+00  2.49287559E+02  1.61669102E-24  3.23338203E-05  1.61669102E-24  4.73476555E-25  9.46953109E-06  4.73476555E-25  4.36870669E-04 -0.00000000E+00  9.97160176E-05 -0.00000000E+00  2.49287122E+02  4.38115000E-24  8.76230000E-05  4.38115000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  4.43560000E+00  5.44500000E-02  5.44500000E-02  2.49287728E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43852392E-01  3.27993779E-04  6.87300082E-07  1.00000000E+03  1.00000000E-20  6.20966102E-05  6.06820632E-07  6.00000029E-07  1.63780691E-04 -0.00000000E+00  4.72131980E-05 -0.00000000E+00  2.49287564E+02  1.64247181E-24  3.28494363E-05  1.64247181E-24  4.73476555E-25  9.46953109E-06  4.73476555E-25  4.42300206E-04 -0.00000000E+00  9.97160208E-05 -0.00000000E+00  2.49287122E+02  4.43560000E-24  8.87120000E-05  4.43560000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  4.54450000E+00  1.08900000E-01  1.08900000E-01  2.49287744E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43825213E-01  2.76904519E-04  7.03922523E-07  1.00000000E+03  1.00000000E-20  6.23682319E-05  6.06986856E-07  6.00000029E-07  1.68922209E-04 -0.00000000E+00  4.72132010E-05 -0.00000000E+00  2.49287575E+02  1.69403341E-24  3.38806682E-05  1.69403341E-24  4.73476555E-25  9.46953109E-06  4.73476555E-25  4.53159282E-04 -0.00000000E+00  9.97160272E-05 -0.00000000E+00  2.49287122E+02  4.54450000E-24  9.08900000E-05  4.54450000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  4.76230000E+00  2.17800000E-01  2.17800000E-01  2.49287776E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43784868E-01  2.02904129E-04  7.37180440E-07  1.00000000E+03  1.00000000E-20  6.27713531E-05  6.07319431E-07  6.00000029E-07  1.79205246E-04 -0.00000000E+00  4.72132071E-05 -0.00000000E+00  2.49287597E+02  1.79715661E-24  3.59431321E-05  1.79715661E-24  4.73476555E-25  9.46953109E-06  4.73476555E-25  4.74877435E-04 -0.00000000E+00  9.97160400E-05 -0.00000000E+00  2.49287122E+02  4.76230000E-24  9.52460000E-05  4.76230000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  4.83417400E+00  7.18740000E-02  7.18740000E-02  2.49287786E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43772908E-01  1.81129964E-04  7.48156861E-07  1.00000000E+03  1.00000000E-20  6.28908336E-05  6.07429195E-07  6.00000029E-07  1.82598648E-04 -0.00000000E+00  4.72132091E-05 -0.00000000E+00  2.49287604E+02  1.83118726E-24  3.66237452E-05  1.83118726E-24  4.73476555E-25  9.46953109E-06  4.73476555E-25  4.82044426E-04 -0.00000000E+00  9.97160443E-05 -0.00000000E+00  2.49287122E+02  4.83417400E-24  9.66834800E-05  4.83417400E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  4.97792200E+00  1.43748000E-01  1.43748000E-01  2.49287808E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43753377E-01  1.46384067E-04  7.70115939E-07  1.00000000E+03  1.00000000E-20  6.30859287E-05  6.07648785E-07  6.00000030E-07  1.89385453E-04 -0.00000000E+00  4.72132131E-05 -0.00000000E+00  2.49287618E+02  1.89924857E-24  3.79849713E-05  1.89924857E-24  4.73476555E-25  9.46953109E-06  4.73476555E-25  4.96378409E-04 -0.00000000E+00  9.97160527E-05 -0.00000000E+00  2.49287122E+02  4.97792200E-24  9.95584400E-05  4.97792200E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  5.00000000E+00  2.20780000E-02  2.20780000E-02  2.49287811E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43750476E-01  1.41333881E-04  7.73496125E-07  1.00000000E+03  1.00000000E-20  6.31149097E-05  6.07682514E-07  6.00000030E-07  1.90427826E-04 -0.00000000E+00  4.72132137E-05 -0.00000000E+00  2.49287620E+02  1.90970198E-24  3.81940396E-05  1.90970198E-24  4.73476555E-25  9.46953109E-06  4.73476555E-25  4.98579941E-04 -0.00000000E+00  9.97160540E-05 -0.00000000E+00  2.49287122E+02  5.00000000E-24  1.00000000E-04  5.00000000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  5.14374800E+00  1.43748000E-01  1.12800000E-02  2.49287832E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43734253E-01  1.13293342E-04  7.95462745E-07  1.00000000E+03  1.00000000E-20  6.32769269E-05  6.07902162E-07  6.00000030E-07  1.97719553E-04 -0.00000000E+00  5.07257612E-05 -0.00000000E+00  2.49287635E+02  1.98282688E-24  3.96565376E-05  1.98282688E-24  5.08702007E-25  1.01740401E-05  5.08702007E-25  5.12913925E-04 -0.00000000E+00  9.97160626E-05 -0.00000000E+00  2.49287122E+02  5.14374800E-24  1.02874960E-04  5.14374800E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  5.28749600E+00  1.43748000E-01  1.43748000E-01  2.49287854E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43721575E-01  9.23421898E-05  8.17436042E-07  1.00000000E+03  1.00000000E-20  6.34034817E-05  6.08121894E-07  6.00000030E-07  2.05011280E-04 -0.00000000E+00  5.07257656E-05 -0.00000000E+00  2.49287649E+02  2.05595177E-24  4.11190355E-05  2.05595177E-24  5.08702007E-25  1.01740401E-05  5.08702007E-25  5.27247911E-04 -0.00000000E+00  9.97160713E-05 -0.00000000E+00  2.49287122E+02  5.28749600E-24  1.05749920E-04  5.28749600E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  5.43124400E+00  1.43748000E-01  1.43748000E-01  2.49287876E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43711025E-01  7.56398665E-05  8.39416325E-07  1.00000000E+03  1.00000000E-20  6.35087697E-05  6.08341696E-07  6.00000030E-07  2.12303008E-04 -0.00000000E+00  5.07257700E-05 -0.00000000E+00  2.49287663E+02  2.12907667E-24  4.25815334E-05  2.12907667E-24  5.08702007E-25  1.01740401E-05  5.08702007E-25  5.41581898E-04 -0.00000000E+00  9.97160799E-05 -0.00000000E+00  2.49287122E+02  5.43124400E-24  1.08624880E-04  5.43124400E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  5.57499200E+00  1.43748000E-01  1.43748000E-01  2.49287897E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43702171E-01  6.23279976E-05  8.61403748E-07  1.00000000E+03  1.00000000E-20  6.35970874E-05  6.08561570E-07  6.00000030E-07  2.19594737E-04 -0.00000000E+00  5.07257744E-05 -0.00000000E+00  2.49287678E+02  2.20220157E-24  4.40440313E-05  2.20220157E-24  5.08702007E-25  1.01740401E-05  5.08702007E-25  5.55915886E-04 -0.00000000E+00  9.97160886E-05 -0.00000000E+00  2.49287122E+02  5.57499200E-24  1.11499840E-04  5.57499200E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  5.71874000E+00  1.43748000E-01  1.43748000E-01  2.49287919E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43694670E-01  5.17193511E-05  8.83398435E-07  1.00000000E+03  1.00000000E-20  6.36718746E-05  6.08781517E-07  6.00000030E-07  2.26886466E-04 -0.00000000E+00  5.07257788E-05 -0.00000000E+00  2.49287692E+02  2.27532646E-24  4.55065292E-05  2.27532646E-24  5.08702007E-25  1.01740401E-05  5.08702007E-25  5.70249876E-04 -0.00000000E+00  9.97160972E-05 -0.00000000E+00  2.49287122E+02  5.71874000E-24  1.14374800E-04  5.71874000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  5.86248800E+00  1.43748000E-01  1.43748000E-01  2.49287941E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43688248E-01  4.32645771E-05  9.05400488E-07  1.00000000E+03  1.00000000E-20  6.37358808E-05  6.09001537E-07  6.00000030E-07  2.34178196E-04 -0.00000000E+00  5.07257832E-05 -0.00000000E+00  2.49287706E+02  2.34845136E-24  4.69690272E-05  2.34845136E-24  5.08702007E-25  1.01740401E-05  5.08702007E-25  5.84583867E-04 -0.00000000E+00  9.97161059E-05 -0.00000000E+00  2.49287122E+02  5.86248800E-24  1.17249760E-04  5.86248800E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  6.00000000E+00  1.37512000E-01  1.37512000E-01  2.49287961E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43682896E-01  3.67595507E-05  9.26454864E-07  1.00000000E+03  1.00000000E-20  6.37891835E-05  6.09212080E-07  6.00000030E-07  2.41153600E-04 -0.00000000E+00  5.07257874E-05 -0.00000000E+00  2.49287720E+02  2.41840399E-24  4.83680798E-05  2.41840399E-24  5.08702007E-25  1.01740401E-05  5.08702007E-25  5.98296029E-04 -0.00000000E+00  9.97161141E-05 -0.00000000E+00  2.49287122E+02  6.00000000E-24  1.20000000E-04  6.00000000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  6.14374800E+00  1.43748000E-01  1.43748000E-01  2.49287983E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43677978E-01  3.19119965E-05  9.48735061E-07  1.00000000E+03  1.00000000E-20  6.38382693E-05  6.09432285E-07  6.00000030E-07  2.49050532E-04 -0.00000000E+00  5.49359428E-05 -0.00000000E+00  2.49287734E+02  2.49759812E-24  4.99519624E-05  2.49759812E-24  5.50923373E-25  1.10184675E-05  5.50923373E-25  6.12630022E-04 -0.00000000E+00  9.97161230E-05 -0.00000000E+00  2.49287122E+02  6.14374800E-24  1.22874960E-04  6.14374800E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  6.28749600E+00  1.43748000E-01  1.43748000E-01  2.49288006E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43673549E-01  2.79513380E-05  9.71016781E-07  1.00000000E+03  1.00000000E-20  6.38824637E-05  6.09652566E-07  6.00000030E-07  2.56947465E-04 -0.00000000E+00  5.49359477E-05 -0.00000000E+00  2.49287749E+02  2.57679225E-24  5.15358451E-05  2.57679225E-24  5.50923373E-25  1.10184675E-05  5.50923373E-25  6.26964017E-04 -0.00000000E+00  9.97161319E-05 -0.00000000E+00  2.49287122E+02  6.28749600E-24  1.25749920E-04  6.28749600E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  6.43124400E+00  1.43748000E-01  1.43748000E-01  2.49288028E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43669518E-01  2.47136907E-05  9.93300335E-07  1.00000000E+03  1.00000000E-20  6.39226714E-05  6.09872923E-07  6.00000030E-07  2.64844398E-04 -0.00000000E+00  5.49359526E-05 -0.00000000E+00  2.49287763E+02  2.65598639E-24  5.31197278E-05  2.65598639E-24  5.50923373E-25  1.10184675E-05  5.50923373E-25  6.41298012E-04 -0.00000000E+00  9.97161408E-05 -0.00000000E+00  2.49287122E+02  6.43124400E-24  1.28624880E-04  6.43124400E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  6.57499200E+00  1.43748000E-01  1.43748000E-01  2.49288050E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43665812E-01  2.20652897E-05  1.01558601E-06  1.00000000E+03  1.00000000E-20  6.39596304E-05  6.10093356E-07  6.00000030E-07  2.72741332E-04 -0.00000000E+00  5.49359575E-05 -0.00000000E+00  2.49287777E+02  2.73518052E-24  5.47036104E-05  2.73518052E-24  5.50923373E-25  1.10184675E-05  5.50923373E-25  6.55632010E-04 -0.00000000E+00  9.97161497E-05 -0.00000000E+00  2.49287122E+02  6.57499200E-24  1.31499840E-04  6.57499200E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  6.71874000E+00  1.43748000E-01  1.43748000E-01  2.49288072E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43662370E-01  1.98970209E-05  1.03787407E-06  1.00000000E+03  1.00000000E-20  6.39939427E-05  6.10313866E-07  6.00000030E-07  2.80638267E-04 -0.00000000E+00  5.49359624E-05 -0.00000000E+00  2.49287792E+02  2.81437465E-24  5.62874931E-05  2.81437465E-24  5.50923373E-25  1.10184675E-05  5.50923373E-25  6.69966008E-04 -0.00000000E+00  9.97161586E-05 -0.00000000E+00  2.49287122E+02  6.71874000E-24  1.34374800E-04  6.71874000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  6.86248800E+00  1.43748000E-01  1.43748000E-01  2.49288095E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43659144E-01  1.81199239E-05  1.06016475E-06  1.00000000E+03  1.00000000E-20  6.40260987E-05  6.10534453E-07  6.00000030E-07  2.88535202E-04 -0.00000000E+00  5.49359673E-05 -0.00000000E+00  2.49287806E+02  2.89356879E-24  5.78713757E-05  2.89356879E-24  5.50923373E-25  1.10184675E-05  5.50923373E-25  6.84300008E-04 -0.00000000E+00  9.97161675E-05 -0.00000000E+00  2.49287122E+02  6.86248800E-24  1.37249760E-04  6.86248800E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
