 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  5.12422865E-02  4.78780990E-03  4.78780990E-03  2.49288348E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49445778E-01  1.14042603E-02  1.94069627E-07  1.00000000E+03  1.00000000E-20  6.15366441E-06  6.01904266E-07  6.00000005E-07  1.22632315E-07 -0.00000000E+00  2.39319046E-06 -0.00000000E+00  2.49288348E+02  1.22981487E-27  1.22981487E-09  1.22981487E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.22632315E-03 -0.00000000E+00  2.39319046E-02 -0.00000000E+00  2.49287122E+02  1.22981488E-23  1.22981488E-05  1.22981488E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.60300964E-02  4.78780990E-03  4.78780990E-03  2.49288463E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49305250E-01  1.11243903E-02  2.11858087E-07  1.00000000E+03  1.00000000E-20  7.55876083E-06  6.02082152E-07  6.00000006E-07  1.34090461E-07 -0.00000000E+00  2.39319156E-06 -0.00000000E+00  2.49288463E+02  1.34472231E-27  1.34472231E-09  1.34472231E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.34090461E-03 -0.00000000E+00  2.39319156E-02 -0.00000000E+00  2.49287122E+02  1.34472231E-23  1.34472231E-05  1.34472231E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.08179062E-02  4.78780990E-03  4.78780990E-03  2.49288577E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49139033E-01  1.07931411E-02  2.29639923E-07  1.00000000E+03  1.00000000E-20  9.22075263E-06  6.02259971E-07  6.00000007E-07  1.45548613E-07 -0.00000000E+00  2.39319266E-06 -0.00000000E+00  2.49288577E+02  1.45962975E-27  1.45962975E-09  1.45962975E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.45548613E-03 -0.00000000E+00  2.39319266E-02 -0.00000000E+00  2.49287122E+02  1.45962975E-23  1.45962975E-05  1.45962975E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.56057161E-02  4.78780990E-03  4.78780990E-03  2.49288692E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48945226E-01  1.04067110E-02  2.47413158E-07  1.00000000E+03  1.00000000E-20  1.11586495E-05  6.02437705E-07  6.00000008E-07  1.57006769E-07 -0.00000000E+00  2.39319376E-06 -0.00000000E+00  2.49288692E+02  1.57453719E-27  1.57453719E-09  1.57453719E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.57006769E-03 -0.00000000E+00  2.39319376E-02 -0.00000000E+00  2.49287122E+02  1.57453719E-23  1.57453719E-05  1.57453719E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  7.03935260E-02  4.78780990E-03  4.78780990E-03  2.49288807E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48722896E-01  9.96323475E-03  2.65175745E-07  1.00000000E+03  1.00000000E-20  1.33817765E-05  6.02615332E-07  6.00000009E-07  1.68464931E-07 -0.00000000E+00  2.39319486E-06 -0.00000000E+00  2.49288806E+02  1.68944462E-27  1.68944462E-09  1.68944462E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.68464931E-03 -0.00000000E+00  2.39319486E-02 -0.00000000E+00  2.49287122E+02  1.68944463E-23  1.68944463E-05  1.68944463E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  7.51813359E-02  4.78780990E-03  4.78780990E-03  2.49288921E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48472427E-01  9.46348240E-03  2.82925660E-07  1.00000000E+03  1.00000000E-20  1.58862844E-05  6.02792832E-07  6.00000010E-07  1.79923099E-07 -0.00000000E+00  2.39319596E-06 -0.00000000E+00  2.49288921E+02  1.80435206E-27  1.80435206E-09  1.80435206E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.79923099E-03 -0.00000000E+00  2.39319596E-02 -0.00000000E+00  2.49287122E+02  1.80435206E-23  1.80435206E-05  1.80435206E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  7.99691458E-02  4.78780990E-03  4.78780990E-03  2.49289036E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48195787E-01  8.91138658E-03  3.00661021E-07  1.00000000E+03  1.00000000E-20  1.86525096E-05  6.02970187E-07  6.00000012E-07  1.91381271E-07 -0.00000000E+00  2.39319706E-06 -0.00000000E+00  2.49289036E+02  1.91925950E-27  1.91925950E-09  1.91925950E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.91381271E-03 -0.00000000E+00  2.39319706E-02 -0.00000000E+00  2.49287122E+02  1.91925950E-23  1.91925950E-05  1.91925950E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  8.33333333E-02  3.36418750E-03  3.36418750E-03  2.49289116E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.47990069E-01  8.50078717E-03  3.13115242E-07  1.00000000E+03  1.00000000E-20  2.07099604E-05  6.03094729E-07  6.00000012E-07  1.99432438E-07 -0.00000000E+00  2.39319783E-06 -0.00000000E+00  2.49289116E+02  2.00000000E-27  2.00000000E-09  2.00000000E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.99432438E-03 -0.00000000E+00  2.39319783E-02 -0.00000000E+00  2.49287122E+02  2.00000000E-23  2.00000000E-05  2.00000000E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  8.81211432E-02  4.78780990E-03  4.78780990E-03  2.49289231E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.47678239E-01  7.87831123E-03  3.30822461E-07  1.00000000E+03  1.00000000E-20  2.38280861E-05  6.03271802E-07  6.00000014E-07  2.10890619E-07 -0.00000000E+00  2.39319893E-06 -0.00000000E+00  2.49289231E+02  2.11490744E-27  2.11490744E-09  2.11490744E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.10890619E-03 -0.00000000E+00  2.39319893E-02 -0.00000000E+00  2.49287122E+02  2.11490744E-23  2.11490744E-05  2.11490744E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  9.29089531E-02  4.78780990E-03  4.78780990E-03  2.49289345E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.47353463E-01  7.22994338E-03  3.48511641E-07  1.00000000E+03  1.00000000E-20  2.70756713E-05  6.03448695E-07  6.00000015E-07  2.22348806E-07 -0.00000000E+00  2.39320003E-06 -0.00000000E+00  2.49289345E+02  2.22981487E-27  2.22981487E-09  2.22981487E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.22348806E-03 -0.00000000E+00  2.39320003E-02 -0.00000000E+00  2.49287122E+02  2.22981488E-23  2.22981488E-05  2.22981488E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  9.76967630E-02  4.78780990E-03  4.78780990E-03  2.49289460E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.47022709E-01  6.56961981E-03  3.66182336E-07  1.00000000E+03  1.00000000E-20  3.03830351E-05  6.03625403E-07  6.00000016E-07  2.33806998E-07 -0.00000000E+00  2.39320113E-06 -0.00000000E+00  2.49289460E+02  2.34472231E-27  2.34472231E-09  2.34472231E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.33806998E-03 -0.00000000E+00  2.39320113E-02 -0.00000000E+00  2.49287122E+02  2.34472231E-23  2.34472231E-05  2.34472231E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.02484573E-01  4.78780990E-03  4.78780990E-03  2.49289575E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.46693203E-01  5.91179248E-03  3.83834617E-07  1.00000000E+03  1.00000000E-20  3.36779177E-05  6.03801927E-07  6.00000017E-07  2.45265195E-07 -0.00000000E+00  2.39320223E-06 -0.00000000E+00  2.49289574E+02  2.45962975E-27  2.45962975E-09  2.45962975E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.45265195E-03 -0.00000000E+00  2.39320223E-02 -0.00000000E+00  2.49287122E+02  2.45962975E-23  2.45962975E-05  2.45962975E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.07272383E-01  4.78780990E-03  4.78780990E-03  2.49289689E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.46371814E-01  5.27019855E-03  4.01469048E-07  1.00000000E+03  1.00000000E-20  3.68916333E-05  6.03978273E-07  6.00000019E-07  2.56723398E-07 -0.00000000E+00  2.39320333E-06 -0.00000000E+00  2.49289689E+02  2.57453719E-27  2.57453719E-09  2.57453719E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.56723398E-03 -0.00000000E+00  2.39320333E-02 -0.00000000E+00  2.49287122E+02  2.57453719E-23  2.57453719E-05  2.57453719E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.12060193E-01  4.78780990E-03  4.78780990E-03  2.49289804E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.46064531E-01  4.65681796E-03  4.19086621E-07  1.00000000E+03  1.00000000E-20  3.99642822E-05  6.04154450E-07  6.00000020E-07  2.68181606E-07 -0.00000000E+00  2.39320443E-06 -0.00000000E+00  2.49289804E+02  2.68944462E-27  2.68944462E-09  2.68944462E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.68181606E-03 -0.00000000E+00  2.39320443E-02 -0.00000000E+00  2.49287122E+02  2.68944463E-23  2.68944463E-05  2.68944463E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.16848003E-01  4.78780990E-03  4.78780990E-03  2.49289918E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.45776112E-01  4.08116305E-03  4.36688671E-07  1.00000000E+03  1.00000000E-20  4.28483027E-05  6.04330471E-07  6.00000021E-07  2.79639819E-07 -0.00000000E+00  2.39320553E-06 -0.00000000E+00  2.49289918E+02  2.80435206E-27  2.80435206E-09  2.80435206E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.79639819E-03 -0.00000000E+00  2.39320553E-02 -0.00000000E+00  2.49287122E+02  2.80435206E-23  2.80435206E-05  2.80435206E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.20924001E-01  4.07599870E-03  4.07599870E-03  2.49290016E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.45546646E-01  3.62324082E-03  4.51663517E-07  1.00000000E+03  1.00000000E-20  4.51428055E-05  6.04480221E-07  6.00000022E-07  2.89394525E-07 -0.00000000E+00  2.39320647E-06 -0.00000000E+00  2.49290016E+02  2.90217603E-27  2.90217603E-09  2.90217603E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.89394525E-03 -0.00000000E+00  2.39320647E-02 -0.00000000E+00  2.49287122E+02  2.90217603E-23  2.90217603E-05  2.90217603E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.25000000E-01  4.07599870E-03  4.07599870E-03  2.49290114E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.45334623E-01  3.20020170E-03  4.66629137E-07  1.00000000E+03  1.00000000E-20  4.72628928E-05  6.04629878E-07  6.00000023E-07  2.99149236E-07 -0.00000000E+00  2.39320740E-06 -0.00000000E+00  2.49290113E+02  3.00000000E-27  3.00000000E-09  3.00000000E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.99149236E-03 -0.00000000E+00  2.39320740E-02 -0.00000000E+00  2.49287122E+02  3.00000000E-23  3.00000000E-05  3.00000000E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.29075999E-01  4.07599870E-03  4.07599870E-03  2.49290211E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.45140719E-01  2.81340334E-03  4.81586629E-07  1.00000000E+03  1.00000000E-20  4.92017763E-05  6.04779454E-07  6.00000023E-07  3.08903950E-07 -0.00000000E+00  2.39320834E-06 -0.00000000E+00  2.49290211E+02  3.09782397E-27  3.09782397E-09  3.09782397E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.08903950E-03 -0.00000000E+00  2.39320834E-02 -0.00000000E+00  2.49287122E+02  3.09782397E-23  3.09782397E-05  3.09782397E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.33151997E-01  4.07599870E-03  4.07599870E-03  2.49290309E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.44965019E-01  2.46301079E-03  4.96537097E-07  1.00000000E+03  1.00000000E-20  5.09586308E-05  6.04928959E-07  6.00000024E-07  3.18658668E-07 -0.00000000E+00  2.39320928E-06 -0.00000000E+00  2.49290308E+02  3.19564794E-27  3.19564794E-09  3.19564794E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.18658668E-03 -0.00000000E+00  2.39320928E-02 -0.00000000E+00  2.49287122E+02  3.19564794E-23  3.19564794E-05  3.19564794E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.37227996E-01  4.07599870E-03  4.07599870E-03  2.49290406E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.44807119E-01  2.14821853E-03  5.11481620E-07  1.00000000E+03  1.00000000E-20  5.25374838E-05  6.05078405E-07  6.00000025E-07  3.28413389E-07 -0.00000000E+00  2.39321021E-06 -0.00000000E+00  2.49290406E+02  3.29347191E-27  3.29347191E-09  3.29347191E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.28413389E-03 -0.00000000E+00  2.39321021E-02 -0.00000000E+00  2.49287122E+02  3.29347191E-23  3.29347191E-05  3.29347191E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.41303995E-01  4.07599870E-03  4.07599870E-03  2.49290504E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.44666246E-01  1.86748142E-03  5.26421232E-07  1.00000000E+03  1.00000000E-20  5.39460611E-05  6.05227802E-07  6.00000025E-07  3.38168115E-07 -0.00000000E+00  2.39321115E-06 -0.00000000E+00  2.49290503E+02  3.39129588E-27  3.39129587E-09  3.39129588E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.38168115E-03 -0.00000000E+00  2.39321115E-02 -0.00000000E+00  2.49287122E+02  3.39129588E-23  3.39129588E-05  3.39129588E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.49455992E-01  8.15199740E-03  8.15199740E-03  2.49290699E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.44442886E-01  1.42277729E-03  5.56287911E-07  1.00000000E+03  1.00000000E-20  5.61793683E-05  6.05526469E-07  6.00000026E-07  3.57677581E-07 -0.00000000E+00  2.39321302E-06 -0.00000000E+00  2.49290699E+02  3.58694381E-27  3.58694381E-09  3.58694381E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.57677581E-03 -0.00000000E+00  2.39321302E-02 -0.00000000E+00  2.49287122E+02  3.58694381E-23  3.58694381E-05  3.58694381E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.52146151E-01  2.69015914E-03  2.69015914E-03  2.49290763E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.44375353E-01  1.28839182E-03  5.66142801E-07  1.00000000E+03  1.00000000E-20  5.68545950E-05  6.05625019E-07  6.00000027E-07  3.64115707E-07 -0.00000000E+00  2.39321364E-06 -0.00000000E+00  2.49290763E+02  3.65150763E-27  3.65150763E-09  3.65150763E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.64115707E-03 -0.00000000E+00  2.39321364E-02 -0.00000000E+00  2.49287122E+02  3.65150763E-23  3.65150763E-05  3.65150763E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.57526470E-01  5.38031828E-03  5.38031828E-03  2.49290892E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.44261779E-01  1.06257392E-03  5.85849820E-07  1.00000000E+03  1.00000000E-20  5.79901416E-05  6.05822089E-07  6.00000027E-07  3.76991964E-07 -0.00000000E+00  2.39321488E-06 -0.00000000E+00  2.49290892E+02  3.78063527E-27  3.78063527E-09  3.78063527E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.76991964E-03 -0.00000000E+00  2.39321488E-02 -0.00000000E+00  2.49287122E+02  3.78063527E-23  3.78063527E-05  3.78063527E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.66666667E-01  9.14019706E-03  9.14019706E-03  2.49291111E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.44117411E-01  7.76098902E-04  6.19327210E-07  1.00000000E+03  1.00000000E-20  5.94334888E-05  6.06156864E-07  6.00000028E-07  3.98866439E-07 -0.00000000E+00  2.39321698E-06 -0.00000000E+00  2.49291110E+02  4.00000000E-27  4.00000000E-09  4.00000000E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.98866439E-03 -0.00000000E+00  2.39321698E-02 -0.00000000E+00  2.49287122E+02  4.00000000E-23  4.00000000E-05  4.00000000E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.72046985E-01  5.38031828E-03  5.38031828E-03  2.49291240E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.44046909E-01  6.36426756E-04  6.39034172E-07  1.00000000E+03  1.00000000E-20  6.01383066E-05  6.06353934E-07  6.00000028E-07  4.11742715E-07 -0.00000000E+00  2.39321821E-06 -0.00000000E+00  2.49291239E+02  4.12912764E-27  4.12912764E-09  4.12912764E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.11742715E-03 -0.00000000E+00  2.39321821E-02 -0.00000000E+00  2.49287122E+02  4.12912764E-23  4.12912764E-05  4.12912764E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.77427303E-01  5.38031828E-03  5.38031828E-03  2.49291368E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43988621E-01  5.21181219E-04  6.58742826E-07  1.00000000E+03  1.00000000E-20  6.07209914E-05  6.06551021E-07  6.00000029E-07  4.24618997E-07 -0.00000000E+00  2.39321945E-06 -0.00000000E+00  2.49291368E+02  4.25825528E-27  4.25825528E-09  4.25825528E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.24618997E-03 -0.00000000E+00  2.39321945E-02 -0.00000000E+00  2.49287122E+02  4.25825528E-23  4.25825528E-05  4.25825528E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.82807622E-01  5.38031828E-03  5.38031828E-03  2.49291497E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43940559E-01  4.26387612E-04  6.78453997E-07  1.00000000E+03  1.00000000E-20  6.12014165E-05  6.06748133E-07  6.00000029E-07  4.37495286E-07 -0.00000000E+00  2.39322069E-06 -0.00000000E+00  2.49291497E+02  4.38738292E-27  4.38738292E-09  4.38738292E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.37495286E-03 -0.00000000E+00  2.39322069E-02 -0.00000000E+00  2.49287122E+02  4.38738292E-23  4.38738292E-05  4.38738292E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.88187940E-01  5.38031828E-03  5.38031828E-03  2.49291626E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43901008E-01  3.48677660E-04  6.98168420E-07  1.00000000E+03  1.00000000E-20  6.15967316E-05  6.06945277E-07  6.00000029E-07  4.50371582E-07 -0.00000000E+00  2.39322192E-06 -0.00000000E+00  2.49291625E+02  4.51651056E-27  4.51651056E-09  4.51651056E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.50371582E-03 -0.00000000E+00  2.39322192E-02 -0.00000000E+00  2.49287122E+02  4.51651056E-23  4.51651056E-05  4.51651056E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.93568258E-01  5.38031828E-03  5.38031828E-03  2.49291755E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43868500E-01  2.85044896E-04  7.17886612E-07  1.00000000E+03  1.00000000E-20  6.19216077E-05  6.07142459E-07  6.00000029E-07  4.63247884E-07 -0.00000000E+00  2.39322316E-06 -0.00000000E+00  2.49291754E+02  4.64563819E-27  4.64563819E-09  4.64563819E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.63247884E-03 -0.00000000E+00  2.39322316E-02 -0.00000000E+00  2.49287122E+02  4.64563819E-23  4.64563819E-05  4.64563819E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.98948576E-01  5.38031828E-03  5.38031828E-03  2.49291883E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43841806E-01  2.33028115E-04  7.37609040E-07  1.00000000E+03  1.00000000E-20  6.21883591E-05  6.07339683E-07  6.00000030E-07  4.76124193E-07 -0.00000000E+00  2.39322439E-06 -0.00000000E+00  2.49291883E+02  4.77476583E-27  4.77476583E-09  4.77476583E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.76124193E-03 -0.00000000E+00  2.39322439E-02 -0.00000000E+00  2.49287122E+02  4.77476583E-23  4.77476583E-05  4.77476583E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.00724081E-01  1.77550503E-03  1.77550503E-03  2.49291926E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43833588E-01  2.17032697E-04  7.44117904E-07  1.00000000E+03  1.00000000E-20  6.22704704E-05  6.07404771E-07  6.00000030E-07  4.80373376E-07 -0.00000000E+00  2.39322480E-06 -0.00000000E+00  2.49291925E+02  4.81737795E-27  4.81737795E-09  4.81737795E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.80373376E-03 -0.00000000E+00  2.39322480E-02 -0.00000000E+00  2.49287122E+02  4.81737795E-23  4.81737795E-05  4.81737795E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.04275091E-01  3.55101007E-03  3.55101007E-03  2.49292011E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43819225E-01  1.89193687E-04  7.57137652E-07  1.00000000E+03  1.00000000E-20  6.24139670E-05  6.07534969E-07  6.00000030E-07  4.88871744E-07 -0.00000000E+00  2.39322562E-06 -0.00000000E+00  2.49292010E+02  4.90260219E-27  4.90260219E-09  4.90260219E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.88871744E-03 -0.00000000E+00  2.39322562E-02 -0.00000000E+00  2.49287122E+02  4.90260219E-23  4.90260219E-05  4.90260219E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.08333333E-01  4.05824188E-03  4.05824188E-03  2.49292108E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43805133E-01  1.62023409E-04  7.72019941E-07  1.00000000E+03  1.00000000E-20  6.25547445E-05  6.07683792E-07  6.00000030E-07  4.98584036E-07 -0.00000000E+00  2.39322655E-06 -0.00000000E+00  2.49292108E+02  5.00000000E-27  5.00000000E-09  5.00000000E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.98584036E-03 -0.00000000E+00  2.39322655E-02 -0.00000000E+00  2.49287122E+02  5.00000000E-23  5.00000000E-05  5.00000000E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.15435353E-01  7.10202013E-03  7.10202013E-03  2.49292278E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43785966E-01  1.25504521E-04  7.98073518E-07  1.00000000E+03  1.00000000E-20  6.27461546E-05  6.07944327E-07  6.00000030E-07  5.15580791E-07 -0.00000000E+00  2.39322818E-06 -0.00000000E+00  2.49292278E+02  5.17044848E-27  5.17044848E-09  5.17044848E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  5.15580791E-03 -0.00000000E+00  2.39322818E-02 -0.00000000E+00  2.49287122E+02  5.17044848E-23  5.17044848E-05  5.17044848E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.17779020E-01  2.34366664E-03  2.34366664E-03  2.49292334E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43780185E-01  1.14522656E-04  8.06672172E-07  1.00000000E+03  1.00000000E-20  6.28038817E-05  6.08030313E-07  6.00000030E-07  5.21189721E-07 -0.00000000E+00  2.39322872E-06 -0.00000000E+00  2.49292334E+02  5.22669648E-27  5.22669648E-09  5.22669648E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  5.21189721E-03 -0.00000000E+00  2.39322872E-02 -0.00000000E+00  2.49287122E+02  5.22669648E-23  5.22669648E-05  5.22669648E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.22466353E-01  4.68733329E-03  4.68733329E-03  2.49292446E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43770449E-01  9.62219230E-05  8.23873672E-07  1.00000000E+03  1.00000000E-20  6.29010638E-05  6.08202328E-07  6.00000030E-07  5.32407587E-07 -0.00000000E+00  2.39322980E-06 -0.00000000E+00  2.49292446E+02  5.33919248E-27  5.33919248E-09  5.33919248E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  5.32407587E-03 -0.00000000E+00  2.39322980E-02 -0.00000000E+00  2.49287122E+02  5.33919248E-23  5.33919248E-05  5.33919248E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.31841020E-01  9.37466657E-03  9.37466657E-03  2.49292671E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43756214E-01  7.01482707E-05  8.58294363E-07  1.00000000E+03  1.00000000E-20  6.30430763E-05  6.08546532E-07  6.00000030E-07  5.54843339E-07 -0.00000000E+00  2.39323195E-06 -0.00000000E+00  2.49292670E+02  5.56418448E-27  5.56418448E-09  5.56418448E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  5.54843339E-03 -0.00000000E+00  2.39323195E-02 -0.00000000E+00  2.49287122E+02  5.56418448E-23  5.56418448E-05  5.56418448E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.34934660E-01  3.09363997E-03  3.09363997E-03  2.49292745E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43752016E-01  6.25202101E-05  8.69655016E-07  1.00000000E+03  1.00000000E-20  6.30849369E-05  6.08660139E-07  6.00000030E-07  5.62247139E-07 -0.00000000E+00  2.39323266E-06 -0.00000000E+00  2.49292744E+02  5.63843184E-27  5.63843184E-09  5.63843184E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  5.62247139E-03 -0.00000000E+00  2.39323266E-02 -0.00000000E+00  2.49287122E+02  5.63843184E-23  5.63843184E-05  5.63843184E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
