 "Time [h]","dt_flow [h]","dt_tran [h]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global O2(aq) [mol]","Global CH4(aq) [mol]","tide Water Mass [kg]","tide Air Mass [kg]","tide Water Mass [kg/h]","tide Air Mass [kg/h]","SUM of All Water Mass and Flux [kg]","tide O2(aq) [mol]","tide CH4(aq) [mol]","tide O2(aq) [mol/h]","tide CH4(aq) [mol/h]"
  5.67603577E+00  1.43034415E-08  1.43034413E-08  2.38082924E+02  1.08898854E-03  2.57837170E-04  3.33739922E-03  1.39997174E-03  3.16868762E-08 -1.12039396E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106155E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603578E+00  1.43034415E-08  1.43034413E-08  2.38082924E+02  1.08898855E-03  2.57837168E-04  3.33739921E-03  1.39997176E-03  3.16868763E-08 -1.12039395E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106158E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603580E+00  1.43034415E-08  1.43034413E-08  2.38082925E+02  1.08898855E-03  2.57837166E-04  3.33739921E-03  1.39997178E-03  3.16868764E-08 -1.12039394E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106161E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603581E+00  1.43034415E-08  1.43034413E-08  2.38082925E+02  1.08898856E-03  2.57837163E-04  3.33739920E-03  1.39997181E-03  3.16868764E-08 -1.12039393E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106164E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603583E+00  1.43034415E-08  1.43034413E-08  2.38082925E+02  1.08898857E-03  2.57837161E-04  3.33739919E-03  1.39997183E-03  3.16868765E-08 -1.12039392E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106167E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603584E+00  1.43034415E-08  1.43034413E-08  2.38082925E+02  1.08898858E-03  2.57837158E-04  3.33739918E-03  1.39997185E-03  3.16868766E-08 -1.12039390E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106169E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603587E+00  2.86068830E-08  2.86068826E-08  2.38082925E+02  1.08898859E-03  2.57837153E-04  3.33739917E-03  1.39997189E-03  3.16868768E-08 -1.12039388E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106175E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603590E+00  2.86068830E-08  2.86068826E-08  2.38082925E+02  1.08898861E-03  2.57837149E-04  3.33739915E-03  1.39997193E-03  3.16868769E-08 -1.12039386E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106180E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603593E+00  2.86068830E-08  2.86068826E-08  2.38082925E+02  1.08898862E-03  2.57837144E-04  3.33739914E-03  1.39997197E-03  3.16868771E-08 -1.12039384E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106186E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603596E+00  2.86068830E-08  2.86068826E-08  2.38082926E+02  1.08898864E-03  2.57837139E-04  3.33739912E-03  1.39997201E-03  3.16868772E-08 -1.12039382E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106192E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603597E+00  1.43034415E-08  1.43034413E-08  2.38082926E+02  1.08898865E-03  2.57837137E-04  3.33739911E-03  1.39997203E-03  3.16868773E-08 -1.12039381E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106194E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603598E+00  1.43034415E-08  1.43034413E-08  2.38082926E+02  1.08898865E-03  2.57837134E-04  3.33739911E-03  1.39997205E-03  3.16868774E-08 -1.12039380E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106197E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603600E+00  1.43034415E-08  1.43034413E-08  2.38082926E+02  1.08898866E-03  2.57837132E-04  3.33739910E-03  1.39997207E-03  3.16868775E-08 -1.12039379E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106200E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603601E+00  1.43034415E-08  1.43034413E-08  2.38082926E+02  1.08898867E-03  2.57837129E-04  3.33739909E-03  1.39997209E-03  3.16868775E-08 -1.12039378E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106203E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603603E+00  1.43034415E-08  1.43034413E-08  2.38082926E+02  1.08898868E-03  2.57837127E-04  3.33739908E-03  1.39997211E-03  3.16868776E-08 -1.12039377E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106205E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603604E+00  1.43034415E-08  1.43034413E-08  2.38082926E+02  1.08898868E-03  2.57837124E-04  3.33739908E-03  1.39997213E-03  3.16868777E-08 -1.12039376E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106208E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603607E+00  2.86068830E-08  2.86068826E-08  2.38082927E+02  1.08898870E-03  2.57837120E-04  3.33739906E-03  1.39997217E-03  3.16868778E-08 -1.12039374E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106214E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603608E+00  1.43034415E-08  1.43034413E-08  2.38082927E+02  1.08898871E-03  2.57837117E-04  3.33739905E-03  1.39997220E-03  3.16868779E-08 -1.12039373E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106217E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603610E+00  1.43034415E-08  1.43034413E-08  2.38082927E+02  1.08898871E-03  2.57837115E-04  3.33739905E-03  1.39997222E-03  3.16868780E-08 -1.12039372E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106219E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603611E+00  1.43034415E-08  1.43034413E-08  2.38082927E+02  1.08898872E-03  2.57837112E-04  3.33739904E-03  1.39997224E-03  3.16868781E-08 -1.12039371E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106222E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603613E+00  1.43034415E-08  1.43034413E-08  2.38082927E+02  1.08898873E-03  2.57837110E-04  3.33739903E-03  1.39997226E-03  3.16868782E-08 -1.12039369E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106225E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603614E+00  1.43034415E-08  1.43034413E-08  2.38082927E+02  1.08898874E-03  2.57837108E-04  3.33739902E-03  1.39997228E-03  3.16868782E-08 -1.12039368E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106228E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603616E+00  1.43034415E-08  1.43034413E-08  2.38082927E+02  1.08898874E-03  2.57837105E-04  3.33739902E-03  1.39997230E-03  3.16868783E-08 -1.12039367E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106230E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603618E+00  2.86068830E-08  2.86068826E-08  2.38082927E+02  1.08898876E-03  2.57837100E-04  3.33739900E-03  1.39997234E-03  3.16868785E-08 -1.12039365E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106236E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603621E+00  2.86068830E-08  2.86068826E-08  2.38082928E+02  1.08898877E-03  2.57837095E-04  3.33739899E-03  1.39997238E-03  3.16868786E-08 -1.12039363E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106242E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603624E+00  2.86068830E-08  2.86068826E-08  2.38082928E+02  1.08898879E-03  2.57837091E-04  3.33739897E-03  1.39997242E-03  3.16868788E-08 -1.12039361E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106247E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603626E+00  1.43034415E-08  1.43034413E-08  2.38082928E+02  1.08898880E-03  2.57837088E-04  3.33739896E-03  1.39997244E-03  3.16868789E-08 -1.12039360E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106250E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603627E+00  1.43034415E-08  1.43034413E-08  2.38082928E+02  1.08898880E-03  2.57837086E-04  3.33739896E-03  1.39997246E-03  3.16868789E-08 -1.12039359E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106253E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603628E+00  1.43034415E-08  1.43034413E-08  2.38082928E+02  1.08898881E-03  2.57837083E-04  3.33739895E-03  1.39997248E-03  3.16868790E-08 -1.12039358E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106255E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603630E+00  1.43034415E-08  1.43034413E-08  2.38082928E+02  1.08898882E-03  2.57837081E-04  3.33739894E-03  1.39997250E-03  3.16868791E-08 -1.12039357E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106258E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603631E+00  1.43034415E-08  1.43034413E-08  2.38082928E+02  1.08898883E-03  2.57837079E-04  3.33739893E-03  1.39997252E-03  3.16868792E-08 -1.12039356E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106261E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603633E+00  1.43034415E-08  1.43034413E-08  2.38082928E+02  1.08898883E-03  2.57837076E-04  3.33739893E-03  1.39997254E-03  3.16868792E-08 -1.12039355E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106264E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603636E+00  2.86068830E-08  2.86068826E-08  2.38082929E+02  1.08898885E-03  2.57837071E-04  3.33739891E-03  1.39997259E-03  3.16868794E-08 -1.12039353E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106269E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603641E+00  5.72137660E-08  5.72137661E-08  2.38082929E+02  1.08898888E-03  2.57837062E-04  3.33739888E-03  1.39997267E-03  3.16868797E-08 -1.12039349E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106280E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603643E+00  1.88805428E-08  1.88805431E-08  2.38082929E+02  1.08898889E-03  2.57837058E-04  3.33739887E-03  1.39997269E-03  3.16868798E-08 -1.12039347E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106284E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603647E+00  3.77610855E-08  3.77610852E-08  2.38082929E+02  1.08898891E-03  2.57837052E-04  3.33739885E-03  1.39997275E-03  3.16868800E-08 -1.12039344E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106291E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603655E+00  7.55221711E-08  7.55221714E-08  2.38082930E+02  1.08898896E-03  2.57837039E-04  3.33739880E-03  1.39997286E-03  3.16868804E-08 -1.12039339E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106306E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603670E+00  1.51044342E-07  1.51044342E-07  2.38082931E+02  1.08898904E-03  2.57837014E-04  3.33739872E-03  1.39997307E-03  3.16868812E-08 -1.12039328E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106335E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603700E+00  3.02088684E-07  3.02088684E-07  2.38082933E+02  1.08898921E-03  2.57836963E-04  3.33739855E-03  1.39997351E-03  3.16868829E-08 -1.12039306E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106394E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603760E+00  6.04177369E-07  6.04177369E-07  2.38082938E+02  1.08898954E-03  2.57836861E-04  3.33739822E-03  1.39997438E-03  3.16868862E-08 -1.12039261E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106511E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67603881E+00  1.20835474E-06  1.20835474E-06  2.38082947E+02  1.08899021E-03  2.57836657E-04  3.33739755E-03  1.39997611E-03  3.16868927E-08 -1.12039173E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98106746E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67604123E+00  2.41670948E-06  2.41670948E-06  2.38082964E+02  1.08899156E-03  2.57836249E-04  3.33739620E-03  1.39997958E-03  3.16869059E-08 -1.12038996E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98107215E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67604606E+00  4.83341895E-06  4.83341895E-06  2.38083000E+02  1.08899423E-03  2.57835433E-04  3.33739353E-03  1.39998652E-03  3.16869322E-08 -1.12038641E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98108154E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67605573E+00  9.66683790E-06  9.66683790E-06  2.38083071E+02  1.08899947E-03  2.57833801E-04  3.33738829E-03  1.40000040E-03  3.16869847E-08 -1.12037932E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98110031E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67607506E+00  1.93336758E-05  1.93336758E-05  2.38083212E+02  1.08900950E-03  2.57830536E-04  3.33737827E-03  1.40002815E-03  3.16870898E-08 -1.12036515E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98113785E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67611373E+00  3.86673516E-05  3.86673516E-05  2.38083496E+02  1.08902767E-03  2.57824008E-04  3.33736009E-03  1.40008366E-03  3.16873001E-08 -1.12033680E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98121294E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67612649E+00  1.27602260E-05  1.27602260E-05  2.38083590E+02  1.08903346E-03  2.57821853E-04  3.33735430E-03  1.40010198E-03  3.16873694E-08 -1.12032744E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98123771E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67615201E+00  2.55204521E-05  2.55204521E-05  2.38083777E+02  1.08904427E-03  2.57817545E-04  3.33734349E-03  1.40013862E-03  3.16875082E-08 -1.12030873E+01 -1.24315104E-04  7.33218182E+00 -0.00000000E+00  2.49287380E+02  1.98128727E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67620305E+00  5.10409041E-05  5.10409041E-05  2.38084151E+02  1.08906442E-03  2.57808927E-04  3.33732334E-03  1.40021189E-03  3.16877857E-08 -1.12027130E+01 -1.24315104E-04  7.33218183E+00 -0.00000000E+00  2.49287380E+02  1.98138638E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67621989E+00  1.68434984E-05  1.68434984E-05  2.38084274E+02  1.08907104E-03  2.57806083E-04  3.33731672E-03  1.40023607E-03  3.16878773E-08 -1.12025895E+01 -1.24315104E-04  7.33218183E+00 -0.00000000E+00  2.49287380E+02  1.98141909E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67622545E+00  5.55835446E-06  5.55835446E-06  2.38084315E+02  1.08907323E-03  2.57805145E-04  3.33731453E-03  1.40024405E-03  3.16879075E-08 -1.12025488E+01 -1.24315104E-04  7.33218183E+00 -0.00000000E+00  2.49287380E+02  1.98142988E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67623657E+00  1.11167089E-05  1.11167089E-05  2.38084397E+02  1.08907760E-03  2.57803268E-04  3.33731016E-03  1.40026001E-03  3.16879679E-08 -1.12024673E+01 -1.24315104E-04  7.33218183E+00 -0.00000000E+00  2.49287380E+02  1.98145147E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67625880E+00  2.22334178E-05  2.22334178E-05  2.38084560E+02  1.08908633E-03  2.57799514E-04  3.33730143E-03  1.40029193E-03  3.16880888E-08 -1.12023043E+01 -1.24315104E-04  7.33218183E+00 -0.00000000E+00  2.49287380E+02  1.98149464E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67630327E+00  4.44668357E-05  4.44668357E-05  2.38084886E+02  1.08910379E-03  2.57792006E-04  3.33728397E-03  1.40035576E-03  3.16883306E-08 -1.12019782E+01 -1.24315104E-04  7.33218183E+00 -0.00000000E+00  2.49287380E+02  1.98158098E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67631794E+00  1.46740558E-05  1.46740558E-05  2.38084993E+02  1.08910955E-03  2.57789529E-04  3.33727821E-03  1.40037683E-03  3.16884104E-08 -1.12018706E+01 -1.24315104E-04  7.33218183E+00 -0.00000000E+00  2.49287380E+02  1.98160948E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67634729E+00  2.93481115E-05  2.93481115E-05  2.38085209E+02  1.08912107E-03  2.57784574E-04  3.33726669E-03  1.40041896E-03  3.16885699E-08 -1.12016554E+01 -1.24315104E-04  7.33218183E+00 -0.00000000E+00  2.49287380E+02  1.98166647E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67640599E+00  5.86962231E-05  5.86962231E-05  2.38085639E+02  1.08914411E-03  2.57774663E-04  3.33724365E-03  1.40050322E-03  3.16888891E-08 -1.12012251E+01 -1.24315104E-04  7.33218183E+00 -0.00000000E+00  2.49287380E+02  1.98178044E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67652338E+00  1.17392446E-04  1.17392446E-04  2.38086500E+02  1.08919017E-03  2.57754843E-04  3.33719759E-03  1.40067176E-03  3.16895273E-08 -1.12003643E+01 -1.24315104E-04  7.33218184E+00 -0.00000000E+00  2.49287379E+02  1.98200839E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67675816E+00  2.34784892E-04  2.34784892E-04  2.38088221E+02  1.08928227E-03  2.57715202E-04  3.33710549E-03  1.40100884E-03  3.16908038E-08 -1.11986428E+01 -1.24315104E-04  7.33218185E+00 -0.00000000E+00  2.49287379E+02  1.98246430E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67683564E+00  7.74790145E-05  7.74790145E-05  2.38088789E+02  1.08931266E-03  2.57702121E-04  3.33707510E-03  1.40112006E-03  3.16912251E-08 -1.11980747E+01 -1.24315104E-04  7.33218185E+00 -0.00000000E+00  2.49287379E+02  1.98261474E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67699060E+00  1.54958029E-04  1.54958029E-04  2.38089926E+02  1.08937345E-03  2.57675958E-04  3.33701431E-03  1.40134252E-03  3.16920675E-08 -1.11969386E+01 -1.24315104E-04  7.33218186E+00 -0.00000000E+00  2.49287379E+02  1.98291564E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67730052E+00  3.09916058E-04  3.09916058E-04  2.38092198E+02  1.08949505E-03  2.57623633E-04  3.33689271E-03  1.40178746E-03  3.16937525E-08 -1.11946662E+01 -1.24315104E-04  7.33218187E+00 -0.00000000E+00  2.49287379E+02  1.98351743E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67792035E+00  6.19832116E-04  6.19832116E-04  2.38096743E+02  1.08973838E-03  2.57518981E-04  3.33664938E-03  1.40267746E-03  3.16971225E-08 -1.11901215E+01 -1.24315104E-04  7.33218190E+00 -0.00000000E+00  2.49287379E+02  1.98472101E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67916001E+00  1.23966423E-03  1.23966423E-03  2.38105832E+02  1.09022568E-03  2.57309679E-04  3.33616208E-03  1.40445662E-03  3.17038620E-08 -1.11810320E+01 -1.24315104E-04  7.33218196E+00 -0.00000000E+00  2.49287379E+02  1.98712818E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.67956910E+00  4.09089196E-04  4.09089196E-04  2.38108832E+02  1.09038666E-03  2.57240609E-04  3.33600110E-03  1.40504387E-03  3.17060860E-08 -1.11780325E+01 -1.24315104E-04  7.33218197E+00 -0.00000000E+00  2.49287379E+02  1.98792255E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.68038728E+00  8.18178393E-04  8.18178393E-04  2.38114831E+02  1.09070890E-03  2.57102470E-04  3.33567886E-03  1.40621855E-03  3.17105342E-08 -1.11720335E+01 -1.24315104E-04  7.33218201E+00 -0.00000000E+00  2.49287379E+02  1.98951128E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.68202364E+00  1.63635679E-03  1.63635679E-03  2.38126829E+02  1.09135457E-03  2.56826191E-04  3.33503319E-03  1.40856646E-03  3.17194297E-08 -1.11600354E+01 -1.24315104E-04  7.33218208E+00 -0.00000000E+00  2.49287379E+02  1.99268874E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.68529635E+00  3.27271357E-03  3.27271357E-03  2.38150826E+02  1.09265072E-03  2.56273634E-04  3.33373704E-03  1.41326091E-03  3.17372194E-08 -1.11360393E+01 -1.24315104E-04  7.33218222E+00 -0.00000000E+00  2.49287378E+02  1.99904366E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.68637635E+00  1.07999548E-03  1.07999548E-03  2.38158745E+02  1.09307960E-03  2.56091291E-04  3.33330816E-03  1.41480994E-03  3.17430899E-08 -1.11281206E+01 -1.24315104E-04  7.33218227E+00 -0.00000000E+00  2.49287378E+02  2.00114078E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.68853634E+00  2.15999096E-03  2.15999096E-03  2.38174583E+02  1.09393947E-03  2.55726604E-04  3.33244829E-03  1.41790740E-03  3.17548303E-08 -1.11122831E+01 -1.24315104E-04  7.33218237E+00 -0.00000000E+00  2.49287377E+02  2.00533503E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.68924914E+00  7.12797016E-04  7.12797016E-04  2.38179809E+02  1.09422373E-03  2.55606257E-04  3.33216403E-03  1.41892993E-03  3.17587047E-08 -1.11070568E+01 -1.24315104E-04  7.33218240E+00 -0.00000000E+00  2.49287377E+02  2.00671913E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.69067473E+00  1.42559403E-03  1.42559403E-03  2.38190262E+02  1.09479316E-03  2.55365564E-04  3.33159460E-03  1.42097387E-03  3.17664529E-08 -1.10966040E+01 -1.24315104E-04  7.33218246E+00 -0.00000000E+00  2.49287377E+02  2.00948734E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.69352592E+00  2.85118806E-03  2.85118806E-03  2.38211168E+02  1.09593571E-03  2.54884179E-04  3.33045205E-03  1.42506073E-03  3.17819484E-08 -1.10756986E+01 -1.24315104E-04  7.33218259E+00 -0.00000000E+00  2.49287377E+02  2.01502374E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.69446681E+00  9.40892061E-04  9.40892061E-04  2.38218067E+02  1.09631364E-03  2.54725322E-04  3.33007412E-03  1.42641002E-03  3.17870621E-08 -1.10687998E+01 -1.24315104E-04  7.33218263E+00 -0.00000000E+00  2.49287376E+02  2.01685076E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.69634859E+00  1.88178412E-03  1.88178412E-03  2.38231865E+02  1.09707109E-03  2.54407608E-04  3.32931667E-03  1.42910668E-03  3.17972884E-08 -1.10550022E+01 -1.24315104E-04  7.33218271E+00 -0.00000000E+00  2.49287376E+02  2.02050479E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.70011216E+00  3.76356824E-03  3.76356824E-03  2.38259461E+02  1.09859243E-03  2.53772181E-04  3.32779533E-03  1.43449821E-03  3.18177393E-08 -1.10274071E+01 -1.24315104E-04  7.33218288E+00 -0.00000000E+00  2.49287376E+02  2.02781284E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.70135414E+00  1.24197752E-03  1.24197752E-03  2.38268568E+02  1.09909603E-03  2.53562491E-04  3.32729173E-03  1.43627722E-03  3.18244879E-08 -1.10183007E+01 -1.24315104E-04  7.33218294E+00 -0.00000000E+00  2.49287375E+02  2.03022450E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.70383809E+00  2.48395504E-03  2.48395504E-03  2.38286781E+02  1.10010604E-03  2.53143110E-04  3.32628172E-03  1.43983445E-03  3.18379843E-08 -1.10000878E+01 -1.24315104E-04  7.33218305E+00 -0.00000000E+00  2.49287375E+02  2.03504782E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.70465780E+00  8.19705163E-04  8.19705163E-04  2.38292791E+02  1.10044002E-03  2.53004715E-04  3.32594774E-03  1.44100881E-03  3.18424383E-08 -1.09940776E+01 -1.24315104E-04  7.33218309E+00 -0.00000000E+00  2.49287375E+02  2.03663952E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.70629721E+00  1.63941033E-03  1.63941033E-03  2.38304812E+02  1.10110922E-03  2.52727924E-04  3.32527854E-03  1.44335608E-03  3.18513454E-08 -1.09820572E+01 -1.24315104E-04  7.33218316E+00 -0.00000000E+00  2.49287374E+02  2.03982290E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.70957603E+00  3.27882065E-03  3.27882065E-03  2.38328853E+02  1.10245255E-03  2.52174343E-04  3.32393521E-03  1.44804925E-03  3.18691584E-08 -1.09580162E+01 -1.24315104E-04  7.33218331E+00 -0.00000000E+00  2.49287374E+02  2.04618968E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.71065804E+00  1.08201082E-03  1.08201082E-03  2.38336787E+02  1.10289704E-03  2.51991662E-04  3.32349072E-03  1.44959881E-03  3.18750369E-08 -1.09500827E+01 -1.24315104E-04  7.33218336E+00 -0.00000000E+00  2.49287374E+02  2.04829072E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
